timestamp,open,high,low,close,volume
2023-01-01 00:00:00+00:00,1200.0,1207.8829831230992,1191.7910938038121,1199.6719217306945,1259.8477184050437
2023-01-01 01:00:00+00:00,1199.6719217306945,1206.6883688475189,1190.7062112286633,1197.7111907391668,450.44435037361603
2023-01-01 02:00:00+00:00,1197.7111907391668,1203.5165032451612,1193.3238838649565,1199.1240210663746,1059.5037152242976
2023-01-01 03:00:00+00:00,1199.1240210663746,1218.8278355518635,1194.40467749201,1214.0497493963735,280.46918110789755
2023-01-01 04:00:00+00:00,1214.0497493963735,1222.010112437487,1206.0710228620935,1214.0312647015164,580.998600001579
2023-01-01 05:00:00+00:00,1214.0312647015164,1224.9688535431878,1205.3734677668012,1216.2949135218914,521.5780688820876
2023-01-01 06:00:00+00:00,1216.2949135218914,1226.2427474057029,1211.11774374748,1221.0453573263262,774.5662675692123
2023-01-01 07:00:00+00:00,1221.0453573263262,1238.3360952286255,1214.1481265030745,1231.3804851146165,413.0048474331028
2023-01-01 08:00:00+00:00,1231.3804851146165,1237.960192883985,1226.0168052293518,1232.5912391640127,1447.622506257967
2023-01-01 09:00:00+00:00,1232.5912391640127,1237.4192554553638,1228.952830244196,1233.7773453429668,966.0466781984567
2023-01-01 10:00:00+00:00,1233.7773453429668,1252.2768613925793,1226.4064338439066,1244.8398595140677,677.28276632112
2023-01-01 11:00:00+00:00,1244.8398595140677,1260.5208394395186,1238.052768033752,1253.6855198234593,696.0089432420202
2023-01-01 12:00:00+00:00,1253.6855198234593,1269.089749641095,1246.0430572641144,1261.400258064322,974.3668110306008
2023-01-01 13:00:00+00:00,1261.400258064322,1271.6107837825366,1255.9528819931368,1266.1429264263793,353.1663846793002
2023-01-01 14:00:00+00:00,1266.1429264263793,1291.4617296404795,1259.3540080435423,1284.5739859542484,1260.2637254769877
2023-01-01 15:00:00+00:00,1284.5739859542484,1296.4051994302436,1276.977638100629,1288.783955855418,1025.9999970841614
2023-01-01 16:00:00+00:00,1288.783955855418,1305.4650038777106,1285.9974923715283,1302.648563900197,433.87820949015406
2023-01-01 17:00:00+00:00,1302.648563900197,1317.6484006915366,1293.0543147739331,1308.0146294934293,262.43953880129305
2023-01-01 18:00:00+00:00,1308.0146294934293,1324.4640862263543,1303.051986464315,1319.4580266376797,1107.2640796450526
2023-01-01 19:00:00+00:00,1319.4580266376797,1336.0770681885526,1311.3612240976356,1327.9282882198154,503.84669408433786
2023-01-01 20:00:00+00:00,1327.9282882198154,1331.8755799684718,1325.0448186734993,1328.9898054388213,472.38531105349676
2023-01-01 21:00:00+00:00,1328.9898054388213,1344.1399268919345,1325.1203817503203,1340.2377542092415,630.237067560355
