timestamp,open,high,low,close,volume
2023-01-01 00:00:00+00:00,1200.0,1207.8829831230992,1185.1805934106462,1193.0177087973193,1259.8477184050437
2023-01-01 01:00:00+00:00,1193.0177087973193,1200.1930123509876,1177.0660959835664,1184.188295783529,459.94558354126076
2023-01-01 02:00:00+00:00,1184.188295783529,1188.8350879119284,1173.959780061627,1178.5845830449418,1115.284055603406
2023-01-01 03:00:00+00:00,1178.5845830449418,1192.4237015007218,1173.5497337171182,1187.351400803574,298.05716993907254
2023-01-01 04:00:00+00:00,1187.351400803574,1195.0422675279633,1173.2971028233358,1180.9464827807403,575.6806814404414
2023-01-01 05:00:00+00:00,1180.9464827807403,1189.470447367672,1168.1575121083893,1176.6504684536067,526.3117203913608
2023-01-01 06:00:00+00:00,1176.6504684536067,1181.757324857012,1169.7013374604003,1174.8001632350786,785.8819301663526
2023-01-01 07:00:00+00:00,1174.8001632350786,1185.1152257450137,1168.1185305705565,1178.413044948795,415.1071831636636
2023-01-01 08:00:00+00:00,1178.413044948795,1183.306276782303,1168.6775066605042,1173.5505475029208,1397.1154728879362
2023-01-01 09:00:00+00:00,1173.5505475029208,1176.9127769430008,1165.2456405812466,1168.5936685329978,944.976176300247
2023-01-01 10:00:00+00:00,1168.5936685329978,1179.7337783545586,1161.6937295518924,1172.8089503226904,671.4590584494132
2023-01-01 11:00:00+00:00,1172.8089503226904,1180.8446619080637,1166.853373556311,1174.8785754916955,660.4270792951613
2023-01-01 12:00:00+00:00,1174.8785754916955,1182.3978737934463,1168.4427398592195,1175.9561354245034,900.5041694440379
2023-01-01 13:00:00+00:00,1175.9561354245034,1180.4085994974646,1170.1593764600266,1174.6067313516387,320.6102563489408
2023-01-01 14:00:00+00:00,1174.6067313516387,1189.9389939894475,1169.0990346028498,1184.3854451365603,1142.5142506307118
2023-01-01 15:00:00+00:00,1184.3854451365603,1190.0474855023608,1177.2057622525685,1182.8605125678243,874.8808504356655
2023-01-01 16:00:00+00:00,1182.8605125678243,1190.6339303855607,1180.78115039441,1188.544576140673,371.935748890372
2023-01-01 17:00:00+00:00,1188.544576140673,1195.3649176481613,1181.1595786970731,1187.9766612832282,217.71271986977726
2023-01-01 18:00:00+00:00,1187.9766612832282,1195.2630085193937,1184.4565151119355,1191.7317355215953,921.2449914345506
2023-01-01 19:00:00+00:00,1191.7317355215953,1198.9390898323322,1186.169588808547,1193.3693001452677,410.9595331988967
2023-01-01 20:00:00+00:00,1193.3693001452677,1195.3205478307154,1188.0492837541133,1189.995014230781,382.7182438200649
2023-01-01 21:00:00+00:00,1189.995014230781,1196.2617929140742,1187.3186441384967,1193.577365898233,520.9424215600837
2023-01-01 22:00:00+00:00,1193.577365898233,1201.1159584934096,1189.37912960683,1196.9060141616733,474.08664485926926
2023-01-01 23:00:00+00:00,1196.9060141616733,1200.8131946914639,1193.1833622004294,1197.0899705835964,160.20566736242932
2023-01-02 00:00:00+00:00,1197.0899705835964,1203.627389211188,1185.406438254161,1191.9155991626635,244.08273881349893
2023-01-02 01:00:00+00:00,1191.9155991626635,1206.1102556335973,1186.0418995134266,1200.1957518118625,913.5466571645095
2023-01-02 02:00:00+00:00,1200.1957518118625,1202.5783075912682,1197.2089230254635,1199.59027685272,397.69743008225527
2023-01-02 03:00:00+00:00,1199.59027685272,1203.064537785941,1186.3738323483994,1189.8197959531547,622.1569430533575
2023-01-02 04:00:00+00:00,1189.8197959531547,1196.0513477610282,1175.1171202894602,1181.3040719186488,350.86532694758597
2023-01-02 05:00:00+00:00,1181.3040719186488,1187.4621981609498,1175.9411875744327,1182.0957198931792,452.6438645376524
2023-01-02 06:00:00+00:00,1182.0957198931792,1186.0275166669705,1179.9547357063946,1183.8832948661031,1597.8464973292623
2023-01-02 07:00:00+00:00,1183.8832948661031,1189.2089146770845,1181.4363702317003,1186.7560524461956,205.04930040610898
2023-01-02 08:00:00+00:00,1186.7560524461956,1191.8155219185808,1176.67427839507,1181.7122447193008,174.5448969479572
2023-01-02 09:00:00+00:00,1181.7122447193008,1188.8309724681399,1173.8871664548622,1181.0016133040172,233.02771176545485
2023-01-02 10:00:00+00:00,1181.0016133040172,1191.1249083522578,1176.575644585279,1186.6776678253575,5325.9941407772085
2023-01-02 11:00:00+00:00,1186.6776678253575,1191.08933811762,1176.9266500349943,1181.318396350092,645.0068229317849
2023-01-02 12:00:00+00:00,1181.318396350092,1185.539165984476,1175.231631202309,1179.4457098562493,466.56015972606724
2023-01-02 13:00:00+00:00,1179.4457098562493,1183.5748817156298,1176.9048607020852,1181.0306182346517,225.28999511942524
2023-01-02 14:00:00+00:00,1181.0306182346517,1184.278440124911,1175.5828668965034,1178.8246223209933,638.276647950456
2023-01-02 15:00:00+00:00,1178.8246223209933,1182.5259094013381,1176.5280856318425,1180.2266413575014,338.8581471746145
2023-01-02 16:00:00+00:00,1180.2266413575014,1184.7898992932894,1170.8218464443519,1175.3663122817002,2745.064541982477
2023-01-02 17:00:00+00:00,1175.3663122817002,1184.1783679843877,1172.015506358259,1180.8120370568324,1058.714019251433
2023-01-02 18:00:00+00:00,1180.8120370568324,1183.8972257437401,1177.4658059368667,1180.5503107935956,300.02861766666734
2023-01-02 19:00:00+00:00,1180.5503107935956,1184.5062863744695,1174.647614588525,1178.5970448555029,180.12715218576355
2023-01-02 20:00:00+00:00,1178.5970448555029,1194.4267649239148,1172.3787340064935,1188.1580101555762,451.6379996069602
2023-01-02 21:00:00+00:00,1188.1580101555762,1202.857398565349,1182.1038805268925,1196.7594412819374,374.8995617041547
2023-01-02 22:00:00+00:00,1196.7594412819374,1206.3645641542807,1190.563055286945,1200.1506198674804,620.2342611134312
2023-01-02 23:00:00+00:00,1200.1506198674804,1202.7389502540454,1189.6125090934006,1192.183657360652,2106.106064950859
2023-01-03 00:00:00+00:00,1192.183657360652,1197.5810576042531,1184.9863535215861,1190.3755679608387,222.94690308057346
2023-01-03 01:00:00+00:00,1190.3755679608387,1202.490227511781,1182.989799286965,1195.075299026989,530.2821359091525
2023-01-03 02:00:00+00:00,1195.075299026989,1202.0246057530412,1189.3583090518964,1196.3017486995407,102.92601843554826
2023-01-03 03:00:00+00:00,1196.3017486995407,1204.321438050684,1180.773924568706,1188.7429416841912,366.8674867408604
2023-01-03 04:00:00+00:00,1188.7429416841912,1217.703973931377,1174.3086645900894,1203.0954222533776,1089.5744172750406
2023-01-03 05:00:00+00:00,1203.0954222533776,1230.7531524631788,1187.6927352429789,1215.1955529475704,1202.9238657616609
2023-01-03 06:00:00+00:00,1215.1955529475704,1277.1505912788027,1173.7918718996277,1235.0697636760635,2018.3193025938622
2023-01-03 07:00:00+00:00,1235.0697636760635,1278.8416242279438,1180.1340601321263,1223.4957275850431,3882.1288907415387
2023-01-03 08:00:00+00:00,1223.4957275850431,1286.7476556989106,1168.609910742511,1231.5026496511493,37201.24724302588
2023-01-03 09:00:00+00:00,1231.5026496511493,1353.5951705657446,1018.3664617681818,1130.4394682349177,2229.319920705026
2023-01-03 10:00:00+00:00,1130.4394682349177,1210.5494466614946,1086.8515141571809,1165.6055444262543,4011.5716690127842
2023-01-03 11:00:00+00:00,1165.6055444262543,1253.3753683078694,916.1603624629433,990.7647127623161,3072.5832050101562
2023-01-03 12:00:00+00:00,990.7647127623161,1213.4387839819017,926.3652655403698,1139.3794196766635,3564.2781453881403
2023-01-03 13:00:00+00:00,1139.3794196766635,1217.541889331096,902.0344075188963,968.472506725164,39482.11804799244
