timestamp,open,high,low,close,volume
2023-01-01 00:00:00+00:00,15.0,15.180651696571024,14.65817718111945,14.836864159938564,1259.8477184050437
2023-01-01 01:00:00+00:00,14.836864159938564,15.000536220553931,14.470947139763215,14.632363259813216,460.10246275541044
2023-01-01 02:00:00+00:00,14.632363259813216,14.73833981140176,14.396386669218229,14.501414811810305,1120.9453305318666
2023-01-01 03:00:00+00:00,14.501414811810305,14.81224202263198,14.387465209817485,14.696757452058685,298.79677963624584
2023-01-01 04:00:00+00:00,14.696757452058685,14.872341900493273,14.37357999156219,14.54737980196449,578.3083343999502
2023-01-01 05:00:00+00:00,14.54737980196449,14.740774799598825,14.254753473936423,14.44681150186037,528.1426341212112
2023-01-01 06:00:00+00:00,14.44681150186037,14.561594432234942,14.287806609977602,14.402235373717389,785.0143133131463
2023-01-01 07:00:00+00:00,14.402235373717389,14.629053734037676,14.253692896023892,14.47971217235927,411.76558842331417
2023-01-01 08:00:00+00:00,14.47971217235927,14.587901742394328,14.26209003454384,14.369455790513848,1378.0329845224655
2023-01-01 09:00:00+00:00,14.369455790513848,14.443329912067048,14.184557834662616,14.257858227323899,930.2234585193121
2023-01-01 10:00:00+00:00,14.257858227323899,14.499000221496324,14.107116998160652,14.347313229181292,659.9705628044586
2023-01-01 11:00:00+00:00,14.347313229181292,14.519939103438105,14.217581544700009,14.389823035574217,646.5494173453345
2023-01-01 12:00:00+00:00,14.389823035574217,14.550109057170031,14.250583426878753,14.410667749688592,876.6153003979534
2023-01-01 13:00:00+00:00,14.410667749688592,14.506289233240004,14.283912642120947,14.37932615964407,310.401436700515
2023-01-01 14:00:00+00:00,14.37932615964407,14.704610989486511,14.261915255368894,14.585516488035745,1101.3592550135324
2023-01-01 15:00:00+00:00,14.585516488035745,14.70879540284705,14.426822585693671,14.549799616290398,852.1636901304892
2023-01-01 16:00:00+00:00,14.549799616290398,14.715399780454469,14.504899606256352,14.67012844122076,360.49332998068195
2023-01-01 17:00:00+00:00,14.67012844122076,14.817869778093117,14.50780906538416,14.655402094753757,210.9717073831387
2023-01-01 18:00:00+00:00,14.655402094753757,14.809869918628186,14.579735260194111,14.733798319047738,888.3511493733419
2023-01-01 19:00:00+00:00,14.733798319047738,14.886316723091273,14.614413185530319,14.766665274952599,395.307365816963
2023-01-01 20:00:00+00:00,14.766665274952599,14.808335617826508,14.650940542507625,14.692401318463586,366.6941717046191
2023-01-01 21:00:00+00:00,14.692401318463586,14.823672268687242,14.635461450400713,14.766445445298183,498.6426636618422
2023-01-01 22:00:00+00:00,14.766445445298183,14.92478026543685,14.677165526398909,14.835085340482259,453.06477270645274
2023-01-01 23:00:00+00:00,14.835085340482259,14.915992393242606,14.75597570717596,14.836873225851889,152.8464087659396
2023-01-02 00:00:00+00:00,14.836873225851889,14.975133969605016,14.588162857377709,14.725384669920166,232.1617092907753
2023-01-02 01:00:00+00:00,14.725384669920166,15.02461017191813,14.600942056492096,14.898702865398274,871.8239223857472
2023-01-02 02:00:00+00:00,14.898702865398274,14.950050055933197,14.832052601011627,14.88334686832803,382.60797432968343
2023-01-02 03:00:00+00:00,14.88334686832803,14.95774077732545,14.598574747790611,14.67191180573534,596.2093748737295
2023-01-02 04:00:00+00:00,14.67191180573534,14.807244688719246,14.350894196059423,14.484498388302347,340.8793863333753
2023-01-02 05:00:00+00:00,14.484498388302347,14.616492819216644,14.367311784301029,14.499187374208311,443.4234469003702
2023-01-02 06:00:00+00:00,14.499187374208311,14.5819450984814,14.45279269002605,14.535434430507348,1555.7756492231701
2023-01-02 07:00:00+00:00,14.535434430507348,14.647792627234598,14.482751861936725,14.594894550015905,198.62418872637178
2023-01-02 08:00:00+00:00,14.594894550015905,14.703401850411856,14.376714840077316,14.4844006618753,168.43502369626324
2023-01-02 09:00:00+00:00,14.4844006618753,14.636801917510994,14.314643656436816,14.466860357357744,225.12061066447106
2023-01-02 10:00:00+00:00,14.466860357357744,14.680148394659913,14.372771400977285,14.585289205729103,5123.118496940007
2023-01-02 11:00:00+00:00,14.585289205729103,14.679561727571386,14.374971250799101,14.468488829364173,621.1781843903789
2023-01-02 12:00:00+00:00,14.468488829364173,14.558635872095694,14.336306549046562,14.426190045924525,450.2560428529712
