symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_action_momentum,False,0.0,0,4,5.3532,0.86675,0.130125,1.6483,150.8,0.4786,18667.5,1.9898,59.3,p95,
BTC/USDT,momentum_quality,False,0.0,0,4,6.04,0.74875,0.091025,1.9265,116.0,0.5024,17487.5,2.038,61.3,p100,
BTC/USDT,volume_breakout,False,0.0,0,4,4.2133,0.5871,0.18065,1.9505,84.0,0.4968,15871.0,4.4212,37.8,p38,
BTC/USDT,lob_maker,False,0.0,0,4,3.0522,0.4758,0.178275,1.4018,119.2,0.4413,14758.0,2.4901,42.3,p61,
BTC/USDT,supertrend_multi,False,0.0,0,4,4.535,0.441075,0.085975,1.663,98.5,0.493,14410.75,1.3119,56.2,p90,
BTC/USDT,acceleration_band,False,0.0,0,4,3.5245,0.37705,0.10575,1.5298,96.8,0.4679,13770.5,0.8833,51.9,p76,
BTC/USDT,narrow_range,False,0.0,0,4,4.0125,0.35175,0.0644,1.681,87.0,0.4755,13517.5,1.6527,53.9,p80,
BTC/USDT,cmf,False,0.0,0,4,2.3388,0.322625,0.19625,1.2788,127.8,0.4306,13226.25,1.7912,40.9,p47,
BTC/USDT,htf_ema,False,0.0,0,4,2.8907,0.27895,0.124625,1.58,67.8,0.4704,12789.5,2.2604,41.4,p52,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.175,0.262125,0.165525,1.3928,81.5,0.4361,12621.25,2.7162,35.6,p28,
BTC/USDT,volatility_cluster,False,0.0,0,4,2.2308,0.165725,0.093225,1.327,85.5,0.4287,11657.25,0.9621,46.6,p71,
BTC/USDT,relative_volume,False,0.0,0,4,2.2825,0.1481,0.104525,1.774,49.5,0.4645,11481.0,3.3049,36.1,p33,
BTC/USDT,linear_channel_rev,False,0.0,0,4,2.7977,0.126725,0.049125,1.8715,30.0,0.4905,11267.25,1.3867,45.6,p66,
BTC/USDT,roc_ma_cross,False,0.0,0,4,2.0352,0.09185,0.059,1.6542,29.2,0.4938,10918.5,1.5437,41.4,p57,
BTC/USDT,elder_impulse,False,0.0,0,4,1.2815,0.079575,0.074425,1.2968,54.2,0.4407,10795.75,1.3674,40.3,p42,
BTC/USDT,frama,False,0.0,0,4,0.1785,0.025575,0.185075,1.0852,88.8,0.3647,10255.75,2.3567,28.2,p9,
BTC/USDT,dema_cross,False,0.0,0,4,0.6083,0.0177,0.044475,1.3895,13.2,0.4125,10177.0,1.604,35.4,p23,
BTC/USDT,wick_reversal,False,0.0,0,4,0.2712,0.008825,0.0056,250.684,1.0,0.375,10088.25,1.5188,56.1,p85,
BTC/USDT,value_area,False,0.0,0,4,-0.169,-0.005925,0.076625,1.0387,26.8,0.3566,9940.75,1.4795,31.6,p19,
BTC/USDT,positional_scaling,False,0.0,0,4,-0.4202,-0.01565,0.069525,0.9792,19.8,0.3421,9843.5,1.1252,31.5,p14,
BTC/USDT,price_cluster,False,0.0,0,4,-0.7225,-0.038325,0.105375,0.9262,31.0,0.3515,9616.75,1.4623,27.7,p4,
BTC/USDT,engulfing_zone,False,0.0,0,4,-1.9445,-0.0831,0.126625,0.6805,24.5,0.2944,9169.0,0.7118,22.8,p0,
