symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,lob_maker,False,0.0,0,4,5.185,0.881575,0.12455,1.6902,125.2,0.4849,18815.75,0.4787,60.2,p85
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,5.4432,0.85375,0.082225,2.025,90.0,0.5121,18537.5,2.4389,55.3,p76
BTC/USDT,price_action_momentum,False,0.0,0,4,5.6355,0.850725,0.10395,1.6885,145.5,0.4863,18507.25,0.6326,65.2,p100
BTC/USDT,cmf,False,0.0,0,4,4.8525,0.81405,0.17505,1.632,125.8,0.4811,18140.5,1.3555,52.1,p71
BTC/USDT,volume_breakout,False,0.0,0,4,5.3988,0.714825,0.095525,1.9212,94.5,0.5114,17148.25,1.5252,57.2,p80
BTC/USDT,momentum_quality,False,0.0,0,4,4.672,0.504475,0.08505,1.645,117.8,0.4824,15044.75,0.3432,61.4,p90
BTC/USDT,acceleration_band,False,0.0,0,4,4.3182,0.4906,0.1056,1.761,90.5,0.4885,14906.0,1.8296,51.2,p61
BTC/USDT,htf_ema,False,0.0,0,4,4.3572,0.45375,0.08715,1.8488,72.0,0.4934,14537.5,1.7056,51.4,p66
BTC/USDT,supertrend_multi,False,0.0,0,4,3.3848,0.35245,0.099575,1.5418,86.5,0.4491,13524.5,2.4709,46.1,p47
BTC/USDT,volatility_cluster,False,0.0,0,4,3.9052,0.33915,0.089475,1.742,79.8,0.4857,13391.5,2.7055,47.4,p52
BTC/USDT,frama,False,0.0,0,4,2.0645,0.1865,0.121125,1.3403,78.0,0.4145,11865.0,1.4311,41.9,p33
BTC/USDT,relative_volume,False,0.0,0,4,2.9215,0.181225,0.0683,1.6168,56.0,0.4625,11812.25,1.2748,47.6,p57
BTC/USDT,narrow_range,False,0.0,0,4,1.5043,0.13125,0.14635,1.2635,93.2,0.4001,11312.5,1.9908,37.6,p19
BTC/USDT,elder_impulse,False,0.0,0,4,1.7818,0.1127,0.10445,1.3597,48.0,0.4274,11127.0,0.4955,42.0,p38
BTC/USDT,price_cluster,False,0.0,0,4,0.9605,0.052925,0.08375,1.255,35.0,0.4099,10529.25,0.827,38.6,p23
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.0195,0.043025,0.060225,1.2752,30.0,0.4161,10430.25,0.832,40.2,p28
BTC/USDT,dema_cross,False,0.0,0,4,1.1953,0.027875,0.033425,1.5608,9.0,0.4725,10278.75,0.3004,42.6,p42
BTC/USDT,positional_scaling,False,0.0,0,4,0.4515,0.020225,0.053925,1.1732,22.2,0.3744,10202.25,1.2365,36.8,p14
BTC/USDT,wick_reversal,False,0.0,0,4,0.9605,0.01315,0.00065,499.995,0.5,0.5,10131.5,0.9605,61.7,p95
BTC/USDT,engulfing_zone,False,0.0,0,4,-0.1495,-0.001075,0.1145,1.0352,24.2,0.3587,9989.25,1.5397,28.8,p4
BTC/USDT,linear_channel_rev,False,0.0,0,4,-0.6775,-0.027725,0.102175,0.966,32.0,0.357,9722.75,1.4662,29.0,p9
BTC/USDT,value_area,False,0.0,0,4,-2.9513,-0.056125,0.086025,0.6502,16.5,0.2582,9438.75,3.6711,14.3,p0
ETH/USDT,price_action_momentum,False,0.0,0,4,2.778,0.3424,0.153275,1.3118,159.0,0.4182,13424.0,0.9695,76.7,p95
ETH/USDT,momentum_quality,False,0.0,0,4,3.4553,0.33335,0.071625,1.483,106.5,0.4591,13333.5,1.3091,79.6,p100
ETH/USDT,volume_breakout,False,0.0,0,4,2.3442,0.249575,0.1413,1.3645,99.8,0.4254,12495.75,2.156,65.7,p61
ETH/USDT,supertrend_multi,False,0.0,0,4,2.3942,0.21895,0.134625,1.3138,122.5,0.4318,12189.5,1.3819,70.6,p85
ETH/USDT,volatility_cluster,False,0.0,0,4,2.4535,0.2116,0.075425,1.514,72.0,0.4398,12116.0,2.7551,66.2,p66
ETH/USDT,htf_ema,False,0.0,0,4,2.2405,0.2018,0.108725,1.3578,73.2,0.4454,12018.0,0.6538,69.5,p80
ETH/USDT,acceleration_band,False,0.0,0,4,2.1005,0.200775,0.142625,1.305,99.2,0.4158,12007.75,1.38,66.5,p71
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.4405,0.146425,0.204275,1.2108,89.0,0.4125,11464.25,1.2991,58.6,p38
ETH/USDT,price_cluster,False,0.0,0,4,2.0272,0.145825,0.080275,1.5183,37.5,0.4581,11458.25,1.5249,65.0,p52
ETH/USDT,cmf,False,0.0,0,4,1.3618,0.139025,0.16595,1.1692,115.5,0.4023,11390.25,0.4064,65.2,p57
ETH/USDT,roc_ma_cross,False,0.0,0,4,2.6655,0.1312,0.06445,1.7022,36.5,0.4717,11312.0,0.7509,73.9,p90
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.694,0.06605,0.05695,1.4457,29.2,0.4364,10660.5,0.4814,66.5,p76
ETH/USDT,positional_scaling,False,0.0,0,4,1.2157,0.05545,0.05365,1.4297,22.5,0.4065,10554.5,1.3924,60.1,p47
ETH/USDT,relative_volume,False,0.0,0,4,0.5492,0.035875,0.145,1.1765,64.2,0.3859,10358.75,2.245,50.6,p28
ETH/USDT,value_area,False,0.0,0,4,0.988,0.0321,0.05325,1.6118,17.0,0.4419,10321.0,2.0006,58.4,p33
ETH/USDT,dema_cross,False,0.0,0,4,0.9345,0.0281,0.034475,1.7012,11.8,0.4485,10281.0,1.9428,59.7,p42
ETH/USDT,narrow_range,False,0.0,0,4,0.059,0.01215,0.16215,1.103,94.5,0.386,10121.5,2.5161,48.3,p19
ETH/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,42.4,p9
ETH/USDT,lob_maker,False,0.0,0,4,-0.2165,-0.00165,0.339125,1.0345,130.5,0.3704,9983.5,2.6217,41.3,p4
ETH/USDT,elder_impulse,False,0.0,0,4,-0.2635,-0.025775,0.141125,1.029,60.8,0.3641,9742.25,1.6004,46.9,p14
ETH/USDT,frama,False,0.0,0,4,-0.4042,-0.04625,0.1516,0.983,86.8,0.3425,9537.5,0.8263,50.4,p23
ETH/USDT,engulfing_zone,False,0.0,0,4,-2.4485,-0.119775,0.17355,0.6575,29.0,0.2857,8802.25,1.2373,28.3,p0
SOL/USDT,supertrend_multi,False,0.0,0,4,5.0382,0.59265,0.084775,1.6318,128.5,0.4748,15926.5,0.746,86.3,p100
SOL/USDT,momentum_quality,False,0.0,0,4,4.2572,0.4501,0.12405,1.581,116.2,0.4704,14501.0,1.318,76.7,p95
SOL/USDT,price_action_momentum,False,0.0,0,4,3.3538,0.441325,0.14925,1.352,161.5,0.4501,14413.25,1.0577,72.9,p90
SOL/USDT,cmf,False,0.0,0,4,2.4158,0.33705,0.203975,1.2828,129.8,0.4282,13370.5,1.5762,59.9,p57
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.7532,0.336825,0.137225,1.4548,86.0,0.4419,13368.25,2.0823,61.6,p66
SOL/USDT,volume_breakout,False,0.0,0,4,2.4425,0.296225,0.1595,1.3922,95.5,0.426,12962.25,2.5802,57.1,p52
SOL/USDT,acceleration_band,False,0.0,0,4,2.271,0.221675,0.149475,1.3188,100.5,0.4254,12216.75,0.9245,62.4,p71
SOL/USDT,elder_impulse,False,0.0,0,4,2.8718,0.2102,0.076,1.5503,55.2,0.4795,12102.0,0.8478,68.7,p80
SOL/USDT,narrow_range,False,0.0,0,4,2.3582,0.1829,0.1101,1.3565,90.0,0.445,11829.0,0.8037,64.9,p76
SOL/USDT,volatility_cluster,False,0.0,0,4,2.171,0.1605,0.0919,1.386,78.8,0.4434,11605.0,1.7751,60.8,p61
SOL/USDT,roc_ma_cross,False,0.0,0,4,2.6392,0.130075,0.049575,1.6275,37.8,0.482,11300.75,0.6389,69.6,p85
SOL/USDT,htf_ema,False,0.0,0,4,1.1988,0.084525,0.158425,1.1997,68.0,0.4086,10845.25,0.508,53.9,p47
SOL/USDT,linear_channel_rev,False,0.0,0,4,0.91,0.04025,0.05925,1.349,30.2,0.4265,10402.5,2.1724,50.3,p38
SOL/USDT,value_area,False,0.0,0,4,0.7762,0.0225,0.046025,1.3345,17.8,0.3984,10225.0,1.1719,52.8,p42
SOL/USDT,relative_volume,False,0.0,0,4,-0.073,0.013125,0.139775,1.1098,60.2,0.3697,10131.25,2.8778,38.0,p23
SOL/USDT,lob_maker,False,0.0,0,4,-0.383,0.00435,0.302775,1.026,127.8,0.3609,10043.5,2.8994,33.2,p14
SOL/USDT,wick_reversal,False,0.0,0,4,-0.332,-0.001125,0.00815,0.4455,0.8,0.125,9988.75,1.0502,33.8,p19
SOL/USDT,positional_scaling,False,0.0,0,4,-0.293,-0.0139,0.05545,0.9828,22.5,0.3518,9861.0,0.6961,44.1,p33
SOL/USDT,price_cluster,False,0.0,0,4,-0.2392,-0.02285,0.10925,1.0112,39.8,0.3747,9771.5,0.9072,42.8,p28
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.297,-0.04195,0.09995,0.8128,18.8,0.2872,9580.5,1.7573,30.1,p0
SOL/USDT,dema_cross,False,0.0,0,4,-1.8905,-0.045125,0.071525,0.5905,13.8,0.2514,9548.75,0.2933,30.4,p4
SOL/USDT,frama,False,0.0,0,4,-0.817,-0.051125,0.204725,0.9932,82.0,0.3362,9488.75,2.8875,31.5,p9
