symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,momentum_quality,False,0.0,0,4,5.105,0.5923,0.102375,1.7085,120.5,0.4922,15923.0,1.5829,61.7,p95,
BTC/USDT,cmf,False,0.0,0,4,3.8718,0.5861,0.148375,1.4692,131.0,0.4517,15861.0,1.288,54.0,p85,
BTC/USDT,price_action_momentum,False,0.0,0,4,4.165,0.58395,0.1219,1.4737,152.5,0.4568,15839.5,1.5783,58.0,p90,
BTC/USDT,supertrend_multi,False,0.0,0,4,3.6435,0.360425,0.094225,1.5303,107.5,0.4564,13604.25,1.6736,53.1,p80,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.618,0.265225,0.1009,1.472,71.5,0.45,12652.25,1.8378,43.0,p61,
BTC/USDT,volatility_cluster,False,0.0,0,4,3.251,0.2578,0.09325,1.529,84.8,0.4537,12578.0,1.6426,49.2,p76,
BTC/USDT,lob_maker,False,0.0,0,4,2.1082,0.2561,0.19115,1.2545,115.5,0.4222,12561.0,0.9829,41.6,p57,
BTC/USDT,acceleration_band,False,0.0,0,4,1.6192,0.16695,0.134925,1.23,102.5,0.4035,11669.5,1.6566,38.7,p47,
BTC/USDT,volume_breakout,False,0.0,0,4,1.673,0.139875,0.119525,1.2455,86.8,0.4152,11398.75,0.4464,45.7,p71,
BTC/USDT,dema_cross,False,0.0,0,4,3.7505,0.09305,0.0149,5.6972,9.0,0.731,10930.5,0.3175,74.3,p100,
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.4495,0.0606,0.0538,1.3498,33.2,0.4278,10606.0,0.6935,43.7,p66,
BTC/USDT,narrow_range,False,0.0,0,4,0.7743,0.052775,0.12765,1.1275,91.8,0.3808,10527.75,0.858,38.5,p42,
BTC/USDT,relative_volume,False,0.0,0,4,0.718,0.040225,0.09425,1.1368,65.0,0.3958,10402.25,0.7975,38.7,p52,
BTC/USDT,frama,False,0.0,0,4,0.3195,0.03475,0.1948,1.087,87.5,0.373,10347.5,2.0621,23.3,p14,
BTC/USDT,engulfing_zone,False,0.0,0,4,0.7015,0.034075,0.075425,1.2625,25.8,0.4081,10340.75,1.4763,32.9,p23,
BTC/USDT,roc_ma_cross,False,0.0,0,4,0.5595,0.02425,0.092375,1.1477,39.0,0.3925,10242.5,0.9934,34.5,p33,
BTC/USDT,htf_ema,False,0.0,0,4,0.1528,-0.000825,0.148125,1.0447,79.8,0.3889,9991.75,0.4883,34.5,p38,
BTC/USDT,wick_reversal,False,0.0,0,4,-1.3502,-0.01225,0.036625,0.563,3.5,0.175,9877.5,1.589,21.0,p4,
BTC/USDT,positional_scaling,False,0.0,0,4,-0.2937,-0.01615,0.08445,0.9772,31.0,0.356,9838.5,0.4011,33.1,p28,
BTC/USDT,value_area,False,0.0,0,4,-1.056,-0.036425,0.092025,0.8738,28.8,0.3212,9635.75,1.4206,22.4,p9,
BTC/USDT,price_cluster,False,0.0,0,4,-0.9678,-0.0584,0.108925,0.8632,34.5,0.3409,9416.0,0.4605,27.5,p19,
BTC/USDT,elder_impulse,False,0.0,0,4,-1.3685,-0.090875,0.19215,0.8795,64.8,0.3333,9091.25,1.3869,16.5,p0,
ETH/USDT,price_action_momentum,False,0.0,0,4,4.357,0.58035,0.12105,1.5047,150.5,0.4554,15803.5,0.5646,85.1,p100,
ETH/USDT,momentum_quality,False,0.0,0,4,4.4578,0.474825,0.086625,1.6262,112.0,0.4694,14748.25,1.807,81.0,p95,
ETH/USDT,supertrend_multi,False,0.0,0,4,3.9548,0.376725,0.0901,1.6072,88.8,0.4746,13767.25,2.0155,75.3,p90,
ETH/USDT,cmf,False,0.0,0,4,1.6977,0.19485,0.18155,1.212,118.0,0.4067,11948.5,0.9192,61.5,p76,
