symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,lob_maker,False,0.0,0,4,6.9632,1.389025,0.09465,2.0348,117.2,0.5389,23890.25,1.551,73.4,p95,
BTC/USDT,price_action_momentum,False,0.0,0,4,6.927,1.25245,0.100475,1.8995,153.0,0.5092,22524.5,1.6533,74.6,p100,
BTC/USDT,volume_breakout,False,0.0,0,4,6.1135,0.8234,0.069925,2.0607,91.8,0.5459,18234.0,1.6445,70.6,p85,
BTC/USDT,momentum_quality,False,0.0,0,4,6.0635,0.779075,0.070525,1.8148,125.0,0.5065,17790.75,1.2792,73.3,p90,
BTC/USDT,cmf,False,0.0,0,4,4.5212,0.68925,0.132225,1.67,109.8,0.4796,16892.5,1.9893,54.3,p57,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,4.435,0.5808,0.10155,1.7158,86.2,0.4986,15808.0,1.7821,56.8,p61,
BTC/USDT,acceleration_band,False,0.0,0,4,4.864,0.5535,0.08225,1.866,86.2,0.5092,15535.0,1.8396,61.6,p76,
BTC/USDT,supertrend_multi,False,0.0,0,4,5.0118,0.553025,0.1067,1.769,100.2,0.484,15530.25,1.8133,59.9,p66,
BTC/USDT,relative_volume,False,0.0,0,4,5.1808,0.39065,0.05405,2.4328,53.5,0.5535,13906.5,2.4186,64.8,p80,
BTC/USDT,htf_ema,False,0.0,0,4,2.37,0.202025,0.08375,1.4305,64.0,0.433,12020.25,1.1852,49.6,p47,
BTC/USDT,roc_ma_cross,False,0.0,0,4,3.6855,0.188825,0.0483,2.6112,31.0,0.5609,11888.25,2.2019,60.2,p71,
BTC/USDT,volatility_cluster,False,0.0,0,4,2.225,0.181875,0.095125,1.4275,79.2,0.4572,11818.75,3.0696,40.9,p19,
BTC/USDT,narrow_range,False,0.0,0,4,1.975,0.15565,0.115075,1.3265,84.0,0.4238,11556.5,1.8249,42.7,p28,
BTC/USDT,frama,False,0.0,0,4,1.1428,0.0949,0.11955,1.184,83.0,0.3743,10949.0,1.0586,41.3,p23,
BTC/USDT,elder_impulse,False,0.0,0,4,1.403,0.093125,0.084375,1.2702,51.2,0.4294,10931.25,0.7919,45.3,p33,
BTC/USDT,engulfing_zone,False,0.0,0,4,1.9828,0.087125,0.051375,1.7748,17.2,0.5106,10871.25,0.9548,51.3,p52,
BTC/USDT,positional_scaling,False,0.0,0,4,1.54,0.063475,0.070275,1.4815,22.2,0.4334,10634.75,0.9499,45.6,p42,
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.1435,0.046625,0.05975,1.2958,32.5,0.4166,10466.25,0.8708,45.4,p38,
BTC/USDT,price_cluster,False,0.0,0,4,0.3415,0.017975,0.068725,1.1002,27.5,0.3656,10179.75,0.9323,39.0,p9,
BTC/USDT,value_area,False,0.0,0,4,-0.0735,-0.003125,0.039,1.0458,12.5,0.364,9968.75,0.8255,39.8,p14,
BTC/USDT,wick_reversal,False,0.0,0,4,-1.2335,-0.0107,0.0107,0.0,0.8,0.0,9893.0,1.2666,27.9,p0,
BTC/USDT,dema_cross,False,0.0,0,4,-0.7998,-0.0132,0.047525,0.8488,10.2,0.2989,9868.0,1.4474,31.6,p4,
ETH/USDT,momentum_quality,False,0.0,0,4,3.1832,0.283375,0.1155,1.4162,105.2,0.4469,12833.75,0.8175,82.4,p100,
ETH/USDT,price_action_momentum,False,0.0,0,4,1.7175,0.195225,0.214625,1.1945,148.0,0.4099,11952.25,1.5339,67.2,p90,
ETH/USDT,htf_ema,False,0.0,0,4,1.7345,0.153775,0.143875,1.2845,75.0,0.4154,11537.75,1.4364,65.5,p76,
ETH/USDT,elder_impulse,False,0.0,0,4,2.037,0.150425,0.13685,1.408,60.0,0.4404,11504.25,1.7365,66.7,p85,
ETH/USDT,cmf,False,0.0,0,4,1.2887,0.1352,0.196075,1.1742,119.2,0.4078,11352.0,1.2084,63.8,p61,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.157,0.11185,0.1807,1.202,84.0,0.4175,11118.5,1.6261,59.2,p42,
ETH/USDT,narrow_range,False,0.0,0,4,1.2352,0.094,0.115,1.2108,96.5,0.4135,10940.0,1.4751,65.3,p71,
ETH/USDT,volume_breakout,False,0.0,0,4,1.0585,0.08845,0.134575,1.1718,93.2,0.4107,10884.5,1.0918,63.7,p57,
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.9195,0.08095,0.0455,1.4935,32.8,0.4606,10809.5,0.5634,73.8,p95,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.4968,0.07465,0.0658,1.376,38.5,0.4259,10746.5,1.5379,65.7,p80,
ETH/USDT,volatility_cluster,False,0.0,0,4,1.083,0.071325,0.11365,1.179,85.8,0.4055,10713.25,0.8891,65.1,p66,
ETH/USDT,relative_volume,False,0.0,0,4,0.6683,0.046325,0.1323,1.1755,61.8,0.392,10463.25,2.0803,54.9,p33,
