symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,3.757,0.075288,0.038625,2.2765,11.8,0.535,10752.88,2.5203,72.1,p100,
BTC/USDT,momentum_quality,False,0.125,1,8,1.4826,0.040112,0.050912,1.3349,22.1,0.414,10401.12,3.8085,61.3,p95,
BTC/USDT,supertrend_multi,False,0.125,1,8,1.8404,0.035738,0.027125,1.1413,8.0,0.2972,10357.38,2.9184,42.8,p71,
BTC/USDT,relative_volume,False,0.0,0,8,0.9744,0.021412,0.04795,1.3476,17.8,0.4048,10214.12,3.6574,50.7,p85,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.2335,0.018175,0.022738,2.0135,5.8,0.436,10181.75,3.3031,43.4,p76,
BTC/USDT,cmf,False,0.125,1,8,0.5882,0.017512,0.068525,1.1649,22.9,0.4147,10175.12,3.0771,54.9,p90,
BTC/USDT,lob_maker,False,0.125,1,8,0.4978,0.016075,0.075662,1.2309,20.9,0.396,10160.75,3.6015,50.3,p80,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.561,0.0022,0.064925,1.4813,13.8,0.3184,10022.0,6.4164,31.2,p38,
BTC/USDT,htf_ema,False,0.0,0,8,-0.6011,0.000475,0.050175,1.547,11.4,0.4035,10004.75,4.3612,36.8,p52,
BTC/USDT,value_area,False,0.125,1,8,-0.4971,0.000162,0.052475,1.1016,15.6,0.3784,10001.62,3.634,42.0,p61,
BTC/USDT,positional_scaling,False,0.0,0,8,-1.1544,-7.5e-05,0.044975,1.667,9.8,0.3994,9999.25,5.7323,33.1,p47,
BTC/USDT,order_flow_imbalance_v2,False,0.375,3,8,-1.2479,-0.003225,0.076425,1.1559,19.2,0.3749,9967.75,6.2375,42.7,p66,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.2055,-0.004862,0.054875,1.1435,14.2,0.3838,9951.38,5.3664,31.9,p42,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.6608,-0.006325,0.07705,0.9792,23.9,0.3514,9936.75,5.4204,38.5,p57,
BTC/USDT,dema_cross,False,0.0,0,8,-2.5722,-0.01475,0.029388,0.5407,4.9,0.2833,9852.5,1.9716,10.9,p4,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1638,-0.01695,0.042738,0.809,9.6,0.2941,9830.5,3.6571,21.3,p23,
BTC/USDT,wick_reversal,False,0.0,0,8,-1.4705,-0.0174,0.045138,0.9608,10.8,0.3419,9826.0,3.3215,27.5,p28,
BTC/USDT,volume_breakout,False,0.125,1,8,-2.4,-0.023,0.076962,0.9104,18.0,0.3428,9770.0,5.4014,29.0,p33,
BTC/USDT,engulfing_zone,False,0.0,0,8,-3.3111,-0.031362,0.052762,0.5554,7.0,0.2512,9686.38,2.7428,10.1,p0,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3254,-0.031588,0.063862,0.6781,11.5,0.2792,9684.12,4.017,15.7,p14,
BTC/USDT,narrow_range,False,0.0,0,8,-4.1361,-0.038362,0.063025,0.5782,12.0,0.2987,9616.38,3.7847,12.5,p9,
BTC/USDT,frama,False,0.0,0,8,-4.1973,-0.068963,0.092663,0.6258,20.9,0.2695,9310.38,3.5457,19.3,p19,
ETH/USDT,acceleration_band,False,0.0,0,8,1.1949,0.017688,0.025238,1.5708,6.6,0.4567,10176.88,2.4322,61.7,p100,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.7291,0.013075,0.0307,1.4031,7.2,0.3765,10130.75,2.8027,57.9,p85,
ETH/USDT,dema_cross,False,0.0,0,8,0.8598,0.012075,0.02355,1.5164,7.8,0.4473,10120.75,2.7997,61.5,p95,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.7042,-0.011538,0.045537,1.0126,15.5,0.404,9884.62,2.2987,59.9,p90,
ETH/USDT,positional_scaling,False,0.0,0,8,-3.0995,-0.024488,0.040625,0.5572,7.8,0.2455,9755.12,2.4919,31.0,p28,
ETH/USDT,narrow_range,False,0.0,0,8,-1.9219,-0.024925,0.07475,0.8122,17.0,0.3266,9750.75,2.8465,50.3,p71,
ETH/USDT,price_cluster,False,0.0,0,8,-2.8671,-0.026862,0.048162,0.6476,6.2,0.2525,9731.38,2.9516,30.2,p23,
ETH/USDT,htf_ema,False,0.0,0,8,-2.7991,-0.027912,0.0556,0.863,8.9,0.2579,9720.88,3.8557,36.8,p47,
ETH/USDT,wick_reversal,False,0.0,0,8,-3.4421,-0.028762,0.047512,0.6404,9.6,0.313,9712.38,3.9449,32.4,p33,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-4.991,-0.033238,0.046938,0.5052,7.1,0.2108,9667.62,4.5001,20.6,p4,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-4.1661,-0.035312,0.0524,0.5891,10.4,0.2648,9646.88,3.6609,30.1,p19,
ETH/USDT,momentum_quality,False,0.0,0,8,-3.0071,-0.035888,0.077825,0.7561,23.9,0.3486,9641.12,4.0182,51.7,p76,
ETH/USDT,frama,False,0.0,0,8,-2.007,-0.039525,0.089862,0.7895,22.2,0.3099,9604.75,1.9157,57.0,p80,
ETH/USDT,value_area,False,0.0,0,8,-4.3269,-0.049975,0.069025,0.6001,17.4,0.287,9500.25,3.1484,39.0,p57,
ETH/USDT,cmf,False,0.0,0,8,-4.3048,-0.053325,0.086075,0.6004,17.4,0.2548,9466.75,4.2512,34.9,p38,
ETH/USDT,elder_impulse,False,0.0,0,8,-4.8414,-0.056012,0.0749,0.565,13.8,0.2283,9439.88,4.4161,29.0,p14,
ETH/USDT,volume_breakout,False,0.0,0,8,-5.0955,-0.057625,0.091838,0.5991,15.8,0.2481,9423.75,5.686,27.1,p9,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-3.1844,-0.05775,0.098888,0.6965,21.4,0.3177,9422.5,2.8874,46.5,p66,
ETH/USDT,relative_volume,False,0.0,0,8,-4.8239,-0.060175,0.087275,0.5275,18.1,0.2786,9398.25,3.0275,35.1,p42,
ETH/USDT,price_action_momentum,False,0.0,0,8,-5.1686,-0.07225,0.098862,0.5599,22.5,0.2603,9277.5,3.3963,37.4,p52,
ETH/USDT,lob_maker,False,0.0,0,8,-4.059,-0.079588,0.112188,0.6186,24.1,0.2864,9204.12,2.1701,45.2,p61,
ETH/USDT,supertrend_multi,False,0.0,0,8,-7.3955,-0.095012,0.100775,0.3661,17.4,0.2263,9049.88,3.2185,20.4,p0,
SOL/USDT,narrow_range,False,0.125,1,8,1.7229,0.031488,0.038312,1.5189,16.0,0.4782,10314.87,3.3229,81.2,p100,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.0655,0.003625,0.0274,1.3301,6.6,0.4009,10036.25,3.2962,48.0,p85,
