symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,roc_ma_cross,False,0.25,2,8,1.4301,0.051275,0.033812,1.8366,13.8,0.4357,10512.75,1.8494,63.8,p100,
BTC/USDT,price_cluster,False,0.125,1,8,0.8721,0.049937,0.097625,1.2034,41.0,0.372,10499.38,1.0964,56.0,p88,
BTC/USDT,dema_cross,False,0.25,2,8,0.8508,0.030812,0.061375,1.3778,26.1,0.3942,10308.12,1.8507,57.2,p94,
BTC/USDT,frama,False,0.125,1,8,0.2378,0.016,0.094238,1.1231,40.4,0.3525,10160.0,1.5995,48.9,p83,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.3841,0.002662,0.091725,1.0941,33.6,0.3367,10026.62,2.8207,38.9,p61,
BTC/USDT,lob_maker,False,0.0,0,8,-0.0438,0.001525,0.16985,1.0534,74.9,0.35,10015.25,1.9865,46.1,p77,
BTC/USDT,narrow_range,False,0.0,0,8,-0.5088,-0.022713,0.100662,0.9712,45.5,0.3347,9772.88,1.4826,38.0,p44,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.9374,-0.031775,0.129688,0.98,43.5,0.3204,9682.25,2.5785,34.8,p22,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.7376,-0.0333,0.154313,0.964,71.8,0.3251,9667.0,2.1818,39.5,p72,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.1906,-0.033425,0.158362,0.9591,70.8,0.3149,9665.75,3.2874,36.3,p38,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.7711,-0.038188,0.149725,0.9525,67.0,0.3318,9618.12,2.0504,38.4,p55,
BTC/USDT,htf_ema,False,0.0,0,8,-0.7161,-0.039712,0.112488,0.9088,43.0,0.3232,9602.88,0.7131,35.3,p27,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0768,-0.047062,0.166788,0.9684,73.2,0.3317,9529.38,2.786,39.0,p66,
BTC/USDT,relative_volume,False,0.0,0,8,-0.9864,-0.048612,0.1318,0.9174,64.4,0.3228,9513.88,1.7173,38.2,p50,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.1474,-0.049187,0.115162,0.846,41.8,0.2971,9508.12,1.1355,29.5,p16,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.6876,-0.058375,0.09665,0.6474,28.4,0.2174,9416.25,2.7033,7.5,p0,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.6369,-0.063112,0.090862,0.7225,24.9,0.2795,9368.88,0.9468,17.6,p5,
BTC/USDT,cmf,False,0.0,0,8,-1.227,-0.07815,0.162662,0.8791,67.5,0.3109,9218.5,1.2888,35.4,p33,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0935,-0.080412,0.139938,0.8065,54.2,0.2871,9195.88,2.7078,21.0,p11,
ETH/USDT,engulfing_zone,False,0.25,2,8,0.436,0.034975,0.070225,1.3,24.0,0.4035,10349.75,2.5589,68.9,p100,
ETH/USDT,frama,False,0.125,1,8,0.51,0.0283,0.083975,1.1755,33.0,0.3853,10283.0,1.552,67.4,p94,
ETH/USDT,price_cluster,False,0.125,1,8,-0.4373,-0.003063,0.09275,1.0855,30.5,0.3686,9969.38,2.8489,53.6,p83,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-0.9371,-0.010275,0.0369,1.0255,7.8,0.3141,9897.25,2.1047,35.7,p38,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.0235,-0.043238,0.144725,0.9408,54.8,0.338,9567.62,2.4971,46.7,p66,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.0296,-0.044,0.060375,0.5701,13.4,0.2512,9560.0,1.2313,20.8,p11,
ETH/USDT,volume_breakout,False,0.0,0,8,-0.8675,-0.044688,0.124738,0.9121,61.1,0.3439,9553.12,1.4857,56.7,p88,
ETH/USDT,lob_maker,False,0.0,0,8,-0.8988,-0.050162,0.155788,0.9195,57.6,0.3358,9498.38,1.8235,49.8,p77,
ETH/USDT,cmf,False,0.0,0,8,-1.1419,-0.05135,0.117575,0.8536,45.6,0.3135,9486.5,1.3972,47.4,p72,
ETH/USDT,dema_cross,False,0.0,0,8,-2.4646,-0.052025,0.078525,0.6054,20.4,0.2598,9479.75,1.9769,20.9,p16,
ETH/USDT,volatility_cluster,False,0.0,0,8,-1.4872,-0.053888,0.094337,0.8132,42.1,0.333,9461.12,1.441,44.2,p61,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-2.328,-0.057088,0.0789,0.6031,23.2,0.2831,9429.12,1.1884,24.7,p27,
ETH/USDT,relative_volume,False,0.0,0,8,-1.528,-0.0575,0.126725,0.8654,54.5,0.3291,9425.0,2.3394,44.0,p55,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.5951,-0.06275,0.107012,0.7602,36.5,0.2943,9372.5,0.8555,40.0,p50,
ETH/USDT,price_action_momentum,False,0.0,0,8,-2.3211,-0.091875,0.125712,0.7146,47.8,0.3047,9081.25,1.5145,35.6,p33,
ETH/USDT,htf_ema,False,0.0,0,8,-2.8318,-0.093438,0.120812,0.5622,29.2,0.2863,9065.62,0.8132,22.0,p22,
