symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,0.9028,0.055962,0.10795,1.2111,41.0,0.372,10559.62,1.1732,76.3,p100,
BTC/USDT,roc_ma_cross,False,0.25,2,8,0.2532,0.025437,0.093638,1.2011,36.4,0.3619,10254.38,2.5438,67.5,p94,
BTC/USDT,frama,False,0.125,1,8,0.3286,0.022,0.103312,1.1473,40.4,0.3525,10220.0,1.7013,64.6,p89,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.2529,0.00645,0.099812,1.1218,33.6,0.3367,10064.5,2.8489,55.3,p78,
BTC/USDT,lob_maker,False,0.0,0,8,-0.173,-0.00755,0.192012,1.0411,74.9,0.35,9924.5,2.1464,57.4,p84,
BTC/USDT,dema_cross,False,0.0,0,8,-2.0613,-0.018138,0.02425,0.3095,3.0,0.15,9818.62,1.221,9.7,p0,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.8582,-0.03425,0.142438,0.9864,43.5,0.3204,9657.5,2.5348,49.8,p57,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.701,-0.038638,0.160362,0.9599,67.0,0.3318,9613.62,2.0382,52.7,p73,
BTC/USDT,narrow_range,False,0.0,0,8,-0.7631,-0.03945,0.117462,0.9275,45.5,0.3347,9605.5,1.3885,48.9,p42,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.9415,-0.048538,0.175312,0.9408,72.0,0.3242,9514.62,2.3284,49.6,p52,
BTC/USDT,htf_ema,False,0.0,0,8,-0.8272,-0.049475,0.123188,0.889,43.0,0.3232,9505.25,0.6202,48.1,p31,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0959,-0.05155,0.182338,0.9709,73.0,0.3295,9484.5,2.9197,51.5,p68,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.3379,-0.052575,0.173825,0.9272,70.5,0.3092,9474.25,3.0915,48.3,p36,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.3408,-0.057137,0.094012,0.7801,24.9,0.2795,9428.62,1.1873,34.5,p21,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.5995,-0.059375,0.101562,0.6652,28.4,0.2174,9406.25,2.821,21.7,p10,
BTC/USDT,relative_volume,False,0.0,0,8,-1.15,-0.061225,0.142888,0.8995,64.1,0.3157,9387.75,1.8273,49.3,p47,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.3479,-0.062412,0.128225,0.8195,41.8,0.2971,9375.88,1.2109,40.8,p26,
