symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.25,2,8,0.3213,0.052638,0.106012,1.1386,48.0,0.3773,10526.37,2.8154,68.3,p95,
BTC/USDT,price_cluster,False,0.375,3,8,0.5929,0.045037,0.121563,1.1786,46.2,0.3937,10450.38,1.773,75.7,p100,
BTC/USDT,positional_scaling,False,0.125,1,8,0.0046,0.019713,0.097,1.179,36.2,0.3646,10197.12,2.8685,60.3,p85,
BTC/USDT,roc_ma_cross,False,0.25,2,8,-0.3456,0.00385,0.095538,1.1212,39.8,0.379,10038.5,2.88,60.8,p90,
BTC/USDT,frama,False,0.0,0,8,-0.2161,-0.009188,0.098088,1.0242,42.1,0.3886,9908.12,1.3972,56.4,p66,
BTC/USDT,dema_cross,False,0.0,0,8,-1.74,-0.014088,0.022562,0.3779,3.0,0.1958,9859.12,1.2282,14.2,p0,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.4378,-0.02045,0.15775,1.0148,78.4,0.371,9795.5,2.4122,60.1,p80,
BTC/USDT,htf_ema,False,0.0,0,8,-0.3475,-0.023525,0.1142,0.9844,45.4,0.3855,9764.75,1.1393,55.6,p61,
BTC/USDT,narrow_range,False,0.0,0,8,-0.4209,-0.02435,0.116463,0.9907,50.4,0.3804,9756.5,1.3947,56.5,p71,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.6326,-0.025962,0.12785,1.0025,45.1,0.3257,9740.38,2.1998,54.2,p47,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.8814,-0.037325,0.177888,1.0054,81.5,0.356,9626.75,3.0338,56.7,p76,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.3114,-0.044737,0.181325,0.963,77.1,0.3355,9552.62,3.5235,49.4,p33,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.8285,-0.0488,0.158,0.9544,73.4,0.361,9512.0,2.1297,55.4,p57,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.4435,-0.052838,0.095325,0.8011,25.4,0.3409,9471.62,1.6456,35.2,p23,
BTC/USDT,lob_maker,False,0.0,0,8,-0.9119,-0.071675,0.197225,0.9416,83.5,0.3578,9283.25,1.9115,55.1,p52,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.7415,-0.073825,0.112088,0.6247,28.9,0.2754,9261.75,2.2548,21.5,p9,
BTC/USDT,cmf,False,0.0,0,8,-1.2075,-0.076038,0.183625,0.9042,72.0,0.3508,9239.62,1.9106,50.0,p38,
BTC/USDT,relative_volume,False,0.0,0,8,-1.4405,-0.0767,0.153275,0.8666,71.6,0.3449,9233.0,1.6773,50.3,p42,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.1421,-0.0901,0.14575,0.8058,60.0,0.3174,9099.0,2.7456,37.3,p28,
BTC/USDT,elder_impulse,False,0.0,0,8,-2.2078,-0.10295,0.1478,0.7257,46.8,0.3143,8970.5,1.1865,34.7,p19,
BTC/USDT,value_area,False,0.0,0,8,-3.0795,-0.126025,0.165575,0.6742,55.6,0.2916,8739.75,2.2012,26.5,p14,
BTC/USDT,wick_reversal,False,0.0,0,8,-3.6058,-0.133388,0.16885,0.6001,44.1,0.2724,8666.12,2.3027,17.2,p4,
