symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.0,0,8,2.2579,0.044262,0.043188,2.35,10.1,0.5025,10442.63,4.1046,60.2,p85,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.2048,0.041375,0.022812,1.2472,7.8,0.3042,10413.75,2.9249,52.4,p71,
BTC/USDT,momentum_quality,False,0.125,1,8,1.4131,0.0395,0.047825,1.3344,22.1,0.414,10395.0,3.9092,65.9,p100,
BTC/USDT,relative_volume,False,0.0,0,8,1.6701,0.030087,0.040938,1.4975,17.2,0.4174,10300.88,3.1001,60.0,p80,
BTC/USDT,lob_maker,False,0.25,2,8,0.7349,0.021688,0.063687,1.2675,20.8,0.4036,10216.88,3.4708,62.1,p95,
BTC/USDT,cmf,False,0.125,1,8,0.8432,0.020375,0.057838,1.2109,21.1,0.4253,10203.75,2.756,60.4,p90,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.2487,0.018288,0.021,2.0568,5.8,0.436,10182.88,3.3396,47.6,p66,
BTC/USDT,value_area,False,0.125,1,8,0.4216,0.009788,0.045988,1.1836,15.6,0.4019,10097.88,2.6838,52.6,p76,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.2489,0.008275,0.058588,1.526,13.8,0.3268,10082.75,6.1806,33.2,p42,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.1525,0.007525,0.0701,1.0898,23.8,0.3689,10075.25,5.7807,42.1,p57,
BTC/USDT,order_flow_imbalance_v2,False,0.25,2,8,-0.9106,0.005288,0.065825,1.1793,18.9,0.3806,10052.88,5.9935,45.3,p61,
BTC/USDT,positional_scaling,False,0.0,0,8,-1.0064,0.00315,0.041038,1.7041,9.8,0.3994,10031.5,5.7731,34.6,p47,
BTC/USDT,htf_ema,False,0.0,0,8,-0.652,0.001687,0.047438,1.555,11.4,0.4035,10016.88,4.1828,37.8,p52,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.5549,-0.00905,0.050275,1.0621,14.2,0.3838,9909.5,5.0982,30.0,p38,
BTC/USDT,volume_breakout,False,0.0,0,8,-2.1734,-0.0153,0.069325,0.9549,17.9,0.3461,9847.0,5.5586,25.5,p28,
BTC/USDT,dema_cross,False,0.0,0,8,-2.9048,-0.0156,0.028362,0.4896,4.9,0.2833,9844.0,1.9126,8.2,p0,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.4196,-0.0182,0.04115,0.7612,9.6,0.2941,9818.0,3.5191,19.1,p19,
