symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,value_area,False,0.0,0,8,0.0811,0.003638,0.0492,1.215,14.0,0.43,10036.38
BTC/USDT,dema_cross,False,0.0,0,8,0.3392,0.001562,5e-05,16185363670.6655,0.1,0.125,10015.62
BTC/USDT,price_cluster,False,0.0,0,8,-0.0328,0.0011,0.002262,33520977634.0581,0.2,0.125,10011.0
BTC/USDT,volume_breakout,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,linear_channel_rev,False,0.0,0,8,-0.0384,-0.000125,0.035062,1.2021,10.1,0.4667,9998.75
BTC/USDT,narrow_range,False,0.0,0,8,-0.7849,-0.004913,0.049725,1.4871,10.6,0.3867,9950.88
BTC/USDT,roc_ma_cross,False,0.0,0,8,-0.8168,-0.017725,0.06095,1.021,18.0,0.4124,9822.75
BTC/USDT,relative_volume,False,0.0,0,8,-0.8022,-0.022688,0.080912,1.057,29.9,0.3978,9773.12
BTC/USDT,positional_scaling,False,0.0,0,8,-1.8042,-0.034412,0.076312,0.8704,19.9,0.342,9655.88
BTC/USDT,acceleration_band,False,0.0,0,8,-1.8126,-0.036238,0.080375,0.8387,21.2,0.3578,9637.62
BTC/USDT,htf_ema,False,0.0,0,8,-1.6512,-0.04095,0.105762,0.9642,22.4,0.3636,9590.5
BTC/USDT,elder_impulse,False,0.0,0,8,-1.7831,-0.0489,0.108025,0.9126,24.9,0.3823,9511.0
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.938,-0.058262,0.110588,0.857,37.1,0.3801,9417.38
BTC/USDT,engulfing_zone,False,0.0,0,8,-3.6702,-0.058925,0.084738,0.7424,10.0,0.2848,9410.75
BTC/USDT,frama,False,0.0,0,8,-3.8055,-0.063675,0.083038,0.5584,15.0,0.282,9363.25
BTC/USDT,momentum_quality,False,0.0,0,8,-2.8819,-0.078162,0.109212,0.7901,35.5,0.3635,9218.38
BTC/USDT,cmf,False,0.0,0,8,-2.5877,-0.08975,0.15795,0.8455,41.9,0.3634,9102.5
BTC/USDT,wick_reversal,False,0.0,0,8,-3.3858,-0.101425,0.14415,0.7984,27.4,0.319,8985.75
BTC/USDT,supertrend_multi,False,0.0,0,8,-2.4006,-0.107988,0.18835,0.8642,55.6,0.3468,8920.12
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.9471,-0.111462,0.166688,0.8218,49.1,0.3558,8885.38
BTC/USDT,price_action_momentum,False,0.0,0,8,-3.4731,-0.118338,0.160888,0.7271,41.0,0.3276,8816.62
BTC/USDT,lob_maker,False,0.0,0,8,-2.5621,-0.1228,0.21175,0.8668,52.5,0.3612,8772.0
ETH/USDT,value_area,False,0.0,0,8,0.9219,0.017238,0.040388,1.3455,13.0,0.4353,10172.38
ETH/USDT,price_cluster,False,0.0,0,8,-0.8592,0.001,0.006062,70558188380.4012,0.8,0.25,10010.0
ETH/USDT,positional_scaling,False,0.0,0,8,-0.0568,-0.00085,0.058788,1.1061,19.4,0.4232,9991.5
ETH/USDT,dema_cross,False,0.0,0,8,-0.3584,-0.001325,0.001325,0.0,0.1,0.0,9986.75
ETH/USDT,acceleration_band,False,0.0,0,8,-0.3732,-0.002387,0.073225,1.1061,18.1,0.3949,9976.12
ETH/USDT,volume_breakout,False,0.0,0,8,-1.032,-0.00745,0.013062,0.1878,1.6,0.0625,9925.5
ETH/USDT,supertrend_multi,False,0.0,0,8,-0.6824,-0.008938,0.129412,1.0071,37.4,0.3931,9910.62
ETH/USDT,linear_channel_rev,False,0.0,0,8,-0.742,-0.00905,0.0463,1.026,10.9,0.3694,9909.5
ETH/USDT,roc_ma_cross,False,0.0,0,8,-1.1102,-0.022688,0.059725,0.8959,19.8,0.3684,9773.12
ETH/USDT,narrow_range,False,0.0,0,8,-1.9038,-0.022875,0.063938,1.0328,9.4,0.3249,9771.25
ETH/USDT,frama,False,0.0,0,8,-1.1972,-0.023162,0.076187,0.9521,18.6,0.3753,9768.38
ETH/USDT,engulfing_zone,False,0.0,0,8,-1.9325,-0.027712,0.064175,1.4186,8.4,0.3316,9722.88
ETH/USDT,relative_volume,False,0.0,0,8,-1.2024,-0.029425,0.092575,1.0018,30.4,0.3873,9705.75
ETH/USDT,htf_ema,False,0.0,0,8,-1.0725,-0.032338,0.084338,0.9146,22.8,0.3695,9676.62
ETH/USDT,elder_impulse,False,0.0,0,8,-1.4511,-0.035625,0.099963,0.9274,25.8,0.3592,9643.75
ETH/USDT,cmf,False,0.0,0,8,-0.9998,-0.035988,0.120162,0.9826,39.1,0.3853,9640.12
ETH/USDT,price_action_momentum,False,0.0,0,8,-1.5906,-0.045275,0.128538,0.9119,41.0,0.3747,9547.25
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.2679,-0.046875,0.135012,0.9562,47.2,0.3729,9531.25
ETH/USDT,momentum_quality,False,0.0,0,8,-1.7731,-0.05535,0.102838,0.8895,36.4,0.3767,9446.5
ETH/USDT,volatility_cluster,False,0.0,0,8,-2.5708,-0.070062,0.128675,0.8131,37.0,0.3577,9299.38
ETH/USDT,lob_maker,False,0.0,0,8,-2.0134,-0.076825,0.180875,0.9153,52.8,0.367,9231.75
ETH/USDT,wick_reversal,False,0.0,0,8,-3.3571,-0.090188,0.123925,0.6825,20.6,0.2978,9098.12
SOL/USDT,price_cluster,False,0.0,0,8,0.5668,0.007212,0.0046,82598209542.1719,0.8,0.3125,10072.12
SOL/USDT,narrow_range,False,0.0,0,8,-0.4508,-0.0012,0.039338,1.1709,8.2,0.4215,9988.0
SOL/USDT,dema_cross,False,0.0,0,8,-0.8682,-0.004013,0.004013,0.0,0.4,0.0,9959.88
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.8096,-0.009275,0.046937,1.0998,10.4,0.3764,9907.25
SOL/USDT,acceleration_band,False,0.0,0,8,-0.6921,-0.012288,0.080762,1.0838,22.5,0.4226,9877.12
SOL/USDT,value_area,False,0.0,0,8,-1.1185,-0.019688,0.054487,0.9418,14.0,0.3251,9803.12
SOL/USDT,positional_scaling,False,0.0,0,8,-1.0704,-0.026712,0.074775,0.953,19.5,0.3622,9732.88
SOL/USDT,supertrend_multi,False,0.0,0,8,-1.2494,-0.027738,0.109288,0.8842,35.8,0.3496,9722.62
SOL/USDT,engulfing_zone,False,0.0,0,8,-1.6958,-0.0291,0.074525,0.9789,11.5,0.3566,9709.0
SOL/USDT,roc_ma_cross,False,0.0,0,8,-1.8934,-0.036988,0.072612,0.8059,19.6,0.3237,9630.12
SOL/USDT,price_action_momentum,False,0.0,0,8,-1.3638,-0.040012,0.130262,0.9392,42.5,0.3618,9599.88
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.4718,-0.041188,0.153412,0.9436,47.5,0.3662,9588.12
SOL/USDT,frama,False,0.0,0,8,-1.7209,-0.041675,0.07995,0.8148,19.2,0.3404,9583.25
SOL/USDT,momentum_quality,False,0.0,0,8,-1.7248,-0.043125,0.100038,0.934,32.6,0.3643,9568.75
SOL/USDT,wick_reversal,False,0.0,0,8,-1.6394,-0.04405,0.0973,0.8528,20.1,0.3581,9559.5
SOL/USDT,volume_breakout,False,0.0,0,8,-1.5372,-0.0481,0.124575,0.9072,37.1,0.3536,9519.0
SOL/USDT,elder_impulse,False,0.0,0,8,-1.8634,-0.0517,0.104212,0.8646,27.5,0.338,9483.0
SOL/USDT,volatility_cluster,False,0.0,0,8,-2.2676,-0.055075,0.11595,0.8556,35.2,0.3582,9449.25
SOL/USDT,htf_ema,False,0.0,0,8,-2.216,-0.06285,0.119562,0.8158,24.6,0.3265,9371.5
SOL/USDT,relative_volume,False,0.0,0,8,-2.456,-0.066575,0.119975,0.8388,33.2,0.3405,9334.25
SOL/USDT,lob_maker,False,0.0,0,8,-2.0176,-0.082362,0.182962,0.9106,53.4,0.3599,9176.38
SOL/USDT,cmf,False,0.0,0,8,-2.4798,-0.086575,0.151912,0.7881,40.5,0.34,9134.25
