symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_action_momentum,False,0.0,0,4,4.962,0.7762,0.135925,1.6035,151.2,0.4546,17762.0,1.8286,55.1,p95,
BTC/USDT,supertrend_multi,False,0.0,0,4,6.0677,0.6143,0.086975,2.1013,91.0,0.5425,16143.0,0.6931,61.8,p100,
BTC/USDT,momentum_quality,False,0.0,0,4,4.5817,0.50035,0.113025,1.6415,113.8,0.474,15003.5,1.0278,54.8,p90,
BTC/USDT,cmf,False,0.0,0,4,2.8275,0.36615,0.145375,1.35,120.0,0.4363,13661.5,0.9721,46.5,p76,
BTC/USDT,volatility_cluster,False,0.0,0,4,2.6388,0.1873,0.098275,1.412,79.2,0.4579,11873.0,0.3205,47.5,p80,
BTC/USDT,htf_ema,False,0.0,0,4,1.8958,0.175575,0.1325,1.343,72.0,0.4218,11755.75,1.8626,34.7,p47,
BTC/USDT,narrow_range,False,0.0,0,4,2.0948,0.158625,0.106525,1.3152,89.5,0.4246,11586.25,0.6609,44.2,p71,
BTC/USDT,volume_breakout,False,0.0,0,4,1.702,0.15185,0.103925,1.2605,85.5,0.4047,11518.5,1.0614,40.6,p66,
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.8708,0.090475,0.080375,1.5412,37.0,0.4474,10904.75,1.7625,34.8,p52,
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.469,0.062525,0.084125,1.565,32.8,0.4489,10625.25,1.9263,31.8,p38,
BTC/USDT,engulfing_zone,False,0.0,0,4,0.592,0.051225,0.0886,1.3098,27.8,0.364,10512.25,2.4869,24.9,p14,
BTC/USDT,value_area,False,0.0,0,4,1.3205,0.04395,0.0398,1.4193,20.2,0.4444,10439.5,0.7205,38.0,p57,
BTC/USDT,positional_scaling,False,0.0,0,4,0.8465,0.03675,0.078125,1.238,32.5,0.4112,10367.5,1.2374,32.6,p42,
