symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,price_action_momentum,False,0.0,0,4,9.1902,2.1667,0.1518,2.3958,168.0,0.5464,31667.0
BTC/USDT,momentum_quality,False,0.0,0,4,7.8298,1.173775,0.0987,2.3042,130.0,0.5536,21737.75
BTC/USDT,cmf,False,0.0,0,4,5.7803,1.1056,0.188675,1.812,133.2,0.4962,21056.0
BTC/USDT,supertrend_multi,False,0.0,0,4,8.0468,1.019175,0.07355,2.695,100.2,0.5875,20191.75
BTC/USDT,volume_breakout,False,0.0,0,4,6.014,0.819775,0.106375,2.2592,79.5,0.5429,18197.75
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.7675,0.481675,0.1372,1.5905,92.5,0.465,14816.75
BTC/USDT,htf_ema,False,0.0,0,4,3.2195,0.292925,0.0932,1.5852,64.2,0.4835,12929.25
BTC/USDT,lob_maker,False,0.0,0,4,1.9755,0.256525,0.231525,1.2605,125.8,0.409,12565.25
BTC/USDT,linear_channel_rev,False,0.0,0,4,2.451,0.110175,0.051175,1.7327,30.2,0.4794,11101.75
BTC/USDT,relative_volume,False,0.0,0,4,1.498,0.091675,0.1196,1.316,57.0,0.4184,10916.75
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.7742,0.08005,0.080625,1.6002,34.8,0.4598,10800.5
BTC/USDT,volatility_cluster,False,0.0,0,4,1.0872,0.070825,0.12425,1.1908,81.8,0.3942,10708.25
BTC/USDT,acceleration_band,False,0.0,0,4,0.9275,0.070125,0.1741,1.1492,90.0,0.3842,10701.25
BTC/USDT,dema_cross,False,0.0,0,4,0.5262,0.01075,0.03675,1.2265,10.0,0.4029,10107.5
BTC/USDT,wick_reversal,False,0.0,0,4,-0.054,0.0059,0.00865,499.995,1.0,0.5,10059.0
BTC/USDT,positional_scaling,False,0.0,0,4,0.134,0.00285,0.07035,1.0832,27.0,0.3894,10028.5
BTC/USDT,price_cluster,False,0.0,0,4,-0.3892,-0.00225,0.0482,1.0452,6.2,0.3322,9977.5
BTC/USDT,narrow_range,False,0.0,0,4,-0.1892,-0.01165,0.112425,1.0415,49.5,0.3803,9883.5
BTC/USDT,value_area,False,0.0,0,4,-1.012,-0.0233,0.055175,0.8468,13.0,0.3077,9767.0
BTC/USDT,elder_impulse,False,0.0,0,4,-0.7708,-0.0541,0.161225,0.9248,50.5,0.3529,9459.0
BTC/USDT,engulfing_zone,False,0.0,0,4,-2.2593,-0.089025,0.14735,0.6515,19.0,0.2513,9109.75
BTC/USDT,frama,False,0.0,0,4,-1.855,-0.148125,0.2299,0.843,86.5,0.3013,8518.75
ETH/USDT,cmf,False,0.0,0,4,7.2605,1.382875,0.130625,2.229,113.2,0.5553,23828.75
ETH/USDT,price_action_momentum,False,0.0,0,4,7.3895,1.3447,0.142675,1.984,156.0,0.5254,23447.0
ETH/USDT,supertrend_multi,False,0.0,0,4,6.6078,0.9682,0.20935,1.8775,146.2,0.506,19682.0
ETH/USDT,lob_maker,False,0.0,0,4,4.9145,0.809225,0.157,1.631,123.5,0.4877,18092.25
ETH/USDT,momentum_quality,False,0.0,0,4,6.1915,0.73595,0.108175,1.9065,116.0,0.518,17359.5
ETH/USDT,volume_breakout,False,0.0,0,4,5.5848,0.6729,0.09685,2.111,72.8,0.5478,16729.0
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,4.213,0.53075,0.1337,1.6745,88.0,0.4884,15307.5
ETH/USDT,htf_ema,False,0.0,0,4,3.1455,0.34295,0.1326,1.6052,80.0,0.4669,13429.5
ETH/USDT,acceleration_band,False,0.0,0,4,1.7075,0.1618,0.183925,1.2495,100.2,0.408,11618.0
ETH/USDT,linear_channel_rev,False,0.0,0,4,2.9312,0.12685,0.034425,1.987,30.2,0.5144,11268.5
ETH/USDT,relative_volume,False,0.0,0,4,1.827,0.10785,0.10165,1.3512,53.5,0.4296,11078.5
ETH/USDT,positional_scaling,False,0.0,0,4,1.6145,0.0629,0.064125,1.4985,24.8,0.4521,10629.0
ETH/USDT,price_cluster,False,0.0,0,4,2.8142,0.056,0.004675,751.378,2.8,0.95,10560.0
ETH/USDT,value_area,False,0.0,0,4,1.3838,0.0451,0.033675,2.0605,11.5,0.492,10451.0
ETH/USDT,roc_ma_cross,False,0.0,0,4,0.4712,0.019425,0.100175,1.1292,42.0,0.3866,10194.25
ETH/USDT,volatility_cluster,False,0.0,0,4,-0.0082,-0.0059,0.153375,1.0498,80.8,0.3783,9941.0
ETH/USDT,dema_cross,False,0.0,0,4,-0.2558,-0.006475,0.05225,0.9912,11.2,0.3574,9935.25
ETH/USDT,wick_reversal,False,0.0,0,4,-1.254,-0.0082,0.0082,0.0,0.8,0.0,9918.0
ETH/USDT,narrow_range,False,0.0,0,4,-0.3708,-0.009225,0.135275,1.0515,55.8,0.3769,9907.75
ETH/USDT,elder_impulse,False,0.0,0,4,-0.2657,-0.0206,0.14555,1.0395,64.0,0.3516,9794.0
ETH/USDT,engulfing_zone,False,0.0,0,4,-0.83,-0.027525,0.08935,0.9185,21.0,0.353,9724.75
ETH/USDT,frama,False,0.0,0,4,-1.6088,-0.146225,0.244725,0.8518,88.0,0.3134,8537.75
SOL/USDT,price_action_momentum,False,0.0,0,4,5.8955,0.93435,0.115475,1.729,154.2,0.4894,19343.5
SOL/USDT,cmf,False,0.0,0,4,4.891,0.783375,0.139,1.6365,127.2,0.4792,17833.75
SOL/USDT,htf_ema,False,0.0,0,4,6.281,0.74995,0.068575,2.4548,67.5,0.5732,17499.5
SOL/USDT,volume_breakout,False,0.0,0,4,5.244,0.631225,0.1016,1.9535,76.2,0.5261,16312.25
SOL/USDT,momentum_quality,False,0.0,0,4,5.441,0.62025,0.089525,1.7782,113.2,0.4943,16202.5
SOL/USDT,supertrend_multi,False,0.0,0,4,5.0398,0.476675,0.0935,2.0902,78.5,0.511,14766.75
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.6075,0.427125,0.115875,1.5383,86.0,0.4677,14271.25
SOL/USDT,lob_maker,False,0.0,0,4,1.9695,0.2779,0.216975,1.2255,126.0,0.4137,12779.0
SOL/USDT,narrow_range,False,0.0,0,4,2.9488,0.2072,0.091425,1.6195,57.8,0.4678,12072.0
SOL/USDT,relative_volume,False,0.0,0,4,2.6465,0.19005,0.0912,1.4537,68.0,0.4498,11900.5
SOL/USDT,linear_channel_rev,False,0.0,0,4,3.9392,0.18965,0.052175,2.237,32.2,0.5554,11896.5
SOL/USDT,volatility_cluster,False,0.0,0,4,1.9235,0.163475,0.096975,1.3662,78.2,0.4269,11634.75
SOL/USDT,acceleration_band,False,0.0,0,4,1.71,0.154875,0.14675,1.237,101.2,0.4112,11548.75
SOL/USDT,positional_scaling,False,0.0,0,4,2.9442,0.1368,0.0583,1.9788,26.2,0.5009,11368.0
SOL/USDT,elder_impulse,False,0.0,0,4,1.7567,0.125625,0.08515,1.3232,57.8,0.4316,11256.25
SOL/USDT,value_area,False,0.0,0,4,2.2995,0.06275,0.028075,2.1148,12.0,0.561,10627.5
