symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,supertrend_multi,False,0.0,0,4,3.5832,0.399775,0.12525,1.4745,131.8,0.4422,13997.75,1.7197,60.1,p95
BTC/USDT,lob_maker,False,0.0,0,4,2.5698,0.334875,0.154025,1.3042,123.2,0.432,13348.75,0.7016,56.2,p90
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.1272,0.269025,0.1898,1.3527,86.5,0.4344,12690.25,2.5254,41.9,p71
BTC/USDT,volume_breakout,False,0.0,0,4,1.9935,0.2289,0.152425,1.3205,94.2,0.4244,12289.0,2.5131,44.0,p76
BTC/USDT,volatility_cluster,False,0.0,0,4,2.5308,0.1859,0.096625,1.4165,82.8,0.4612,11859.0,1.3514,53.0,p85
BTC/USDT,momentum_quality,False,0.0,0,4,1.6562,0.150975,0.196525,1.225,120.5,0.4087,11509.75,1.4805,46.1,p80
BTC/USDT,cmf,False,0.0,0,4,0.623,0.118225,0.2205,1.1098,119.0,0.3842,11182.25,2.605,35.2,p19
BTC/USDT,price_action_momentum,False,0.0,0,4,0.8295,0.1138,0.2769,1.1395,159.8,0.3945,11138.0,2.6829,36.8,p33
BTC/USDT,relative_volume,False,0.0,0,4,1.1123,0.077475,0.103275,1.2603,57.8,0.4112,10774.75,2.033,40.5,p66
BTC/USDT,elder_impulse,False,0.0,0,4,0.9388,0.061925,0.154725,1.1875,62.8,0.3871,10619.25,1.231,40.2,p61
BTC/USDT,acceleration_band,False,0.0,0,4,0.623,0.0442,0.2193,1.1112,99.5,0.3884,10442.0,1.182,38.6,p52
BTC/USDT,htf_ema,False,0.0,0,4,0.4502,0.029425,0.16795,1.0967,71.0,0.3794,10294.25,1.0491,38.4,p47
BTC/USDT,price_cluster,False,0.0,0,4,0.411,0.02245,0.101375,1.1335,34.2,0.3933,10224.5,1.1754,37.9,p42
BTC/USDT,wick_reversal,False,0.0,0,4,1.202,0.0177,0.00455,500.501,1.0,0.625,10177.0,0.8224,65.4,p100
BTC/USDT,value_area,False,0.0,0,4,0.1978,0.00465,0.050775,1.122,15.8,0.3824,10046.5,0.7413,39.4,p57
BTC/USDT,engulfing_zone,False,0.0,0,4,0.0843,0.00155,0.105175,1.083,26.2,0.3853,10015.5,1.0724,35.6,p28
BTC/USDT,roc_ma_cross,False,0.0,0,4,-0.2705,-0.017475,0.102825,1.014,42.5,0.3704,9825.25,1.0576,35.5,p23
BTC/USDT,positional_scaling,False,0.0,0,4,-0.5205,-0.0204,0.07865,0.9285,23.8,0.3887,9796.0,0.1629,37.1,p38
BTC/USDT,narrow_range,False,0.0,0,4,-0.5602,-0.041875,0.140975,0.9685,59.2,0.3491,9581.25,0.7659,34.6,p14
BTC/USDT,dema_cross,False,0.0,0,4,-2.2772,-0.044775,0.072675,0.5425,12.2,0.2151,9552.25,1.5687,22.2,p9
BTC/USDT,linear_channel_rev,False,0.0,0,4,-1.477,-0.0473,0.1313,0.9382,31.5,0.3223,9527.0,2.9107,20.0,p4
BTC/USDT,frama,False,0.0,0,4,-2.0368,-0.1512,0.227225,0.8428,82.0,0.3184,8488.0,2.1016,19.6,p0
ETH/USDT,price_action_momentum,False,0.0,0,4,6.0973,1.0418,0.107475,1.759,158.2,0.4967,20418.0,0.958,62.6,p95
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,6.6895,1.00775,0.104725,2.2698,84.8,0.5684,20077.5,0.9225,58.0,p90
ETH/USDT,volume_breakout,False,0.0,0,4,6.8758,0.94375,0.079225,2.2908,90.0,0.5636,19437.5,0.4394,63.3,p100
ETH/USDT,lob_maker,False,0.0,0,4,5.3875,0.9208,0.123825,1.6972,123.8,0.5054,19208.0,0.666,57.1,p85
ETH/USDT,momentum_quality,False,0.0,0,4,6.3235,0.818725,0.106875,1.9872,114.8,0.514,18187.25,1.7108,55.8,p76
ETH/USDT,cmf,False,0.0,0,4,4.1732,0.669725,0.144975,1.5735,122.2,0.469,16697.25,1.5845,47.1,p61
ETH/USDT,supertrend_multi,False,0.0,0,4,4.9,0.5456,0.1057,1.6938,119.0,0.4818,15456.0,0.689,56.3,p80
ETH/USDT,acceleration_band,False,0.0,0,4,3.1635,0.3066,0.0838,1.473,93.2,0.4478,13066.0,0.4887,50.6,p71
ETH/USDT,htf_ema,False,0.0,0,4,3.0072,0.290175,0.0973,1.5228,70.0,0.4696,12901.75,1.0949,44.1,p52
ETH/USDT,relative_volume,False,0.0,0,4,2.8688,0.1887,0.0725,1.619,54.2,0.473,11887.0,1.6056,41.7,p42
ETH/USDT,volatility_cluster,False,0.0,0,4,2.2165,0.16445,0.08595,1.377,82.0,0.4487,11644.5,1.3877,42.1,p47
ETH/USDT,roc_ma_cross,False,0.0,0,4,2.8702,0.138825,0.050375,1.7738,33.5,0.4858,11388.25,0.5073,46.5,p57
ETH/USDT,linear_channel_rev,False,0.0,0,4,0.7465,0.031,0.05775,1.2262,32.0,0.413,10310.0,1.1424,35.8,p33
ETH/USDT,elder_impulse,False,0.0,0,4,0.4045,0.017975,0.1277,1.1032,50.5,0.3733,10179.75,0.4757,34.1,p28
ETH/USDT,positional_scaling,False,0.0,0,4,0.1637,0.0053,0.0544,1.0752,27.5,0.3895,10053.0,0.5595,36.3,p38
ETH/USDT,dema_cross,False,0.0,0,4,0.2132,0.0003,0.040875,1.6618,8.8,0.4655,10003.0,1.8439,29.9,p14
ETH/USDT,value_area,False,0.0,0,4,-0.1358,-0.00475,0.0596,1.0285,20.2,0.3681,9952.5,0.8356,33.0,p19
ETH/USDT,wick_reversal,False,0.0,0,4,-1.079,-0.005225,0.00985,249.9975,1.0,0.25,9947.75,1.7401,47.7,p66
ETH/USDT,price_cluster,False,0.0,0,4,0.0115,-0.008525,0.0972,1.0435,34.2,0.3685,9914.75,0.4285,33.8,p23
ETH/USDT,frama,False,0.0,0,4,-0.3035,-0.017025,0.20595,1.0135,78.8,0.3401,9829.75,1.8152,22.3,p4
ETH/USDT,narrow_range,False,0.0,0,4,-0.598,-0.032075,0.1364,1.0188,58.8,0.3798,9679.25,2.1047,23.4,p9
ETH/USDT,engulfing_zone,False,0.0,0,4,-2.182,-0.069475,0.11575,0.7328,17.5,0.296,9305.25,2.618,13.5,p0
SOL/USDT,price_action_momentum,False,0.0,0,4,5.3205,0.8935,0.179775,1.6538,163.5,0.4838,18935.0,2.4423,75.9,p85
SOL/USDT,cmf,False,0.0,0,4,5.001,0.811975,0.1492,1.6415,124.0,0.4897,18119.75,0.5321,78.5,p95
SOL/USDT,supertrend_multi,False,0.0,0,4,5.4235,0.655975,0.0979,1.8105,116.5,0.5023,16559.75,1.9272,79.6,p100
SOL/USDT,momentum_quality,False,0.0,0,4,4.4795,0.48235,0.099225,1.5845,126.0,0.4778,14823.5,1.0609,77.1,p90
SOL/USDT,acceleration_band,False,0.0,0,4,2.7387,0.347625,0.152675,1.4677,102.5,0.4395,13476.25,3.2051,57.9,p71
SOL/USDT,htf_ema,False,0.0,0,4,2.283,0.236425,0.16475,1.4102,75.8,0.4341,12364.25,2.3193,55.3,p57
SOL/USDT,volume_breakout,False,0.0,0,4,2.0078,0.205975,0.1633,1.2805,94.2,0.4098,12059.75,1.3827,57.5,p66
SOL/USDT,volatility_cluster,False,0.0,0,4,2.3945,0.166,0.08875,1.4165,73.0,0.447,11660.0,1.1324,63.1,p80
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.4792,0.140775,0.1798,1.214,82.5,0.4114,11407.75,1.038,54.0,p47
SOL/USDT,positional_scaling,False,0.0,0,4,1.6962,0.07365,0.0622,1.4675,27.8,0.448,10736.5,0.7599,59.6,p76
SOL/USDT,linear_channel_rev,False,0.0,0,4,1.6,0.07165,0.074775,1.4025,33.8,0.4331,10716.5,1.1196,57.3,p61
SOL/USDT,relative_volume,False,0.0,0,4,1.1038,0.067,0.10565,1.252,52.8,0.399,10670.0,1.67,52.2,p42
SOL/USDT,roc_ma_cross,False,0.0,0,4,1.3492,0.0664,0.075275,1.5572,35.8,0.4444,10664.0,2.4212,54.2,p52
SOL/USDT,lob_maker,False,0.0,0,4,0.4032,0.025075,0.28795,1.065,132.8,0.3726,10250.75,0.6393,48.6,p38
SOL/USDT,elder_impulse,False,0.0,0,4,0.117,0.00805,0.14825,1.0842,58.0,0.3656,10080.5,1.9293,44.2,p23
SOL/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,40.2,p19
SOL/USDT,price_cluster,False,0.0,0,4,-0.1,-0.002825,0.10675,1.0432,39.8,0.3746,9971.75,1.6223,44.4,p28
