symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,lob_maker,False,0.0,0,4,3.8562,0.575625,0.162325,1.4988,119.8,0.4655,15756.25,1.3227,74.3,p85,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.8543,0.471875,0.1414,1.6285,82.0,0.4866,14718.75,1.5086,74.7,p95,
BTC/USDT,price_action_momentum,False,0.0,0,4,3.253,0.409875,0.144125,1.3507,156.5,0.4316,14098.75,0.6123,74.5,p90,
BTC/USDT,volume_breakout,False,0.0,0,4,3.693,0.408025,0.1116,1.575,91.8,0.4767,14080.25,1.5825,75.7,p100,
BTC/USDT,acceleration_band,False,0.0,0,4,3.2508,0.3407,0.14235,1.4672,97.0,0.4548,13407.0,0.9151,70.6,p76,
BTC/USDT,cmf,False,0.0,0,4,2.2202,0.278475,0.206275,1.2763,119.5,0.4288,12784.75,1.4574,56.0,p47,
BTC/USDT,supertrend_multi,False,0.0,0,4,2.7158,0.2589,0.1459,1.3372,120.2,0.4282,12589.0,0.6051,67.5,p71,
BTC/USDT,momentum_quality,False,0.0,0,4,2.2485,0.2004,0.12315,1.2953,115.8,0.4241,12004.0,1.1487,63.6,p66,
BTC/USDT,relative_volume,False,0.0,0,4,2.9792,0.187875,0.09315,1.5947,54.8,0.4708,11878.75,0.5107,72.9,p80,
BTC/USDT,narrow_range,False,0.0,0,4,1.7132,0.1507,0.152825,1.2795,93.5,0.4127,11507.0,2.3448,52.3,p42,
BTC/USDT,volatility_cluster,False,0.0,0,4,1.9445,0.143,0.09085,1.2902,85.0,0.4174,11430.0,0.4037,63.5,p61,
BTC/USDT,htf_ema,False,0.0,0,4,1.0138,0.078525,0.136675,1.1945,65.2,0.4071,10785.25,1.3728,47.6,p38,
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.4213,0.056075,0.0659,1.497,24.2,0.4442,10560.75,1.6396,57.8,p57,
BTC/USDT,frama,False,0.0,0,4,0.624,0.052125,0.162325,1.1222,78.8,0.3835,10521.25,1.6325,42.3,p28,
BTC/USDT,roc_ma_cross,False,0.0,0,4,0.5928,0.035925,0.099425,1.177,45.0,0.3909,10359.25,2.0019,44.0,p33,
BTC/USDT,dema_cross,False,0.0,0,4,1.004,0.02495,0.038425,1.4408,13.8,0.4632,10249.5,0.9175,57.3,p52,
BTC/USDT,positional_scaling,False,0.0,0,4,-0.2005,0.022075,0.0892,1.3,23.8,0.3922,10220.75,3.9277,35.6,p9,
BTC/USDT,elder_impulse,False,0.0,0,4,0.1152,-0.00085,0.12355,1.048,57.8,0.3725,9991.5,0.478,42.0,p23,
BTC/USDT,wick_reversal,False,0.0,0,4,-0.0795,-0.00135,0.016225,0.7557,2.2,0.3333,9986.5,0.4734,37.3,p14,
BTC/USDT,price_cluster,False,0.0,0,4,0.0317,-0.00195,0.10895,1.0415,37.5,0.3784,9980.5,0.9241,39.3,p19,
BTC/USDT,value_area,False,0.0,0,4,-1.3052,-0.0308,0.063125,0.7668,16.0,0.303,9692.0,1.3975,25.5,p4,
BTC/USDT,engulfing_zone,False,0.0,0,4,-1.3815,-0.057125,0.117575,0.7795,22.5,0.317,9428.75,1.3708,21.8,p0,
ETH/USDT,momentum_quality,False,0.0,0,4,3.8748,0.39455,0.10635,1.559,108.5,0.4596,13945.5,1.2999,80.5,p100,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.2935,0.38095,0.134275,1.525,81.2,0.4612,13809.5,1.2964,72.7,p90,
ETH/USDT,price_action_momentum,False,0.0,0,4,2.9073,0.372825,0.159025,1.3438,149.5,0.4298,13728.25,1.5687,72.7,p95,
ETH/USDT,acceleration_band,False,0.0,0,4,2.0898,0.214375,0.125975,1.318,102.5,0.4232,12143.75,1.6512,65.0,p66,
ETH/USDT,narrow_range,False,0.0,0,4,2.233,0.193825,0.11555,1.3577,99.0,0.4388,11938.25,1.8029,65.8,p71,
ETH/USDT,lob_maker,False,0.0,0,4,1.6702,0.184425,0.18005,1.2113,115.0,0.4136,11844.25,0.7745,63.2,p61,
ETH/USDT,volume_breakout,False,0.0,0,4,2.008,0.179375,0.1421,1.2898,90.8,0.4264,11793.75,0.1816,68.1,p76,
ETH/USDT,relative_volume,False,0.0,0,4,2.5957,0.167175,0.071,1.482,60.8,0.4564,11671.75,0.9694,71.4,p85,
ETH/USDT,supertrend_multi,False,0.0,0,4,1.743,0.164425,0.162375,1.234,144.0,0.4076,11644.25,1.9518,62.9,p57,
ETH/USDT,cmf,False,0.0,0,4,0.9467,0.159525,0.2361,1.149,125.2,0.3892,11595.25,2.5136,49.2,p42,
ETH/USDT,volatility_cluster,False,0.0,0,4,2.2178,0.1576,0.084525,1.3565,79.5,0.4421,11576.0,1.0109,68.8,p80,
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.4058,0.0644,0.090875,1.3265,37.0,0.4391,10644.0,0.6822,60.9,p52,
ETH/USDT,elder_impulse,False,0.0,0,4,0.3,0.013925,0.1224,1.0865,63.0,0.3788,10139.25,1.0412,51.5,p47,
ETH/USDT,wick_reversal,False,0.0,0,4,-1.7982,-0.011425,0.011425,0.0,1.0,0.0,9885.75,1.0978,26.6,p4,
ETH/USDT,positional_scaling,False,0.0,0,4,-0.245,-0.012625,0.09235,1.0032,28.2,0.3638,9873.75,0.9381,46.2,p33,
ETH/USDT,engulfing_zone,False,0.0,0,4,-0.2505,-0.01535,0.076525,1.001,20.8,0.364,9846.5,0.893,46.5,p38,
