symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,3.6256,0.07035,0.038013,2.214,11.1,0.5406,10703.5,2.7535,74.1,p100,
BTC/USDT,relative_volume,False,0.0,0,8,3.583,0.056262,0.034325,2.0704,15.0,0.4822,10562.63,2.0627,70.1,p95,
BTC/USDT,momentum_quality,False,0.125,1,8,1.8232,0.046437,0.048987,1.3906,22.1,0.414,10464.38,3.709,64.6,p90,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.1414,0.041488,0.026362,1.224,7.8,0.3042,10414.87,2.9159,46.0,p71,
BTC/USDT,cmf,False,0.125,1,8,1.2455,0.032088,0.063025,1.2444,22.6,0.4185,10320.88,2.6886,60.4,p85,
BTC/USDT,lob_maker,False,0.125,1,8,1.1781,0.029613,0.068212,1.3176,20.8,0.4036,10296.12,3.2545,56.2,p80,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.394,0.01985,0.022012,2.119,5.8,0.436,10198.5,3.2854,45.2,p66,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,0.2579,0.016625,0.070887,1.3365,19.9,0.4005,10166.25,5.3663,41.4,p61,
BTC/USDT,value_area,False,0.125,1,8,0.7596,0.014563,0.050388,1.2473,15.6,0.4019,10145.62,2.6056,50.7,p76,
BTC/USDT,htf_ema,False,0.0,0,8,0.0216,0.007,0.048312,1.6466,11.4,0.4035,10070.0,3.9213,39.6,p57,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.9962,0.005888,0.078975,1.1144,23.8,0.3589,10058.88,5.7651,39.4,p52,
BTC/USDT,elder_impulse,False,0.0,0,8,-0.9288,0.002425,0.072888,1.5755,13.8,0.3268,10024.25,5.9867,31.7,p42,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.9725,-0.0022,0.049475,1.7491,9.8,0.3994,9978.0,5.8299,32.2,p47,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.3074,-0.007763,0.052888,1.1412,14.2,0.3838,9922.38,5.1601,29.3,p38,
BTC/USDT,wick_reversal,False,0.0,0,8,-0.9219,-0.012612,0.043312,1.0201,10.8,0.3419,9873.88,2.8149,28.8,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-2.4249,-0.013638,0.02865,0.5652,4.9,0.2833,9863.62,2.0083,8.8,p0,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1151,-0.016413,0.043025,0.831,9.6,0.2941,9835.88,3.7283,18.7,p19,
BTC/USDT,volume_breakout,False,0.0,0,8,-1.9863,-0.018225,0.079575,0.9774,17.9,0.3461,9817.75,5.644,23.3,p23,
BTC/USDT,narrow_range,False,0.0,0,8,-3.1082,-0.02855,0.058412,0.7094,11.8,0.3071,9714.5,3.9048,14.2,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.8848,-0.02915,0.052938,0.5975,7.0,0.2512,9708.5,2.5114,9.0,p4,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3442,-0.033463,0.067088,0.7019,11.5,0.2792,9665.38,4.3381,11.2,p9,
BTC/USDT,frama,False,0.0,0,8,-2.821,-0.051788,0.08825,0.7288,20.9,0.2898,9482.12,2.7021,24.2,p28,
ETH/USDT,acceleration_band,False,0.0,0,8,1.2946,0.018775,0.024988,1.6072,6.6,0.4567,10187.75,2.4151,62.3,p100,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.9824,0.016275,0.030162,1.472,7.2,0.3765,10162.75,2.7442,59.4,p80,
ETH/USDT,dema_cross,False,0.0,0,8,0.9366,0.012688,0.0237,1.5491,7.8,0.4473,10126.88,2.7856,61.7,p95,
ETH/USDT,price_cluster,False,0.0,0,8,-1.1402,-0.007013,0.032638,0.9666,5.2,0.3604,9929.88,3.3693,39.5,p47,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.5111,-0.009213,0.044825,1.0468,15.5,0.404,9907.88,2.2965,59.6,p85,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.8195,-0.022575,0.040525,0.5919,7.8,0.2455,9774.25,2.5074,31.2,p19,
ETH/USDT,htf_ema,False,0.0,0,8,-2.0904,-0.024438,0.05625,0.9266,8.9,0.2579,9755.62,3.2662,39.6,p52,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.0048,-0.02715,0.0474,0.6685,10.0,0.2701,9728.5,2.8076,34.6,p42,
ETH/USDT,narrow_range,False,0.0,0,8,-1.9741,-0.027562,0.079625,0.8109,16.8,0.3298,9724.38,2.8481,47.2,p66,
ETH/USDT,frama,False,0.0,0,8,-1.2712,-0.028512,0.0811,0.8596,22.2,0.3099,9714.88,1.4547,60.7,p90,
ETH/USDT,wick_reversal,False,0.0,0,8,-3.2758,-0.028662,0.048112,0.6666,9.6,0.3286,9713.38,3.9566,31.9,p23,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-4.5774,-0.031188,0.046662,0.545,6.9,0.2108,9688.12,4.5344,20.8,p4,
ETH/USDT,momentum_quality,False,0.0,0,8,-2.7539,-0.037512,0.080288,0.7621,24.1,0.3505,9624.88,3.3995,51.6,p71,
ETH/USDT,value_area,False,0.0,0,8,-3.6835,-0.04665,0.068688,0.6549,17.4,0.287,9533.5,3.1037,40.0,p57,
ETH/USDT,volume_breakout,False,0.0,0,8,-3.93,-0.052488,0.09065,0.718,15.2,0.2607,9475.12,5.5523,31.2,p14,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.5106,-0.052838,0.09655,0.761,23.4,0.314,9471.62,2.0284,52.2,p76,
ETH/USDT,relative_volume,False,0.0,0,8,-4.5336,-0.055675,0.080725,0.5144,16.5,0.2828,9443.25,2.1685,33.5,p38,
ETH/USDT,elder_impulse,False,0.0,0,8,-4.8975,-0.061512,0.083175,0.5729,13.8,0.2283,9384.88,4.384,26.1,p9,
