symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,cmf,False,0.0,0,4,3.8968,0.595375,0.1308,1.5305,120.0,0.4603,15953.75,1.7163,73.6,p95,
BTC/USDT,momentum_quality,False,0.0,0,4,3.5878,0.339175,0.099875,1.4692,110.0,0.4521,13391.75,0.699,79.3,p100,
BTC/USDT,lob_maker,False,0.0,0,4,2.0752,0.26825,0.223725,1.2572,123.0,0.4195,12682.5,1.5205,55.8,p42,
BTC/USDT,volume_breakout,False,0.0,0,4,2.109,0.208525,0.141425,1.2923,100.0,0.4156,12085.25,1.0583,62.9,p80,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.9842,0.19935,0.122575,1.3015,85.5,0.425,11993.5,1.1595,61.3,p66,
BTC/USDT,elder_impulse,False,0.0,0,4,2.317,0.181,0.11755,1.446,65.2,0.4476,11810.0,1.5806,60.0,p57,
BTC/USDT,narrow_range,False,0.0,0,4,2.2352,0.174625,0.097,1.3455,92.8,0.4396,11746.25,1.0928,66.2,p90,
BTC/USDT,supertrend_multi,False,0.0,0,4,1.6532,0.150675,0.13765,1.2122,136.0,0.3991,11506.75,1.3048,62.0,p76,
BTC/USDT,volatility_cluster,False,0.0,0,4,1.6522,0.114575,0.1029,1.2638,80.2,0.4167,11145.75,1.1056,60.3,p61,
BTC/USDT,acceleration_band,False,0.0,0,4,1.3152,0.113675,0.140575,1.1875,105.2,0.4136,11136.75,0.8435,59.5,p52,
BTC/USDT,price_action_momentum,False,0.0,0,4,1.2222,0.11295,0.166275,1.1448,139.2,0.3947,11129.5,0.6638,61.6,p71,
BTC/USDT,engulfing_zone,False,0.0,0,4,2.1725,0.103725,0.07955,1.8725,20.0,0.4962,11037.25,0.915,66.1,p85,
BTC/USDT,value_area,False,0.0,0,4,1.3977,0.047375,0.040725,1.6008,18.0,0.4582,10473.75,1.5157,57.3,p47,
BTC/USDT,relative_volume,False,0.0,0,4,0.8035,0.04665,0.114425,1.1797,64.0,0.3841,10466.5,1.4303,49.9,p33,
BTC/USDT,dema_cross,False,0.0,0,4,0.804,0.0192,0.0328,1.43,11.2,0.4285,10192.0,1.0096,55.6,p38,
BTC/USDT,positional_scaling,False,0.0,0,4,-0.0107,-0.0014,0.0905,1.0808,28.2,0.3733,9986.0,1.2475,43.5,p23,
BTC/USDT,wick_reversal,False,0.0,0,4,-1.5728,-0.01135,0.01135,0.0,0.8,0.0,9886.5,0.9081,28.3,p0,
BTC/USDT,linear_channel_rev,False,0.0,0,4,-0.615,-0.017575,0.0867,0.991,30.2,0.3531,9824.25,2.121,33.7,p4,
BTC/USDT,price_cluster,False,0.0,0,4,-0.2278,-0.020075,0.12835,1.0,46.0,0.3676,9799.25,0.8331,43.5,p28,
BTC/USDT,roc_ma_cross,False,0.0,0,4,-0.5245,-0.02215,0.103125,0.9665,38.2,0.351,9778.5,1.2715,39.5,p14,
BTC/USDT,htf_ema,False,0.0,0,4,-0.2308,-0.023425,0.193175,1.0068,77.2,0.3752,9765.75,1.3598,38.8,p9,
BTC/USDT,frama,False,0.0,0,4,-0.361,-0.0367,0.1881,0.9985,80.0,0.3529,9633.0,1.224,39.6,p19,
ETH/USDT,momentum_quality,False,0.0,0,4,5.1432,0.5854,0.0934,1.7078,118.0,0.4877,15854.0,0.7841,64.7,p100,
ETH/USDT,price_action_momentum,False,0.0,0,4,2.709,0.359,0.1888,1.3165,152.5,0.4289,13590.0,1.9785,48.4,p76,
ETH/USDT,htf_ema,False,0.0,0,4,3.5748,0.331475,0.095825,1.6425,67.2,0.4873,13314.75,0.2186,54.6,p90,
ETH/USDT,elder_impulse,False,0.0,0,4,2.9878,0.236725,0.107925,1.5305,62.5,0.4634,12367.25,0.5233,49.9,p80,
ETH/USDT,acceleration_band,False,0.0,0,4,1.7368,0.22115,0.14805,1.328,100.0,0.4209,12211.5,3.1899,37.1,p47,
ETH/USDT,positional_scaling,False,0.0,0,4,3.7348,0.1741,0.03275,2.3265,28.0,0.558,11741.0,0.6421,53.4,p85,
ETH/USDT,supertrend_multi,False,0.0,0,4,1.924,0.1708,0.10915,1.372,69.0,0.4353,11708.0,2.6596,38.7,p52,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.8692,0.112775,0.156775,1.1557,84.0,0.3956,11127.75,2.4769,33.6,p28,
ETH/USDT,price_cluster,False,0.0,0,4,1.4682,0.0972,0.08795,1.3268,37.2,0.4251,10972.0,1.2034,39.6,p66,
