symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,False,0.0,0,4,5.0565,0.76755,0.119125,1.6,147.0,0.4774,17675.5,1.7342,72.6,p100
BTC/USDT,momentum_quality,False,0.0,0,4,4.1587,0.48915,0.116775,1.562,117.8,0.4608,14891.5,2.5005,61.9,p90
BTC/USDT,volume_breakout,False,0.0,0,4,4.034,0.4532,0.1123,1.6458,91.2,0.4664,14532.0,1.3334,64.6,p95
BTC/USDT,supertrend_multi,False,0.0,0,4,3.1708,0.3405,0.093325,1.4892,82.2,0.4441,13405.0,2.9442,52.4,p61
BTC/USDT,lob_maker,False,0.0,0,4,2.5252,0.32215,0.196,1.315,119.8,0.4303,13221.5,0.8016,49.5,p42
BTC/USDT,cmf,False,0.0,0,4,2.432,0.31485,0.154,1.3043,115.2,0.4202,13148.5,1.3524,49.8,p47
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.3285,0.242175,0.148725,1.341,88.5,0.4299,12421.75,0.6473,50.2,p52
BTC/USDT,volatility_cluster,False,0.0,0,4,2.388,0.1747,0.088925,1.38,80.5,0.4372,11747.0,1.3634,52.6,p66
BTC/USDT,htf_ema,False,0.0,0,4,1.9422,0.16635,0.0991,1.334,70.0,0.4379,11663.5,1.0787,48.8,p38
BTC/USDT,linear_channel_rev,False,0.0,0,4,2.719,0.125225,0.050575,1.7615,33.2,0.4942,11252.25,1.1866,59.8,p85
BTC/USDT,price_cluster,False,0.0,0,4,1.5995,0.098875,0.095025,1.519,31.2,0.4533,10988.75,1.7226,44.2,p33
BTC/USDT,roc_ma_cross,False,0.0,0,4,2.2192,0.095375,0.060875,1.5612,33.0,0.4866,10953.75,0.21,56.5,p76
BTC/USDT,positional_scaling,False,0.0,0,4,2.014,0.09005,0.057675,1.5825,27.2,0.4774,10900.5,0.7663,53.5,p71
BTC/USDT,engulfing_zone,False,0.0,0,4,1.8683,0.0889,0.07015,1.5698,23.2,0.4845,10889.0,0.5443,52.0,p57
BTC/USDT,narrow_range,False,0.0,0,4,1.0758,0.0772,0.1403,1.2172,89.5,0.4033,10772.0,1.7534,38.7,p23
BTC/USDT,elder_impulse,False,0.0,0,4,0.8968,0.056725,0.11255,1.2092,52.2,0.3935,10567.25,1.4645,37.1,p19
BTC/USDT,dema_cross,False,0.0,0,4,1.4895,0.037025,0.029425,2.0723,9.5,0.5202,10370.25,1.4825,57.3,p80
BTC/USDT,acceleration_band,False,0.0,0,4,0.5828,0.03645,0.150275,1.1042,91.5,0.3926,10364.5,0.8811,36.9,p14
BTC/USDT,value_area,False,0.0,0,4,0.931,0.027625,0.041725,1.3522,17.0,0.4288,10276.25,0.9069,44.0,p28
BTC/USDT,wick_reversal,False,0.0,0,4,-0.3367,0.0102,0.013525,1.4635,2.0,0.3334,10102.0,1.9486,36.6,p9
BTC/USDT,relative_volume,False,0.0,0,4,0.075,0.0014,0.13375,1.1042,59.0,0.3832,10014.0,1.9211,28.6,p4
BTC/USDT,frama,False,0.0,0,4,-1.0442,-0.091225,0.1937,0.9132,85.2,0.3282,9087.75,1.0623,20.7,p0
ETH/USDT,cmf,False,0.0,0,4,3.2852,0.445575,0.123475,1.4278,115.2,0.4619,14455.75,1.4496,67.9,p85
ETH/USDT,price_action_momentum,False,0.0,0,4,3.2465,0.428175,0.16405,1.3652,162.0,0.4225,14281.75,0.856,70.1,p90
ETH/USDT,momentum_quality,False,0.0,0,4,3.7502,0.35035,0.082125,1.503,111.8,0.4616,13503.5,0.6036,78.4,p100
ETH/USDT,lob_maker,False,0.0,0,4,2.4172,0.345325,0.1722,1.2972,122.2,0.4331,13453.25,1.7515,56.5,p57
ETH/USDT,volume_breakout,False,0.0,0,4,3.106,0.329275,0.1173,1.4697,88.2,0.4405,13292.75,1.3003,66.0,p76
ETH/USDT,acceleration_band,False,0.0,0,4,3.0325,0.316875,0.095275,1.4742,97.8,0.4631,13168.75,1.8263,66.4,p80
