symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.0,0,4,3.5562,0.335675,0.08115,1.5272,82.0,0.4669,13356.75,2.1182,77.6,p100,
BTC/USDT,price_action_momentum,False,0.0,0,4,1.789,0.2113,0.1813,1.2115,141.0,0.4033,12113.0,1.9366,66.8,p76,
BTC/USDT,cmf,False,0.0,0,4,1.9445,0.20905,0.121225,1.2798,98.2,0.4183,12090.5,1.1071,69.7,p90,
BTC/USDT,price_cluster,False,0.0,0,4,2.1692,0.161225,0.0693,1.4808,46.0,0.456,11612.25,1.0446,70.8,p95,
BTC/USDT,momentum_quality,False,0.0,0,4,1.7478,0.153625,0.1256,1.2342,111.2,0.4042,11536.25,1.4884,68.2,p85,
BTC/USDT,volatility_cluster,False,0.0,0,4,1.8828,0.1285,0.10005,1.3372,73.2,0.4255,11285.0,1.6502,66.9,p80,
BTC/USDT,acceleration_band,False,0.0,0,4,0.7712,0.0614,0.1323,1.1222,103.0,0.3834,10614.0,0.9592,62.6,p71,
BTC/USDT,elder_impulse,False,0.0,0,4,0.7482,0.047075,0.119875,1.175,58.8,0.4177,10470.75,1.5126,57.4,p66,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.2848,0.01275,0.156475,1.0708,75.8,0.3862,10127.5,0.7721,56.1,p61,
BTC/USDT,dema_cross,False,0.0,0,4,-0.271,0.0106,0.04495,1.3038,10.0,0.3596,10106.0,3.125,48.0,p42,
BTC/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,43.5,p28,
BTC/USDT,positional_scaling,False,0.0,0,4,0.0155,-0.0017,0.0521,1.0828,25.0,0.3632,9983.0,1.2849,53.5,p52,
BTC/USDT,frama,False,0.0,0,4,-0.1955,-0.02925,0.1417,1.0045,81.0,0.3522,9707.5,0.5012,55.2,p57,
BTC/USDT,volume_breakout,False,0.0,0,4,-0.3625,-0.03245,0.1772,1.01,84.2,0.3582,9675.5,1.715,49.1,p47,
BTC/USDT,roc_ma_cross,False,0.0,0,4,-0.835,-0.040125,0.112875,0.9378,42.8,0.3423,9598.75,1.3754,46.0,p33,
BTC/USDT,linear_channel_rev,False,0.0,0,4,-1.842,-0.053575,0.113675,0.791,28.2,0.3081,9464.25,2.4335,34.5,p4,
BTC/USDT,relative_volume,False,0.0,0,4,-1.06,-0.054575,0.135625,0.919,57.5,0.3321,9454.25,2.0317,43.0,p19,
