symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.125,1,8,0.8721,0.049937,0.097625,1.2034,41.0,0.372,10499.38,1.0964,76.6,p100,
BTC/USDT,frama,False,0.125,1,8,0.2378,0.016,0.094238,1.1231,40.4,0.3525,10160.0,1.5995,68.4,p94,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.3841,0.002662,0.091725,1.0941,33.6,0.3367,10026.62,2.8207,57.8,p84,
BTC/USDT,lob_maker,False,0.0,0,8,-0.0438,0.001525,0.16985,1.0534,74.9,0.35,10015.25,1.9865,59.1,p89,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-0.4255,-0.0071,0.055,0.9431,18.4,0.327,9929.0,1.3287,41.3,p31,
BTC/USDT,dema_cross,False,0.0,0,8,-2.083,-0.017175,0.0224,0.2846,3.0,0.15,9828.25,1.1514,6.0,p0,
BTC/USDT,narrow_range,False,0.0,0,8,-0.5088,-0.022713,0.100662,0.9712,45.5,0.3347,9772.88,1.4826,50.7,p57,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.9374,-0.031775,0.129688,0.98,43.5,0.3204,9682.25,2.5785,52.3,p68,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.7376,-0.0333,0.154313,0.964,71.8,0.3251,9667.0,2.1818,51.2,p63,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.1906,-0.033425,0.158362,0.9591,70.8,0.3149,9665.75,3.2874,52.5,p73,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.7711,-0.038188,0.149725,0.9525,67.0,0.3318,9618.12,2.0504,50.2,p52,
BTC/USDT,htf_ema,False,0.0,0,8,-0.7161,-0.039712,0.112488,0.9088,43.0,0.3232,9602.88,0.7131,47.6,p42,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0768,-0.047062,0.166788,0.9684,73.2,0.3317,9529.38,2.786,55.3,p78,
BTC/USDT,relative_volume,False,0.0,0,8,-0.9864,-0.048612,0.1318,0.9174,64.4,0.3228,9513.88,1.7173,49.5,p47,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.1474,-0.049187,0.115162,0.846,41.8,0.2971,9508.12,1.1355,41.1,p26,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.6876,-0.058375,0.09665,0.6474,28.4,0.2174,9416.25,2.7033,16.9,p5,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.6369,-0.063112,0.090862,0.7225,24.9,0.2795,9368.88,0.9468,28.6,p15,
BTC/USDT,cmf,False,0.0,0,8,-1.227,-0.07815,0.162662,0.8791,67.5,0.3109,9218.5,1.2888,46.4,p36,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0935,-0.080412,0.139938,0.8065,54.2,0.2871,9195.88,2.7078,30.9,p21,
BTC/USDT,wick_reversal,False,0.0,0,8,-2.6369,-0.093138,0.1359,0.6826,41.0,0.2526,9068.62,1.9308,21.8,p10,
ETH/USDT,volatility_cluster,False,0.0,0,8,0.8216,0.039525,0.082262,1.2382,41.9,0.4063,10395.25,1.8142,66.2,p89,
ETH/USDT,momentum_quality,False,0.0,0,8,0.2986,0.018788,0.102588,1.0768,60.1,0.3611,10187.88,1.3716,67.2,p94,
ETH/USDT,engulfing_zone,False,0.125,1,8,0.0365,0.0138,0.080488,1.162,25.2,0.3739,10138.0,2.1477,63.1,p73,
ETH/USDT,price_action_momentum,False,0.125,1,8,0.2341,0.0117,0.09825,1.1156,42.6,0.3738,10117.0,1.7583,70.0,p100,
ETH/USDT,narrow_range,False,0.125,1,8,-0.1097,0.007275,0.1072,1.0747,40.4,0.3748,10072.75,2.1477,65.0,p84,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,cmf,False,0.125,1,8,-0.3837,-0.003825,0.121088,1.0052,47.8,0.3246,9961.75,2.2337,63.6,p78,
ETH/USDT,dema_cross,False,0.0,0,8,-0.5414,-0.005375,0.04215,1.0652,12.4,0.3961,9946.25,2.234,43.5,p47,
ETH/USDT,elder_impulse,False,0.125,1,8,-0.743,-0.017788,0.099512,0.976,39.2,0.3494,9822.12,2.4797,58.6,p63,
ETH/USDT,htf_ema,False,0.0,0,8,-1.0494,-0.032575,0.084788,0.8385,26.1,0.3424,9674.25,1.594,41.8,p36,
ETH/USDT,relative_volume,False,0.125,1,8,-0.9719,-0.0334,0.12735,0.9516,57.9,0.3623,9666.0,2.7706,60.1,p68,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.2858,-0.035512,0.075638,0.8011,25.9,0.2967,9644.88,1.6866,39.7,p26,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.5216,-0.044012,0.060425,0.551,11.4,0.2375,9559.88,2.0451,21.8,p10,
ETH/USDT,price_cluster,False,0.0,0,8,-1.4897,-0.0484,0.105662,0.7984,25.1,0.3166,9516.0,2.0112,36.7,p21,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.0358,-0.061088,0.104162,0.6871,31.2,0.2768,9389.12,1.6536,34.1,p15,
ETH/USDT,lob_maker,False,0.0,0,8,-0.9778,-0.062138,0.154288,0.8795,59.2,0.3354,9378.62,1.0404,52.7,p57,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.8194,-0.07255,0.088612,0.3988,19.5,0.1947,9274.5,2.0379,13.6,p5,
ETH/USDT,frama,False,0.0,0,8,-1.6912,-0.073738,0.1328,0.7729,41.4,0.309,9262.62,1.6851,40.0,p31,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.5129,-0.080063,0.159588,0.8324,59.5,0.3193,9199.38,1.8447,45.7,p52,
ETH/USDT,volume_breakout,False,0.0,0,8,-1.9079,-0.09355,0.18045,0.8066,68.9,0.2771,9064.5,2.3689,41.8,p42,
SOL/USDT,elder_impulse,False,0.0,0,8,0.0673,0.003712,0.090062,1.0208,39.1,0.3582,10037.12,0.9177,63.8,p89,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.3371,0.000963,0.034588,1.3817,7.0,0.3356,10009.62,2.0378,49.4,p68,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.1703,-0.003075,0.110288,1.001,58.4,0.341,9969.25,1.6628,66.2,p100,
SOL/USDT,htf_ema,False,0.0,0,8,-0.5001,-0.013612,0.087688,0.9691,31.6,0.3382,9863.88,1.7992,52.2,p78,
SOL/USDT,volume_breakout,False,0.25,2,8,-0.7415,-0.016875,0.114987,0.9938,50.0,0.3178,9831.25,2.8533,63.1,p84,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.3658,-0.019437,0.113662,0.9591,58.9,0.3376,9805.62,1.3776,64.6,p94,
SOL/USDT,volatility_cluster,False,0.0,0,8,-0.9646,-0.033825,0.092125,0.8491,38.9,0.316,9661.75,1.0856,50.3,p73,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.3209,-0.0388,0.068062,0.7654,26.1,0.2903,9612.0,1.0037,40.5,p52,
SOL/USDT,dema_cross,False,0.0,0,8,-1.6353,-0.038812,0.081975,0.7257,22.5,0.3374,9611.88,1.859,33.3,p31,
SOL/USDT,price_cluster,False,0.0,0,8,-1.5025,-0.040338,0.070688,0.7089,21.1,0.2879,9596.62,1.4619,34.6,p36,
SOL/USDT,price_action_momentum,False,0.125,1,8,-1.5584,-0.048575,0.117688,0.8407,40.5,0.333,9514.25,2.5113,45.1,p63,
SOL/USDT,narrow_range,False,0.0,0,8,-1.4739,-0.054625,0.10605,0.7721,37.1,0.3316,9453.75,1.1443,42.3,p57,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-2.907,-0.060225,0.074888,0.4664,18.2,0.2754,9397.75,1.065,15.9,p5,
SOL/USDT,engulfing_zone,False,0.125,1,8,-2.4815,-0.064688,0.0998,0.7122,24.2,0.2882,9353.12,2.7929,28.4,p15,
SOL/USDT,positional_scaling,False,0.0,0,8,-2.857,-0.085488,0.113012,0.5838,31.2,0.2515,9145.12,1.8303,21.5,p10,
SOL/USDT,cmf,False,0.0,0,8,-2.5475,-0.098438,0.135525,0.6756,46.2,0.2866,9015.62,1.9636,30.1,p21,
SOL/USDT,relative_volume,False,0.0,0,8,-2.3562,-0.102025,0.145263,0.718,59.9,0.2972,8979.75,1.2832,39.1,p47,
SOL/USDT,frama,False,0.0,0,8,-2.3115,-0.107963,0.144238,0.7049,50.4,0.2948,8920.38,1.6194,34.7,p42,
SOL/USDT,lob_maker,False,0.0,0,8,-2.6194,-0.13655,0.175988,0.6968,58.0,0.2922,8634.5,1.8012,31.1,p26,
