symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,3.407,0.064675,0.042038,2.0481,11.5,0.5196,10646.75,2.4055,74.8,p100,
BTC/USDT,momentum_quality,False,0.125,1,8,1.4826,0.040112,0.050912,1.3349,22.1,0.414,10401.12,3.8085,65.3,p95,
BTC/USDT,supertrend_multi,False,0.125,1,8,1.8404,0.035738,0.027125,1.1413,8.0,0.2972,10357.38,2.9184,46.6,p71,
BTC/USDT,relative_volume,False,0.0,0,8,0.9744,0.021412,0.04795,1.3476,17.8,0.4048,10214.12,3.6574,53.0,p80,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.2335,0.018175,0.022738,2.0135,5.8,0.436,10181.75,3.3031,47.0,p76,
BTC/USDT,cmf,False,0.125,1,8,0.5882,0.017512,0.068525,1.1649,22.9,0.4147,10175.12,3.0771,58.5,p90,
BTC/USDT,lob_maker,False,0.125,1,8,0.4978,0.016075,0.075662,1.2309,20.9,0.396,10160.75,3.6015,54.0,p85,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.561,0.0022,0.064925,1.4813,13.8,0.3184,10022.0,6.4164,33.3,p38,
BTC/USDT,htf_ema,False,0.0,0,8,-0.6011,0.000475,0.050175,1.547,11.4,0.4035,10004.75,4.3612,39.2,p57,
BTC/USDT,value_area,False,0.125,1,8,-0.4971,0.000162,0.052475,1.1016,15.6,0.3784,10001.62,3.634,45.3,p66,
BTC/USDT,positional_scaling,False,0.0,0,8,-1.1544,-7.5e-05,0.044975,1.667,9.8,0.3994,9999.25,5.7323,35.6,p47,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.2055,-0.004862,0.054875,1.1435,14.2,0.3838,9951.38,5.3664,33.4,p42,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.6608,-0.006325,0.07705,0.9792,23.9,0.3514,9936.75,5.4204,41.4,p61,
BTC/USDT,order_flow_imbalance_v2,False,0.125,1,8,-1.5882,-0.0128,0.078075,1.0639,18.6,0.3597,9872.0,5.7833,36.6,p52,
BTC/USDT,dema_cross,False,0.0,0,8,-2.5722,-0.01475,0.029388,0.5407,4.9,0.2833,9852.5,1.9716,11.2,p4,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1638,-0.01695,0.042738,0.809,9.6,0.2941,9830.5,3.6571,22.2,p23,
BTC/USDT,wick_reversal,False,0.0,0,8,-1.4705,-0.0174,0.045138,0.9608,10.8,0.3419,9826.0,3.3215,28.7,p28,
BTC/USDT,volume_breakout,False,0.125,1,8,-2.4,-0.023,0.076962,0.9104,18.0,0.3428,9770.0,5.4014,31.6,p33,
BTC/USDT,engulfing_zone,False,0.0,0,8,-3.3111,-0.031362,0.052762,0.5554,7.0,0.2512,9686.38,2.7428,10.3,p0,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3254,-0.031588,0.063862,0.6781,11.5,0.2792,9684.12,4.017,16.1,p14,
BTC/USDT,narrow_range,False,0.0,0,8,-4.1361,-0.038362,0.063025,0.5782,12.0,0.2987,9616.38,3.7847,12.5,p9,
BTC/USDT,frama,False,0.0,0,8,-4.1973,-0.068963,0.092663,0.6258,20.9,0.2695,9310.38,3.5457,19.4,p19,
