symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_action_momentum,False,0.0,0,4,5.423,0.789875,0.120175,1.6555,146.5,0.486,17898.75,1.3669,63.9,p100,
BTC/USDT,lob_maker,False,0.0,0,4,3.0948,0.4427,0.200125,1.3865,121.8,0.4442,14427.0,1.5689,43.5,p61,
BTC/USDT,momentum_quality,False,0.0,0,4,3.313,0.307625,0.128725,1.44,110.0,0.4449,13076.25,0.653,52.3,p95,
BTC/USDT,acceleration_band,False,0.0,0,4,2.4642,0.299375,0.136925,1.472,98.0,0.4225,12993.75,3.1466,36.4,p47,
BTC/USDT,cmf,False,0.0,0,4,1.6718,0.27445,0.210675,1.2582,118.8,0.4178,12744.5,2.9849,30.0,p19,
BTC/USDT,supertrend_multi,False,0.0,0,4,2.8015,0.264275,0.111275,1.3582,120.5,0.4262,12642.75,1.0422,50.7,p90,
BTC/USDT,volume_breakout,False,0.0,0,4,2.574,0.2533,0.126025,1.3618,95.8,0.4422,12533.0,0.8344,46.8,p80,
BTC/USDT,htf_ema,False,0.0,0,4,2.4315,0.215925,0.09685,1.4128,71.8,0.4452,12159.25,1.303,44.0,p66,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.9785,0.202575,0.144225,1.2895,87.2,0.428,12025.75,1.232,40.2,p57,
BTC/USDT,roc_ma_cross,False,0.0,0,4,2.7988,0.15245,0.04735,1.727,42.8,0.4857,11524.5,1.7115,44.8,p71,
BTC/USDT,value_area,False,0.0,0,4,3.0412,0.122525,0.03605,2.2702,23.5,0.5546,11225.25,1.7001,44.9,p76,
BTC/USDT,dema_cross,False,0.0,0,4,2.1215,0.07465,0.034325,1.9325,16.2,0.4912,10746.5,1.6293,40.1,p52,
BTC/USDT,positional_scaling,False,0.0,0,4,1.083,0.04865,0.078875,1.4017,31.0,0.4119,10486.5,1.8674,32.4,p33,
BTC/USDT,engulfing_zone,False,0.0,0,4,0.7717,0.043825,0.10395,1.2538,28.2,0.3989,10438.25,1.5745,30.0,p14,
