symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,relative_volume,False,0.0,0,2,1.3285,0.03625,0.05635,1.3835,29.0,0.5,10362.5
BTC/USDT,engulfing_zone,False,0.0,0,2,0.3205,0.0072,0.0429,1.212,8.0,0.4166,10072.0
BTC/USDT,volume_breakout,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,price_cluster,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,dema_cross,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,narrow_range,False,0.0,0,2,-0.5035,-0.00945,0.04575,1.0555,10.0,0.45,9905.5
BTC/USDT,linear_channel_rev,False,0.0,0,2,-1.423,-0.0213,0.0429,0.9165,9.5,0.4318,9787.0
BTC/USDT,value_area,False,0.0,0,2,-1.1605,-0.02155,0.05815,0.902,13.5,0.4093,9784.5
BTC/USDT,positional_scaling,False,0.0,0,2,-1.4045,-0.03395,0.07725,0.917,20.5,0.3405,9660.5
BTC/USDT,roc_ma_cross,False,0.0,0,2,-2.6015,-0.04815,0.0783,0.717,18.0,0.3875,9518.5
BTC/USDT,acceleration_band,False,0.0,0,2,-2.1645,-0.04935,0.09385,0.811,22.5,0.4002,9506.5
BTC/USDT,elder_impulse,False,0.0,0,2,-2.447,-0.06905,0.12065,0.842,28.0,0.355,9309.5
BTC/USDT,cmf,False,0.0,0,2,-1.999,-0.07115,0.1479,0.8955,39.0,0.3843,9288.5
BTC/USDT,wick_reversal,False,0.0,0,2,-2.35,-0.0736,0.132,0.892,25.5,0.3746,9264.0
BTC/USDT,momentum_quality,False,0.0,0,2,-2.7265,-0.08245,0.11525,0.807,35.5,0.3812,9175.5
BTC/USDT,frama,False,0.0,0,2,-5.3555,-0.0886,0.0886,0.355,13.5,0.2583,9114.0
BTC/USDT,volatility_cluster,False,0.0,0,2,-3.475,-0.0971,0.1221,0.7325,35.0,0.3429,9029.0
BTC/USDT,supertrend_multi,False,0.0,0,2,-3.192,-0.10605,0.12895,0.7195,29.0,0.3232,8939.5
BTC/USDT,htf_ema,False,0.0,0,2,-4.436,-0.10795,0.16065,0.643,20.0,0.267,8920.5
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,2,-2.923,-0.12385,0.1943,0.827,49.5,0.3941,8761.5
BTC/USDT,lob_maker,False,0.0,0,2,-3.1535,-0.15935,0.2283,0.8045,52.5,0.3714,8406.5
BTC/USDT,price_action_momentum,False,0.0,0,2,-4.6465,-0.17315,0.2177,0.662,45.5,0.2998,8268.5
ETH/USDT,engulfing_zone,False,0.0,0,2,4.335,0.0987,0.0185,5.665,7.5,0.75,10987.0
ETH/USDT,lob_maker,True,0.5,1,2,0.8795,0.0653,0.14575,1.27,54.5,0.4362,10653.0
ETH/USDT,acceleration_band,False,0.0,0,2,1.6665,0.0419,0.0608,1.5695,20.0,0.475,10419.0
ETH/USDT,narrow_range,False,0.0,0,2,0.8325,0.01865,0.04395,1.894,8.0,0.4524,10186.5
ETH/USDT,relative_volume,False,0.0,0,2,0.6965,0.01655,0.0701,1.29,27.5,0.4566,10165.5
ETH/USDT,price_cluster,False,0.0,0,2,-0.506,0.0091,0.00385,129733005340.471,1.0,0.5,10091.0
ETH/USDT,volume_breakout,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ETH/USDT,dema_cross,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ETH/USDT,elder_impulse,False,0.0,0,2,-0.4395,-0.01245,0.09485,1.0545,26.0,0.3601,9875.5
ETH/USDT,value_area,False,0.0,0,2,-1.4425,-0.02385,0.0573,0.89,13.0,0.3462,9761.5
ETH/USDT,momentum_quality,False,0.0,0,2,-0.8235,-0.0271,0.0767,0.9865,33.5,0.4158,9729.0
ETH/USDT,positional_scaling,False,0.0,0,2,-1.4155,-0.03115,0.08425,0.918,19.5,0.3606,9688.5
ETH/USDT,wick_reversal,False,0.0,0,2,-1.033,-0.03205,0.08875,0.9335,19.0,0.3948,9679.5
ETH/USDT,frama,False,0.0,0,2,-1.506,-0.037,0.0902,0.8665,21.0,0.4016,9630.0
ETH/USDT,supertrend_multi,False,0.0,0,2,-1.031,-0.03865,0.11325,0.9415,32.0,0.4089,9613.5
ETH/USDT,linear_channel_rev,False,0.0,0,2,-3.687,-0.047,0.06735,0.476,10.5,0.2818,9530.0
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,2,-1.021,-0.0484,0.10885,0.9825,44.5,0.3934,9516.0
ETH/USDT,roc_ma_cross,False,0.0,0,2,-2.3375,-0.0504,0.1033,0.764,21.5,0.3484,9496.0
ETH/USDT,price_action_momentum,False,0.0,0,2,-1.8485,-0.0763,0.13075,0.879,44.5,0.3734,9237.0
ETH/USDT,cmf,False,0.0,0,2,-2.3245,-0.08085,0.14225,0.822,36.5,0.3602,9191.5
