symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,momentum_quality,False,0.125,1,8,2.1221,0.053,0.050338,1.4074,22.1,0.414,10530.0,3.3121,78.7,p100,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.1414,0.041488,0.026362,1.224,7.8,0.3042,10414.87,2.9159,57.9,p80,
BTC/USDT,relative_volume,False,0.0,0,8,1.9386,0.032112,0.041575,1.5324,15.4,0.417,10321.12,2.7256,61.8,p85,
BTC/USDT,cmf,False,0.125,1,8,1.2455,0.032088,0.063025,1.2444,22.6,0.4185,10320.88,2.6886,71.3,p95,
BTC/USDT,lob_maker,False,0.125,1,8,1.1781,0.029613,0.068212,1.3176,20.8,0.4036,10296.12,3.2545,67.0,p90,
BTC/USDT,value_area,False,0.0,0,8,1.4748,0.020062,0.029988,1.4166,12.5,0.4466,10200.63,2.4241,55.0,p76,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.394,0.01985,0.022012,2.119,5.8,0.436,10198.5,3.2854,51.9,p71,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,0.2579,0.016625,0.070887,1.3365,19.9,0.4005,10166.25,5.3663,46.1,p57,
BTC/USDT,htf_ema,False,0.125,1,8,-0.1694,0.011112,0.0538,1.2242,13.8,0.3829,10111.12,3.8062,50.6,p66,
BTC/USDT,price_cluster,False,0.0,0,8,0.3479,0.01105,0.054712,1.2458,11.0,0.3732,10110.5,3.4451,40.3,p52,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.9962,0.005888,0.078975,1.1144,23.8,0.3589,10058.88,5.7651,47.6,p61,
BTC/USDT,elder_impulse,False,0.0,0,8,-0.9288,0.002425,0.072888,1.5755,13.8,0.3268,10024.25,5.9867,35.3,p38,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.9725,-0.0022,0.049475,1.7491,9.8,0.3994,9978.0,5.8299,35.9,p42,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.3074,-0.007763,0.052888,1.1412,14.2,0.3838,9922.38,5.1601,32.1,p33,
BTC/USDT,wick_reversal,False,0.0,0,8,-0.8401,-0.010413,0.055938,1.1655,16.1,0.3521,9895.88,4.356,38.1,p47,
BTC/USDT,dema_cross,False,0.0,0,8,-2.4249,-0.013638,0.02865,0.5652,4.9,0.2833,9863.62,2.0083,9.9,p4,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1151,-0.016413,0.043025,0.831,9.6,0.2941,9835.88,3.7283,20.4,p19,
BTC/USDT,volume_breakout,False,0.0,0,8,-1.9863,-0.018225,0.079575,0.9774,17.9,0.3461,9817.75,5.644,25.2,p28,
BTC/USDT,narrow_range,False,0.0,0,8,-3.1082,-0.02855,0.058412,0.7094,11.8,0.3071,9714.5,3.9048,14.5,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.8848,-0.02915,0.052938,0.5975,7.0,0.2512,9708.5,2.5114,9.5,p0,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3442,-0.033463,0.067088,0.7019,11.5,0.2792,9665.38,4.3381,11.4,p9,
BTC/USDT,frama,False,0.0,0,8,-2.821,-0.051788,0.08825,0.7288,20.9,0.2898,9482.12,2.7021,24.9,p23,
