symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,cmf,False,0.0,0,8,6.2179,0.5062,0.113838,2.3205,57.2,0.536,15062.0
BTC/USDT,price_action_momentum,False,0.0,0,8,5.593,0.422037,0.135462,1.7364,82.2,0.4908,14220.38
BTC/USDT,momentum_quality,False,0.0,0,8,4.2805,0.282987,0.084612,1.6889,60.6,0.4728,12829.88
BTC/USDT,supertrend_multi,False,0.0,0,8,3.0195,0.243525,0.2227,1.3575,113.1,0.425,12435.25
BTC/USDT,htf_ema,False,0.0,0,8,4.8543,0.241125,0.066162,2.0738,36.1,0.5316,12411.25
BTC/USDT,lob_maker,False,0.0,0,8,2.2568,0.153175,0.136562,1.3153,62.8,0.4215,11531.75
BTC/USDT,acceleration_band,False,0.0,0,8,2.515,0.1239,0.106912,1.4349,49.8,0.4434,11239.0
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,1.3115,0.084538,0.143388,1.316,43.2,0.4122,10845.38
BTC/USDT,volatility_cluster,False,0.0,0,8,1.9574,0.082838,0.0984,1.5062,40.4,0.4433,10828.38
BTC/USDT,roc_ma_cross,False,0.0,0,8,3.2014,0.081712,0.045313,2.03,19.2,0.5069,10817.12
BTC/USDT,linear_channel_rev,False,0.0,0,8,3.0475,0.07925,0.03315,2.4016,17.0,0.511,10792.5
BTC/USDT,elder_impulse,False,0.0,0,8,1.9538,0.076312,0.082438,1.6271,26.5,0.4542,10763.12
BTC/USDT,positional_scaling,False,0.0,0,8,2.3364,0.053725,0.038062,2.0851,13.0,0.5035,10537.25
BTC/USDT,relative_volume,False,0.0,0,8,1.4301,0.04925,0.0926,1.3802,31.5,0.425,10492.5
BTC/USDT,value_area,False,0.0,0,8,1.1435,0.019125,0.020088,2.304,6.6,0.429,10191.25
BTC/USDT,wick_reversal,False,0.0,0,8,-0.0585,0.003837,0.00575,249.9975,0.8,0.25,10038.38
BTC/USDT,volume_breakout,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,price_cluster,False,0.0,0,8,-0.8974,-0.004312,0.007963,124.9988,0.6,0.125,9956.88
BTC/USDT,dema_cross,False,0.0,0,8,-2.5654,-0.024462,0.03955,0.5851,5.9,0.2102,9755.38
BTC/USDT,narrow_range,False,0.0,0,8,-1.044,-0.026937,0.090412,0.9564,29.0,0.3446,9730.62
BTC/USDT,frama,False,0.0,0,8,-1.2775,-0.0446,0.139988,0.9209,41.8,0.3176,9554.0
BTC/USDT,engulfing_zone,False,0.0,0,8,-4.1311,-0.069738,0.085575,0.4274,9.2,0.1995,9302.62
ETH/USDT,cmf,False,0.0,0,8,6.0671,0.52755,0.107038,2.0,64.6,0.5073,15275.5
ETH/USDT,price_action_momentum,False,0.0,0,8,6.3556,0.515837,0.115575,1.7759,92.6,0.4876,15158.38
ETH/USDT,supertrend_multi,False,0.0,0,8,3.9315,0.434662,0.218,1.5524,123.1,0.4347,14346.62
ETH/USDT,momentum_quality,False,0.0,0,8,5.5836,0.34435,0.069963,1.8754,60.6,0.4943,13443.5
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,3.0932,0.1673,0.093525,1.4945,44.8,0.4486,11673.0
ETH/USDT,htf_ema,False,0.0,0,8,3.3254,0.151,0.100112,1.6829,37.2,0.4822,11510.0
ETH/USDT,acceleration_band,False,0.0,0,8,2.3701,0.122012,0.122663,1.3969,48.6,0.4262,11220.12
ETH/USDT,relative_volume,False,0.0,0,8,2.8525,0.102238,0.06555,1.5994,32.1,0.4514,11022.38
ETH/USDT,lob_maker,False,0.0,0,8,1.6077,0.101125,0.161525,1.2254,64.8,0.405,11011.25
ETH/USDT,roc_ma_cross,False,0.0,0,8,3.7856,0.098012,0.039012,2.994,19.6,0.5325,10980.12
ETH/USDT,volatility_cluster,False,0.0,0,8,2.5389,0.0962,0.082425,1.4775,41.1,0.4445,10962.0
ETH/USDT,linear_channel_rev,False,0.0,0,8,2.645,0.065425,0.049825,2.1292,16.8,0.4949,10654.25
ETH/USDT,positional_scaling,False,0.0,0,8,2.5034,0.060762,0.035212,1.9768,13.0,0.5076,10607.62
ETH/USDT,elder_impulse,False,0.0,0,8,0.5707,0.032087,0.096488,1.3274,30.8,0.4005,10320.88
ETH/USDT,value_area,False,0.0,0,8,0.0532,0.010962,0.033625,1.3369,8.0,0.3759,10109.62
ETH/USDT,volume_breakout,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ETH/USDT,price_cluster,False,0.0,0,8,-1.0758,-0.004,0.004,0.0,0.4,0.0,9960.0
ETH/USDT,dema_cross,False,0.0,0,8,-0.8196,-0.006988,0.026912,0.8845,5.1,0.3054,9930.12
ETH/USDT,wick_reversal,False,0.0,0,8,-1.6122,-0.009475,0.009475,0.0,0.6,0.0,9905.25
ETH/USDT,frama,False,0.0,0,8,-0.6541,-0.029662,0.124762,0.9785,47.5,0.3385,9703.38
ETH/USDT,narrow_range,False,0.0,0,8,-1.4849,-0.034075,0.088588,0.9,26.0,0.3297,9659.25
ETH/USDT,engulfing_zone,False,0.0,0,8,-1.8741,-0.034175,0.073275,0.8148,11.1,0.3034,9658.25
SOL/USDT,price_action_momentum,False,0.0,0,8,7.6691,0.656988,0.090325,1.9931,88.8,0.5233,16569.88
SOL/USDT,cmf,False,0.0,0,8,6.2074,0.48035,0.104825,1.9695,64.1,0.519,14803.5
SOL/USDT,momentum_quality,False,0.0,0,8,6.7036,0.388488,0.06665,2.1154,61.1,0.533,13884.88
SOL/USDT,supertrend_multi,False,0.0,0,8,4.7538,0.264188,0.094162,1.7239,62.0,0.4757,12641.88
SOL/USDT,lob_maker,False,0.0,0,8,3.4865,0.2532,0.110125,1.452,63.6,0.4491,12532.0
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,3.9699,0.241013,0.100312,1.6965,43.8,0.4816,12410.12
SOL/USDT,htf_ema,False,0.0,0,8,4.1486,0.210988,0.076662,1.8598,36.6,0.5,12109.87
SOL/USDT,acceleration_band,False,0.0,0,8,3.0888,0.146775,0.093488,1.601,45.9,0.4644,11467.75
SOL/USDT,volatility_cluster,False,0.0,0,8,3.0134,0.112738,0.076862,1.4798,43.9,0.4585,11127.38
SOL/USDT,narrow_range,False,0.0,0,8,1.8042,0.068725,0.066925,1.401,28.8,0.437,10687.25
SOL/USDT,linear_channel_rev,False,0.0,0,8,2.2821,0.067688,0.05385,2.6208,17.6,0.4838,10676.87
SOL/USDT,positional_scaling,False,0.0,0,8,2.7414,0.0652,0.03285,2.2349,11.8,0.5037,10652.0
