symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,False,0.0,0,4,4.1968,0.684975,0.15485,1.486,155.8,0.4476,16849.75,2.697,73.3,p95
BTC/USDT,cmf,False,0.0,0,4,2.7885,0.380025,0.184725,1.3675,113.8,0.4422,13800.25,1.8341,62.3,p76
BTC/USDT,momentum_quality,False,0.0,0,4,3.2508,0.316425,0.106875,1.4485,102.8,0.4446,13164.25,1.8015,69.4,p90
BTC/USDT,volatility_cluster,False,0.0,0,4,3.8212,0.28265,0.064225,1.7695,63.0,0.4956,12826.5,1.7099,76.1,p100
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.1865,0.26445,0.163825,1.3632,82.0,0.4438,12644.5,2.3365,56.1,p52
BTC/USDT,supertrend_multi,False,0.0,0,4,2.4942,0.2103,0.105475,1.3818,84.2,0.4305,12103.0,1.8584,63.1,p80
BTC/USDT,frama,False,0.0,0,4,1.5983,0.184825,0.14135,1.2787,86.0,0.3943,11848.25,2.3366,53.9,p42
BTC/USDT,volume_breakout,False,0.0,0,4,1.2998,0.15745,0.186075,1.2455,88.8,0.4101,11574.5,2.8532,47.9,p33
BTC/USDT,acceleration_band,False,0.0,0,4,1.53,0.145625,0.143975,1.2412,95.5,0.4089,11456.25,1.624,56.2,p57
BTC/USDT,elder_impulse,False,0.0,0,4,1.8125,0.142925,0.1008,1.3725,54.8,0.4262,11429.25,1.7671,57.7,p66
BTC/USDT,narrow_range,False,0.0,0,4,1.6205,0.124825,0.138525,1.223,101.8,0.4078,11248.25,0.427,61.3,p71
BTC/USDT,lob_maker,False,0.0,0,4,0.6252,0.093875,0.256875,1.111,109.8,0.39,10938.75,2.2722,42.4,p23
BTC/USDT,roc_ma_cross,False,0.0,0,4,2.0138,0.0911,0.059775,1.584,33.5,0.4568,10911.0,1.1938,64.4,p85
BTC/USDT,htf_ema,False,0.0,0,4,0.984,0.07735,0.121375,1.2025,64.8,0.4118,10773.5,1.6691,51.4,p38
BTC/USDT,relative_volume,False,0.0,0,4,1.144,0.05745,0.08955,1.255,47.5,0.4168,10574.5,1.2988,54.5,p47
BTC/USDT,dema_cross,False,0.0,0,4,0.7173,0.0157,0.0321,1.3005,12.0,0.4301,10157.0,0.2144,57.1,p61
BTC/USDT,wick_reversal,False,0.0,0,4,-0.125,0.0022,0.01205,0.912,1.2,0.25,10022.0,1.158,44.2,p28
BTC/USDT,linear_channel_rev,False,0.0,0,4,-0.7932,-0.009175,0.093325,1.0488,30.2,0.3566,9908.25,3.1824,34.5,p14
BTC/USDT,price_cluster,False,0.0,0,4,-0.4402,-0.023975,0.136375,1.0112,30.2,0.3854,9760.25,1.6539,37.9,p19
BTC/USDT,value_area,False,0.0,0,4,-2.7318,-0.076025,0.093375,0.539,18.2,0.2274,9239.75,1.2023,23.3,p9
BTC/USDT,positional_scaling,False,0.0,0,4,-2.4893,-0.080825,0.106775,0.703,23.8,0.3052,9191.75,2.3945,22.8,p0
BTC/USDT,engulfing_zone,False,0.0,0,4,-2.1623,-0.086075,0.1373,0.6685,21.2,0.2945,9139.25,1.8942,23.2,p4
