symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.125,1,8,0.3616,0.061038,0.112312,1.1218,47.0,0.3657,10610.38,2.656,66.4,p95,
BTC/USDT,price_cluster,False,0.125,1,8,0.3853,0.025237,0.127425,1.117,45.1,0.3938,10252.38,1.3699,68.9,p100,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.0118,0.021187,0.106862,1.2047,36.2,0.3646,10211.88,3.0445,61.0,p85,
BTC/USDT,roc_ma_cross,False,0.25,2,8,-0.1289,0.009775,0.09215,1.1499,39.8,0.379,10097.75,2.6765,66.0,p90,
BTC/USDT,frama,False,0.0,0,8,0.0171,0.001125,0.10515,1.058,42.1,0.3886,10011.25,1.282,59.0,p76,
BTC/USDT,narrow_range,False,0.0,0,8,-0.1609,-0.012213,0.118075,1.0261,50.4,0.3855,9877.88,1.2667,59.2,p80,
BTC/USDT,dema_cross,False,0.0,0,8,-1.7022,-0.013525,0.022175,0.3921,3.0,0.1958,9864.75,1.2538,11.4,p0,
BTC/USDT,htf_ema,False,0.0,0,8,-0.144,-0.014287,0.119162,1.0209,45.4,0.3855,9857.12,1.2316,57.4,p61,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.3409,-0.014788,0.163212,1.036,78.1,0.375,9852.12,2.6293,58.4,p71,
BTC/USDT,momentum_quality,False,0.125,1,8,-0.8115,-0.02995,0.156275,0.9971,66.4,0.3427,9700.5,2.9337,54.3,p47,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.5536,-0.03945,0.159138,0.9777,76.6,0.3642,9605.5,1.9051,58.4,p66,
BTC/USDT,acceleration_band,False,0.0,0,8,-0.8922,-0.0448,0.151925,0.9694,45.1,0.3257,9552.0,2.2714,44.7,p38,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.9045,-0.04615,0.1904,1.0024,81.5,0.359,9538.5,2.9711,54.3,p52,
BTC/USDT,lob_maker,False,0.0,0,8,-0.5494,-0.053188,0.207912,0.9782,83.5,0.3607,9468.12,1.8096,57.0,p57,
BTC/USDT,wick_reversal,False,0.0,0,8,-1.6342,-0.056688,0.115888,0.7104,22.9,0.3371,9433.12,1.2351,27.2,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.3329,-0.057488,0.107788,0.8222,25.4,0.3409,9425.12,1.6419,33.3,p28,
BTC/USDT,relative_volume,False,0.0,0,8,-1.4215,-0.074575,0.141938,0.861,58.6,0.3444,9254.25,1.7491,43.4,p33,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.8231,-0.084975,0.127025,0.626,28.9,0.2754,9150.25,2.3436,14.1,p4,
BTC/USDT,cmf,False,0.0,0,8,-1.2596,-0.092437,0.196038,0.891,75.4,0.3446,9075.62,1.6682,47.6,p42,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.05,-0.09655,0.157525,0.8131,60.0,0.3174,9034.5,2.561,32.9,p23,
BTC/USDT,value_area,False,0.0,0,8,-2.5014,-0.096775,0.155988,0.7346,46.4,0.3056,9032.25,2.5474,23.3,p9,
BTC/USDT,elder_impulse,False,0.0,0,8,-2.0435,-0.106437,0.157388,0.7434,46.8,0.3143,8935.62,1.1018,32.0,p19,
ETH/USDT,price_action_momentum,True,0.5,2,4,4.4998,0.649325,0.0992,1.6275,130.0,0.4392,16493.25,1.2833,83.1,p100,
ETH/USDT,acceleration_band,True,0.75,3,4,4.0078,0.50545,0.0987,1.6398,95.8,0.4371,15054.5,1.0369,77.9,p95,
ETH/USDT,cmf,False,0.25,1,4,2.977,0.47795,0.1577,1.4115,110.8,0.4051,14779.5,1.8957,59.2,p80,
ETH/USDT,volume_breakout,False,0.25,1,4,3.3248,0.371075,0.0945,1.5245,90.8,0.4325,13710.75,0.3672,67.5,p85,
ETH/USDT,momentum_quality,True,0.5,2,4,3.1217,0.301575,0.092725,1.4302,106.0,0.4179,13015.75,0.6017,71.6,p90,
