symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,False,0.0,0,4,3.6933,0.503075,0.1302,1.4568,147.5,0.4382,15030.75,1.9358,74.5,p95
BTC/USDT,narrow_range,False,0.0,0,4,4.1292,0.3682,0.11135,1.7962,80.5,0.5024,13682.0,1.7744,76.0,p100
BTC/USDT,momentum_quality,False,0.0,0,4,3.4558,0.351,0.09705,1.5275,107.8,0.4477,13510.0,1.8135,72.2,p90
BTC/USDT,acceleration_band,False,0.0,0,4,2.6558,0.30415,0.14925,1.3675,99.2,0.4258,13041.5,1.8723,60.6,p80
BTC/USDT,frama,False,0.0,0,4,2.9728,0.302375,0.088225,1.452,83.5,0.4523,13023.75,0.9865,68.5,p85
BTC/USDT,supertrend_multi,False,0.0,0,4,1.753,0.1717,0.149925,1.2382,123.0,0.3978,11717.0,1.8321,55.7,p71
BTC/USDT,lob_maker,False,0.0,0,4,1.1212,0.123825,0.212475,1.1428,127.0,0.3891,11238.25,0.9759,49.0,p47
BTC/USDT,volume_breakout,False,0.0,0,4,0.832,0.105575,0.219825,1.1608,99.5,0.3692,11055.75,2.4925,40.0,p33
BTC/USDT,volatility_cluster,False,0.0,0,4,1.368,0.0956,0.117825,1.2395,79.0,0.4174,10956.0,1.6399,51.4,p66
BTC/USDT,price_cluster,False,0.0,0,4,1.0667,0.0658,0.103225,1.2168,42.5,0.406,10658.0,0.1165,50.5,p57
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.174,0.057525,0.070125,1.2625,40.8,0.4154,10575.25,1.2599,50.7,p61
BTC/USDT,dema_cross,False,0.0,0,4,1.7338,0.052125,0.042725,1.729,15.5,0.5034,10521.25,0.8589,59.9,p76
BTC/USDT,value_area,False,0.0,0,4,0.8587,0.0302,0.058175,1.2415,24.0,0.404,10302.0,0.6191,49.2,p52
BTC/USDT,engulfing_zone,False,0.0,0,4,0.693,0.03005,0.077175,1.2202,24.5,0.4013,10300.5,0.8253,46.1,p42
BTC/USDT,htf_ema,False,0.0,0,4,0.2502,0.0103,0.176075,1.0682,75.8,0.3804,10103.0,1.0311,39.5,p28
BTC/USDT,relative_volume,False,0.0,0,4,-0.337,0.00785,0.191525,1.1442,65.5,0.3606,10078.5,3.7568,27.2,p0
BTC/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,32.9,p9
BTC/USDT,elder_impulse,False,0.0,0,4,0.1038,-0.0007,0.144575,1.064,59.5,0.3755,9993.0,1.2424,38.4,p23
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,-0.1687,-0.00345,0.2232,1.011,86.8,0.3626,9965.5,1.8727,31.8,p4
BTC/USDT,positional_scaling,False,0.0,0,4,-0.1992,-0.0107,0.10365,1.0092,33.5,0.3731,9893.0,1.0257,36.5,p19
BTC/USDT,linear_channel_rev,False,0.0,0,4,-0.434,-0.01155,0.075225,1.015,29.0,0.3703,9884.5,1.9908,33.9,p14
BTC/USDT,cmf,False,0.0,0,4,-0.0233,-0.0243,0.212275,1.0205,119.5,0.3659,9757.0,0.6677,40.2,p38
ETH/USDT,momentum_quality,False,0.0,0,4,4.9102,0.536625,0.090625,1.6995,115.5,0.484,15366.25,1.3719,78.8,p100
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.799,0.44495,0.116975,1.592,85.8,0.4668,14449.5,0.7661,70.9,p90
ETH/USDT,price_action_momentum,False,0.0,0,4,2.9912,0.377475,0.139025,1.347,150.2,0.4288,13774.75,1.4288,66.9,p85
ETH/USDT,lob_maker,False,0.0,0,4,2.5408,0.3243,0.175575,1.3332,117.2,0.4253,13243.0,1.0915,60.4,p66
ETH/USDT,cmf,False,0.0,0,4,2.5493,0.32245,0.177075,1.324,122.5,0.4227,13224.5,0.8625,61.7,p76
ETH/USDT,volatility_cluster,False,0.0,0,4,3.9518,0.293425,0.0769,1.7135,76.0,0.4915,12934.25,0.6732,75.3,p95
ETH/USDT,volume_breakout,False,0.0,0,4,2.6645,0.264075,0.1118,1.3845,93.8,0.4259,12640.75,0.8848,64.8,p80
ETH/USDT,acceleration_band,False,0.0,0,4,2.144,0.228575,0.1419,1.3045,105.0,0.4086,12285.75,1.709,57.2,p52
ETH/USDT,htf_ema,False,0.0,0,4,2.307,0.223575,0.125625,1.3995,79.0,0.4406,12235.75,1.6009,58.0,p57
ETH/USDT,roc_ma_cross,False,0.0,0,4,2.2575,0.11385,0.05845,1.658,39.8,0.452,11138.5,1.685,61.5,p71
ETH/USDT,relative_volume,False,0.0,0,4,1.6425,0.1121,0.0774,1.3438,57.2,0.4371,11121.0,2.2519,53.4,p47
ETH/USDT,supertrend_multi,False,0.0,0,4,0.497,0.044675,0.201975,1.1145,131.5,0.392,10446.75,2.3549,44.0,p28
ETH/USDT,dema_cross,False,0.0,0,4,1.272,0.036675,0.025125,1.4603,14.2,0.4542,10366.75,0.6486,59.8,p61
ETH/USDT,narrow_range,False,0.0,0,4,0.5192,0.03275,0.1269,1.1172,94.8,0.3926,10327.5,1.4836,49.8,p42
ETH/USDT,positional_scaling,False,0.0,0,4,0.3027,0.018275,0.082025,1.1482,26.0,0.4072,10182.75,1.7025,44.8,p33
ETH/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,41.0,p19
ETH/USDT,value_area,False,0.0,0,4,-0.2412,-0.00505,0.059225,1.0775,19.2,0.3784,9949.5,1.6838,43.0,p23
ETH/USDT,frama,False,0.0,0,4,0.0283,-0.010075,0.145925,1.0243,87.5,0.3566,9899.25,0.6771,48.1,p38
ETH/USDT,linear_channel_rev,False,0.0,0,4,-0.741,-0.022225,0.0892,0.9142,25.8,0.3428,9777.75,1.4393,38.6,p14
