symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,3.6308,0.069525,0.041238,2.1506,11.5,0.5196,10695.25,2.42,74.6,p100,
BTC/USDT,momentum_quality,False,0.125,1,8,1.7969,0.046238,0.0492,1.3901,22.1,0.414,10462.38,3.7679,64.4,p95,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.0349,0.038975,0.025738,1.1969,7.8,0.3042,10389.75,2.8952,45.8,p66,
BTC/USDT,relative_volume,False,0.125,1,8,1.9418,0.034412,0.042075,1.5449,17.2,0.4174,10344.12,2.9638,63.0,p90,
BTC/USDT,cmf,False,0.125,1,8,1.2294,0.031163,0.062088,1.2479,22.6,0.4185,10311.62,2.7699,60.4,p85,
BTC/USDT,lob_maker,False,0.125,1,8,1.0887,0.028838,0.067325,1.3099,20.8,0.4036,10288.38,3.3682,55.6,p80,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.394,0.01985,0.022012,2.119,5.8,0.436,10198.5,3.2854,46.4,p71,
BTC/USDT,value_area,False,0.125,1,8,0.8789,0.01635,0.047975,1.2636,15.6,0.4019,10163.5,2.5602,52.4,p76,
BTC/USDT,elder_impulse,False,0.0,0,8,-0.8363,0.010188,0.062275,1.5848,13.8,0.3268,10101.88,5.9193,34.5,p47,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0932,0.007,0.074588,1.1014,23.8,0.3589,10070.0,5.7219,39.9,p61,
BTC/USDT,htf_ema,False,0.0,0,8,-0.3196,0.00435,0.0483,1.6204,11.4,0.4035,10043.5,4.3013,38.3,p57,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.9426,0.002563,0.043738,1.7447,9.8,0.3994,10025.62,5.715,34.1,p42,
BTC/USDT,order_flow_imbalance_v2,False,0.125,1,8,-0.9931,-0.003138,0.068862,1.1689,17.8,0.3671,9968.62,5.5229,37.2,p52,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.4144,-0.007738,0.052825,1.1297,14.2,0.3838,9922.62,5.2645,29.3,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-2.4249,-0.013638,0.02865,0.5652,4.9,0.2833,9863.62,2.0083,9.9,p4,
BTC/USDT,wick_reversal,False,0.0,0,8,-1.2472,-0.0144,0.043312,1.0004,10.8,0.3419,9856.0,3.2908,27.6,p28,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-1.9512,-0.014512,0.041175,0.8424,9.6,0.2941,9854.88,3.6209,20.9,p19,
BTC/USDT,volume_breakout,False,0.125,1,8,-2.0482,-0.016712,0.074512,0.9618,17.9,0.3461,9832.88,5.4449,29.5,p38,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.0396,-0.027263,0.061012,0.7169,11.5,0.2792,9727.38,4.0719,14.7,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-3.1306,-0.029238,0.051388,0.5799,7.0,0.2512,9707.62,2.7496,8.8,p0,
BTC/USDT,narrow_range,False,0.0,0,8,-3.6709,-0.032737,0.058312,0.6539,11.8,0.3071,9672.62,4.0165,12.0,p9,
BTC/USDT,frama,False,0.0,0,8,-2.6631,-0.047287,0.082925,0.7357,20.9,0.2898,9527.12,2.478,26.7,p23,
ETH/USDT,acceleration_band,False,0.0,0,8,1.2946,0.018775,0.024988,1.6072,6.6,0.4567,10187.75,2.4151,61.4,p100,
ETH/USDT,engulfing_zone,False,0.0,0,8,0.8224,0.014362,0.03015,1.4371,7.2,0.3765,10143.62,2.7996,57.6,p85,
ETH/USDT,dema_cross,False,0.0,0,8,0.9426,0.012812,0.023088,1.5485,7.8,0.4473,10128.12,2.7811,61.1,p95,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.4986,-0.009038,0.044662,1.0484,15.5,0.404,9909.62,2.3009,60.2,p90,
ETH/USDT,price_cluster,False,0.0,0,8,-2.0695,-0.018612,0.04335,0.7278,6.9,0.3103,9813.88,2.5686,34.8,p47,
ETH/USDT,narrow_range,False,0.0,0,8,-1.6471,-0.020712,0.071988,0.8468,16.8,0.3298,9792.88,2.8479,50.7,p71,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.9726,-0.023338,0.039912,0.5744,7.8,0.2455,9766.62,2.499,30.8,p19,
ETH/USDT,htf_ema,False,0.0,0,8,-2.6567,-0.025762,0.05405,0.8906,8.9,0.2579,9742.38,3.8425,36.8,p52,
ETH/USDT,wick_reversal,False,0.0,0,8,-3.2869,-0.027038,0.046488,0.6635,9.6,0.3286,9729.62,3.9775,32.4,p28,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.7759,-0.030688,0.048225,0.616,10.0,0.2701,9693.12,3.424,31.0,p23,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-4.7742,-0.03075,0.04485,0.519,6.9,0.2108,9692.5,4.3887,20.5,p4,
ETH/USDT,momentum_quality,False,0.0,0,8,-2.7629,-0.034975,0.07575,0.7621,24.1,0.3505,9650.25,3.4492,53.9,p76,
ETH/USDT,frama,False,0.0,0,8,-1.8502,-0.036438,0.087675,0.8055,22.2,0.3099,9635.62,1.916,56.8,p80,
ETH/USDT,value_area,False,0.0,0,8,-4.1426,-0.04765,0.067325,0.6164,17.4,0.287,9523.5,3.1441,39.2,p61,
ETH/USDT,volume_breakout,False,0.0,0,8,-4.6151,-0.049788,0.084925,0.6709,15.2,0.2607,9502.12,5.9888,28.9,p9,
ETH/USDT,elder_impulse,False,0.0,0,8,-4.6978,-0.05375,0.073125,0.5795,13.8,0.2283,9462.5,4.4352,29.0,p14,
ETH/USDT,cmf,False,0.0,0,8,-4.4274,-0.055325,0.0855,0.5841,17.6,0.251,9446.75,4.0555,34.0,p42,
ETH/USDT,relative_volume,False,0.0,0,8,-4.735,-0.058325,0.086738,0.5341,17.9,0.2756,9416.75,3.1938,33.8,p38,
ETH/USDT,price_action_momentum,False,0.0,0,8,-4.8876,-0.067925,0.096238,0.5804,22.4,0.2619,9320.75,3.4201,37.8,p57,
ETH/USDT,lob_maker,False,0.0,0,8,-3.7344,-0.073125,0.107238,0.6407,24.0,0.2877,9268.75,2.0387,46.2,p66,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-4.6858,-0.074462,0.1032,0.5769,20.1,0.2727,9255.38,3.9427,33.6,p33,
ETH/USDT,supertrend_multi,False,0.0,0,8,-7.247,-0.092687,0.098775,0.3754,17.4,0.2263,9073.12,3.2039,20.2,p0,
SOL/USDT,narrow_range,False,0.125,1,8,1.6862,0.03095,0.038087,1.5226,16.0,0.4782,10309.5,3.3412,81.1,p100,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.0159,0.004225,0.027075,1.3474,6.6,0.4009,10042.25,3.2942,48.4,p85,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-0.9435,0.000787,0.029462,1.1296,6.2,0.2986,10007.88,4.1242,40.5,p71,
SOL/USDT,wick_reversal,False,0.0,0,8,-1.9982,-0.010812,0.0289,0.9048,5.6,0.3771,9891.88,3.663,32.8,p47,
SOL/USDT,price_cluster,False,0.0,0,8,-2.5461,-0.01245,0.0382,0.8475,5.9,0.2734,9875.5,4.4799,29.5,p33,
SOL/USDT,value_area,False,0.0,0,8,-2.4964,-0.021063,0.066325,1.1801,17.1,0.3725,9789.38,5.2713,46.0,p80,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.5027,-0.024475,0.047138,0.6715,8.2,0.3465,9755.25,2.8717,31.4,p42,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.8169,-0.025525,0.05985,0.8262,19.6,0.3494,9744.75,2.4424,53.3,p90,
SOL/USDT,momentum_quality,False,0.125,1,8,-2.2292,-0.025975,0.072975,0.8592,23.2,0.3257,9740.25,3.835,61.7,p95,
SOL/USDT,supertrend_multi,False,0.0,0,8,-2.269,-0.02675,0.057925,0.7768,11.6,0.2977,9732.5,3.0812,37.9,p66,
SOL/USDT,htf_ema,False,0.0,0,8,-3.4948,-0.028675,0.057625,1.3415,9.5,0.3174,9713.25,4.9709,37.6,p61,
SOL/USDT,volume_breakout,False,0.0,0,8,-3.6429,-0.034225,0.061013,0.5828,10.5,0.2364,9657.75,3.5064,27.9,p28,
SOL/USDT,positional_scaling,False,0.0,0,8,-4.4778,-0.043412,0.0518,0.4392,9.6,0.2245,9565.88,2.4699,23.6,p14,
SOL/USDT,frama,False,0.0,0,8,-2.7492,-0.0448,0.106588,0.7946,24.1,0.3821,9552.0,4.022,43.2,p76,
SOL/USDT,dema_cross,False,0.0,0,8,-6.1641,-0.046675,0.056325,0.2664,11.6,0.1917,9533.25,2.0698,18.7,p0,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-5.0679,-0.047213,0.065562,0.4928,13.5,0.215,9527.88,3.5932,25.4,p23,
SOL/USDT,price_action_momentum,False,0.0,0,8,-4.6396,-0.059563,0.085088,0.5996,20.6,0.273,9404.38,4.133,33.7,p52,
SOL/USDT,elder_impulse,False,0.0,0,8,-5.683,-0.064125,0.086012,0.6524,15.5,0.2968,9358.75,5.4176,22.7,p9,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-5.429,-0.076375,0.101538,0.526,22.1,0.2884,9236.25,3.4441,30.7,p38,
SOL/USDT,cmf,False,0.0,0,8,-6.4715,-0.07805,0.094725,0.4119,18.6,0.2384,9219.5,2.7252,24.3,p19,
SOL/USDT,relative_volume,False,0.0,0,8,-7.5459,-0.082225,0.096862,0.4029,21.6,0.2307,9177.75,3.5936,21.7,p4,
SOL/USDT,lob_maker,False,0.0,0,8,-5.1399,-0.083912,0.095175,0.5169,21.2,0.3102,9160.88,2.2567,34.7,p57,
