symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.25,2,8,0.9555,0.058138,0.073,1.3575,29.4,0.3964,10581.38,2.0171,64.8,p100,
BTC/USDT,price_cluster,False,0.25,2,8,1.1594,0.045375,0.042725,2.3855,10.1,0.5025,10453.75,2.0403,64.7,p95,
BTC/USDT,momentum_quality,False,0.125,1,8,0.7587,0.041388,0.046838,1.3502,22.1,0.414,10413.88,1.9422,59.0,p85,
BTC/USDT,relative_volume,False,0.125,1,8,0.8911,0.031825,0.040075,1.5219,17.2,0.4174,10318.25,1.5422,59.1,p90,
BTC/USDT,lob_maker,False,0.25,2,8,0.4172,0.023862,0.0625,1.2864,20.8,0.4036,10238.62,1.7325,54.5,p80,
BTC/USDT,cmf,False,0.125,1,8,0.4804,0.022588,0.0568,1.2286,21.1,0.4253,10225.88,1.3647,53.9,p76,
BTC/USDT,linear_channel_rev,False,0.125,1,8,0.6561,0.018812,0.0207,2.1016,5.8,0.436,10188.12,1.6596,50.0,p71,
BTC/USDT,value_area,False,0.125,1,8,0.271,0.011262,0.045412,1.2022,15.6,0.4019,10112.62,1.3222,47.3,p66,
BTC/USDT,elder_impulse,False,0.375,3,8,-0.5816,0.00945,0.057875,1.5481,13.8,0.3268,10094.5,3.0852,41.3,p57,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.5615,0.00835,0.0693,1.0959,23.8,0.3589,10083.5,2.8815,36.2,p47,
BTC/USDT,order_flow_imbalance_v2,False,0.25,2,8,-0.3966,0.007313,0.064575,1.199,18.9,0.3806,10073.12,2.988,39.3,p52,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.469,0.003925,0.040588,1.7298,9.8,0.3994,10039.25,2.8804,33.0,p42,
BTC/USDT,htf_ema,False,0.25,2,8,-0.2711,0.002938,0.046738,1.5714,11.4,0.4035,10029.38,2.0702,42.5,p61,
