symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.25,2,8,0.3213,0.052638,0.106012,1.1386,48.0,0.3773,10526.37,2.8154,68.3,p95,
BTC/USDT,price_cluster,False,0.375,3,8,0.5929,0.045037,0.121563,1.1786,46.2,0.3937,10450.38,1.773,75.7,p100,
BTC/USDT,positional_scaling,False,0.125,1,8,0.0046,0.019713,0.097,1.179,36.2,0.3646,10197.12,2.8685,60.3,p85,
BTC/USDT,roc_ma_cross,False,0.25,2,8,-0.3456,0.00385,0.095538,1.1212,39.8,0.379,10038.5,2.88,60.8,p90,
BTC/USDT,frama,False,0.0,0,8,-0.2161,-0.009188,0.098088,1.0242,42.1,0.3886,9908.12,1.3972,56.4,p66,
BTC/USDT,dema_cross,False,0.0,0,8,-1.74,-0.014088,0.022562,0.3779,3.0,0.1958,9859.12,1.2282,14.2,p0,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.4378,-0.02045,0.15775,1.0148,78.4,0.371,9795.5,2.4122,60.1,p80,
BTC/USDT,htf_ema,False,0.0,0,8,-0.3475,-0.023525,0.1142,0.9844,45.4,0.3855,9764.75,1.1393,55.6,p61,
BTC/USDT,narrow_range,False,0.0,0,8,-0.4209,-0.02435,0.116463,0.9907,50.4,0.3804,9756.5,1.3947,56.5,p71,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.6326,-0.025962,0.12785,1.0025,45.1,0.3257,9740.38,2.1998,54.2,p47,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.8814,-0.037325,0.177888,1.0054,81.5,0.356,9626.75,3.0338,56.7,p76,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.3114,-0.044737,0.181325,0.963,77.1,0.3355,9552.62,3.5235,49.4,p38,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.8285,-0.0488,0.158,0.9544,73.4,0.361,9512.0,2.1297,55.4,p57,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.4435,-0.052838,0.095325,0.8011,25.4,0.3409,9471.62,1.6456,35.2,p23,
BTC/USDT,lob_maker,False,0.0,0,8,-0.9119,-0.071675,0.197225,0.9416,83.5,0.3578,9283.25,1.9115,55.1,p52,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.7415,-0.073825,0.112088,0.6247,28.9,0.2754,9261.75,2.2548,21.5,p9,
BTC/USDT,relative_volume,False,0.0,0,8,-1.4405,-0.0767,0.153275,0.8666,71.6,0.3449,9233.0,1.6773,50.3,p42,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.1421,-0.0901,0.14575,0.8058,60.0,0.3174,9099.0,2.7456,37.3,p28,
BTC/USDT,cmf,False,0.0,0,8,-1.4399,-0.091425,0.184188,0.8748,75.1,0.3458,9085.75,1.8136,48.8,p33,
BTC/USDT,elder_impulse,False,0.0,0,8,-2.2078,-0.10295,0.1478,0.7257,46.8,0.3143,8970.5,1.1865,34.7,p19,
BTC/USDT,value_area,False,0.0,0,8,-3.0795,-0.126025,0.165575,0.6742,55.6,0.2916,8739.75,2.2012,26.5,p14,
BTC/USDT,wick_reversal,False,0.0,0,8,-3.6058,-0.133388,0.16885,0.6001,44.1,0.2724,8666.12,2.3027,17.2,p4,
ETH/USDT,dema_cross,False,0.0,0,8,0.729,0.015625,0.034562,1.6671,14.0,0.5614,10156.25,2.0637,55.7,p85,
ETH/USDT,volatility_cluster,False,0.0,0,8,0.1239,0.005375,0.090738,1.0666,51.0,0.4253,10053.75,1.3676,58.0,p95,
ETH/USDT,narrow_range,False,0.0,0,8,0.0626,0.002687,0.099175,1.058,51.2,0.4143,10026.88,1.4557,57.1,p90,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,price_action_momentum,False,0.0,0,8,-0.0771,-0.0038,0.113262,1.0282,50.8,0.4249,9962.0,1.4167,55.0,p80,
ETH/USDT,momentum_quality,False,0.0,0,8,-0.4535,-0.02355,0.123413,0.9652,72.9,0.3994,9764.5,1.1861,59.5,p100,
ETH/USDT,engulfing_zone,False,0.125,1,8,-1.8418,-0.037975,0.112712,0.9024,27.1,0.3679,9620.25,3.6698,41.3,p61,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.2462,-0.039925,0.0708,0.7809,27.5,0.3599,9600.75,0.7194,37.7,p42,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-1.1109,-0.040562,0.095275,0.8338,33.6,0.3788,9594.38,1.1265,40.6,p52,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.1512,-0.043612,0.062225,0.6051,11.4,0.3064,9563.88,1.8535,22.5,p9,
ETH/USDT,htf_ema,False,0.0,0,8,-1.4274,-0.046638,0.097938,0.783,31.2,0.3449,9533.62,1.6845,36.3,p38,
ETH/USDT,cmf,False,0.0,0,8,-1.1865,-0.049325,0.151762,0.8905,60.1,0.3638,9506.75,2.2248,45.5,p76,
ETH/USDT,value_area,False,0.0,0,8,-1.5136,-0.064762,0.120725,0.8092,50.9,0.3641,9352.38,1.2331,42.8,p71,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.5211,-0.066338,0.124588,0.8124,45.8,0.349,9336.62,1.8056,39.9,p47,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.4893,-0.085525,0.123,0.6498,37.1,0.2943,9144.75,1.4992,29.1,p19,
ETH/USDT,relative_volume,False,0.0,0,8,-2.0104,-0.0911,0.155888,0.809,69.9,0.3552,9089.0,2.3431,41.4,p66,
ETH/USDT,price_cluster,False,0.0,0,8,-3.4032,-0.103688,0.138938,0.5405,29.1,0.2795,8963.12,2.5909,17.5,p4,
ETH/USDT,frama,False,0.0,0,8,-2.514,-0.115638,0.15405,0.6685,46.0,0.3242,8843.62,1.5383,30.9,p23,
ETH/USDT,lob_maker,False,0.0,0,8,-1.9185,-0.121712,0.207762,0.7905,70.4,0.3418,8782.88,1.4286,40.8,p57,
ETH/USDT,volume_breakout,False,0.0,0,8,-2.599,-0.136888,0.205087,0.7471,79.0,0.3336,8631.12,2.2335,36.1,p33,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.9044,-0.160125,0.210788,0.6936,71.5,0.332,8398.75,1.749,32.4,p28,
ETH/USDT,supertrend_multi,False,0.0,0,8,-3.7762,-0.162687,0.197912,0.5975,61.4,0.3222,8373.12,1.8413,23.4,p14,
SOL/USDT,elder_impulse,False,0.0,0,8,0.3431,0.014162,0.086462,1.0703,46.8,0.3957,10141.62,0.8551,66.5,p90,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,0.0991,0.013875,0.115137,1.0364,71.8,0.3772,10138.75,1.8219,68.4,p100,
SOL/USDT,htf_ema,False,0.0,0,8,0.269,0.011163,0.0786,1.0792,35.0,0.3878,10111.62,1.0947,61.2,p80,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.1364,0.001025,0.132875,1.0327,73.9,0.408,10010.25,2.3504,63.7,p85,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,price_action_momentum,False,0.125,1,8,-0.363,-0.0035,0.093438,1.0471,48.4,0.399,9965.0,2.4988,66.7,p95,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.4424,-0.004588,0.0377,1.2151,7.0,0.3356,9954.12,1.9063,46.6,p66,
SOL/USDT,volatility_cluster,False,0.0,0,8,-0.1675,-0.007388,0.0942,1.0141,49.4,0.3901,9926.12,1.5696,60.4,p76,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-1.0028,-0.024488,0.079688,0.8784,32.1,0.3866,9755.12,2.0577,45.0,p57,
SOL/USDT,dema_cross,False,0.0,0,8,-1.6909,-0.044175,0.076262,0.6626,25.6,0.3626,9558.25,1.0173,35.2,p28,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.889,-0.057687,0.0825,0.6752,28.1,0.3149,9423.12,0.9049,34.9,p23,
SOL/USDT,volume_breakout,False,0.0,0,8,-1.4134,-0.059825,0.152362,0.8622,58.2,0.3187,9401.75,2.4743,44.9,p52,
SOL/USDT,narrow_range,False,0.0,0,8,-1.768,-0.062225,0.120587,0.8029,48.2,0.3699,9377.75,2.3271,40.6,p47,
SOL/USDT,price_cluster,False,0.0,0,8,-2.2269,-0.077513,0.102512,0.6194,26.1,0.3094,9224.88,1.3873,29.3,p19,
SOL/USDT,frama,False,0.0,0,8,-1.408,-0.081275,0.148212,0.815,59.9,0.3481,9187.25,1.2558,48.6,p71,
SOL/USDT,value_area,False,0.0,0,8,-2.2716,-0.084988,0.128975,0.7044,51.6,0.361,9150.12,1.4333,37.9,p38,
SOL/USDT,engulfing_zone,False,0.125,1,8,-3.4479,-0.094288,0.125325,0.5669,26.5,0.291,9057.12,2.5992,26.6,p14,
SOL/USDT,relative_volume,False,0.0,0,8,-2.0555,-0.103575,0.164712,0.7628,72.6,0.3328,8964.25,1.1867,45.7,p61,
SOL/USDT,cmf,False,0.0,0,8,-2.425,-0.10665,0.161237,0.6999,57.5,0.3326,8933.5,1.5174,36.3,p33,
SOL/USDT,supertrend_multi,False,0.0,0,8,-3.1088,-0.115575,0.143875,0.5966,48.0,0.3103,8844.25,1.9279,26.3,p9,
SOL/USDT,positional_scaling,False,0.0,0,8,-3.4037,-0.117088,0.147238,0.5472,40.8,0.288,8829.12,1.4759,21.9,p4,
SOL/USDT,lob_maker,False,0.0,0,8,-2.1966,-0.13095,0.190537,0.7462,67.4,0.3264,8690.5,1.5654,39.5,p42,
