symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,momentum_quality,False,0.0,0,4,6.6642,0.8271,0.082,2.0468,107.5,0.5537,18271.0,1.5741,62.5,p100
BTC/USDT,price_action_momentum,False,0.0,0,4,4.6975,0.652225,0.1031,1.552,147.8,0.4601,16522.25,0.6823,61.6,p95
BTC/USDT,cmf,False,0.0,0,4,3.8155,0.6516,0.1786,1.495,135.8,0.4492,16516.0,2.2368,46.4,p71
BTC/USDT,supertrend_multi,False,0.0,0,4,4.6443,0.550575,0.103725,1.6152,120.0,0.4723,15505.75,1.7617,54.8,p90
BTC/USDT,volatility_cluster,False,0.0,0,4,4.2208,0.355375,0.079475,1.7155,84.5,0.4877,13553.75,1.0733,54.0,p85
BTC/USDT,lob_maker,False,0.0,0,4,2.3982,0.304425,0.150925,1.2842,120.8,0.4285,13044.25,0.7567,47.3,p76
BTC/USDT,acceleration_band,False,0.0,0,4,2.604,0.259825,0.1428,1.4032,96.2,0.4364,12598.25,1.2739,44.4,p66
BTC/USDT,htf_ema,False,0.0,0,4,1.7422,0.152025,0.140625,1.319,66.2,0.4333,11520.25,1.4826,37.9,p47
BTC/USDT,volume_breakout,False,0.0,0,4,1.2775,0.1109,0.1402,1.1837,92.2,0.4116,11109.0,0.9038,41.0,p57
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.905,0.0838,0.1797,1.144,90.0,0.397,10838.0,1.2177,35.5,p33
BTC/USDT,relative_volume,False,0.0,0,4,1.3572,0.075725,0.0785,1.25,57.2,0.4144,10757.25,0.6026,43.4,p61
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.5778,0.067925,0.062725,1.4312,32.5,0.4406,10679.25,1.2882,40.4,p52
BTC/USDT,dema_cross,False,0.0,0,4,0.6235,0.01435,0.044325,1.335,12.5,0.4288,10143.5,1.0387,37.5,p42
BTC/USDT,roc_ma_cross,False,0.0,0,4,0.3147,0.012,0.093925,1.1035,37.2,0.3754,10120.0,0.8273,36.0,p38
BTC/USDT,positional_scaling,False,0.0,0,4,-0.5423,0.00425,0.094975,1.1788,26.5,0.3672,10042.5,3.5552,22.7,p9
BTC/USDT,wick_reversal,False,0.0,0,4,-0.4715,-0.0069,0.0142,499.995,1.5,0.5,9931.0,2.4345,50.3,p80
BTC/USDT,narrow_range,False,0.0,0,4,-0.0547,-0.0081,0.19815,1.0432,100.5,0.3698,9919.0,1.304,31.7,p28
BTC/USDT,engulfing_zone,False,0.0,0,4,-0.789,-0.03545,0.1165,0.9088,21.5,0.3252,9645.5,1.4299,26.9,p14
BTC/USDT,elder_impulse,False,0.0,0,4,-0.7085,-0.045875,0.21275,0.9682,59.0,0.3338,9541.25,1.9643,22.0,p4
BTC/USDT,price_cluster,False,0.0,0,4,-0.9175,-0.055475,0.1349,0.8792,32.5,0.3219,9445.25,0.7821,28.4,p23
BTC/USDT,value_area,False,0.0,0,4,-2.4285,-0.062025,0.096825,0.6527,16.8,0.2535,9379.75,2.3819,19.3,p0
BTC/USDT,frama,False,0.0,0,4,-0.9325,-0.078625,0.180175,0.9405,81.5,0.332,9213.75,1.4665,27.7,p19
ETH/USDT,price_action_momentum,False,0.0,0,4,4.6088,0.703975,0.12095,1.6107,145.8,0.4683,17039.75,2.6319,75.9,p95
ETH/USDT,volume_breakout,False,0.0,0,4,4.0378,0.420925,0.1008,1.6435,88.5,0.4748,14209.25,0.3222,78.1,p100
ETH/USDT,lob_maker,False,0.0,0,4,2.66,0.354425,0.152475,1.327,122.2,0.431,13544.25,0.8824,64.0,p76
ETH/USDT,momentum_quality,False,0.0,0,4,3.6398,0.353425,0.0827,1.491,107.2,0.4655,13534.25,1.141,73.8,p90
ETH/USDT,acceleration_band,False,0.0,0,4,2.952,0.3204,0.163475,1.4597,97.0,0.4414,13204.0,1.85,59.9,p71
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.7582,0.296675,0.12675,1.4075,87.5,0.444,12966.75,0.3325,66.0,p85
ETH/USDT,supertrend_multi,False,0.0,0,4,2.8038,0.226125,0.09595,1.4228,83.8,0.4483,12261.25,0.9285,65.8,p80
ETH/USDT,frama,False,0.0,0,4,1.774,0.149675,0.1467,1.2625,79.5,0.3997,11496.75,0.205,57.0,p47
ETH/USDT,cmf,False,0.0,0,4,1.341,0.14095,0.217725,1.1655,117.5,0.4063,11409.5,0.789,49.9,p42
ETH/USDT,volatility_cluster,False,0.0,0,4,1.9528,0.13595,0.080775,1.3448,77.5,0.4385,11359.5,1.6269,57.5,p52
ETH/USDT,narrow_range,False,0.0,0,4,1.7228,0.11965,0.09185,1.2692,78.5,0.4169,11196.5,0.5301,59.2,p66
ETH/USDT,relative_volume,False,0.0,0,4,1.8518,0.099525,0.08115,1.3695,54.0,0.4439,10995.25,0.6051,59.0,p61
ETH/USDT,engulfing_zone,False,0.0,0,4,1.9552,0.098125,0.07595,1.6872,21.8,0.5038,10981.25,1.1152,58.3,p57
