symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,volume_breakout,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,price_cluster,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,dema_cross,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,engulfing_zone,False,0.0,0,2,-0.7235,-0.0096,0.05565,1.2375,8.5,0.4166,9904.0
BTC/USDT,relative_volume,False,0.0,0,2,-0.544,-0.01895,0.05755,1.0305,33.0,0.4108,9810.5
BTC/USDT,narrow_range,False,0.0,0,2,-1.5365,-0.0213,0.05125,0.725,7.0,0.3541,9787.0
BTC/USDT,value_area,False,0.0,0,2,-1.5385,-0.0313,0.07145,0.86,15.5,0.3974,9687.0
BTC/USDT,positional_scaling,False,0.0,0,2,-1.452,-0.0324,0.07235,0.893,19.0,0.3445,9676.0
BTC/USDT,linear_channel_rev,False,0.0,0,2,-2.194,-0.0339,0.0467,0.663,11.0,0.3636,9661.0
BTC/USDT,acceleration_band,False,0.0,0,2,-2.427,-0.05115,0.07215,0.7685,22.5,0.4018,9488.5
BTC/USDT,frama,False,0.0,0,2,-3.773,-0.06,0.0722,0.476,12.5,0.2673,9400.0
BTC/USDT,volatility_cluster,False,0.0,0,2,-2.2195,-0.0663,0.12145,0.8375,36.5,0.354,9337.0
BTC/USDT,roc_ma_cross,False,0.0,0,2,-3.806,-0.0747,0.08705,0.5465,19.0,0.3154,9253.0
BTC/USDT,momentum_quality,False,0.0,0,2,-3.3775,-0.0896,0.1078,0.715,34.5,0.3621,9104.0
BTC/USDT,supertrend_multi,False,0.0,0,2,-2.7935,-0.09405,0.11065,0.7515,31.5,0.35,9059.5
BTC/USDT,price_action_momentum,False,0.0,0,2,-4.377,-0.13405,0.16325,0.6415,35.5,0.3104,8659.5
BTC/USDT,cmf,False,0.0,0,2,-4.504,-0.14865,0.1717,0.634,39.0,0.3353,8513.5
BTC/USDT,htf_ema,False,0.0,0,2,-5.957,-0.1531,0.1547,0.4045,22.0,0.2,8469.0
BTC/USDT,elder_impulse,False,0.0,0,2,-6.1385,-0.1604,0.16955,0.4165,26.5,0.2642,8396.0
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,2,-5.56,-0.1866,0.19925,0.581,45.0,0.3198,8134.0
BTC/USDT,wick_reversal,False,0.0,0,2,-7.8435,-0.2237,0.23215,0.365,29.5,0.2082,7763.0
BTC/USDT,lob_maker,False,0.0,0,2,-5.892,-0.2581,0.2717,0.6045,54.0,0.3062,7419.0
ETH/USDT,frama,False,0.0,0,2,1.237,0.02945,0.0492,1.3385,17.5,0.542,10294.5
ETH/USDT,value_area,False,0.0,0,2,1.3305,0.02325,0.0344,1.43,14.0,0.5,10232.5
ETH/USDT,linear_channel_rev,False,0.0,0,2,0.804,0.0131,0.05055,1.283,12.0,0.5,10131.0
ETH/USDT,acceleration_band,False,0.0,0,2,0.6765,0.01295,0.06575,1.206,20.0,0.45,10129.5
ETH/USDT,price_cluster,False,0.0,0,2,1.3245,0.01285,0.00075,135814116750.3925,0.5,0.5,10128.5
ETH/USDT,relative_volume,False,0.0,0,2,0.232,0.0039,0.073,1.1115,32.5,0.4465,10039.0
ETH/USDT,volume_breakout,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ETH/USDT,dema_cross,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ETH/USDT,engulfing_zone,False,0.0,0,2,-0.4655,-0.0005,0.051,1.8955,9.5,0.4334,9995.0
ETH/USDT,roc_ma_cross,False,0.0,0,2,-0.259,-0.0048,0.0566,1.083,19.5,0.4356,9952.0
ETH/USDT,positional_scaling,False,0.0,0,2,-1.017,-0.02155,0.0651,0.968,17.5,0.3816,9784.5
ETH/USDT,htf_ema,False,0.0,0,2,-0.9365,-0.0358,0.07645,0.9455,25.5,0.3889,9642.0
ETH/USDT,narrow_range,False,0.0,0,2,-2.723,-0.0364,0.0659,0.7385,9.0,0.2778,9636.0
ETH/USDT,price_action_momentum,False,0.0,0,2,-2.0385,-0.07115,0.1086,0.8225,36.5,0.4116,9288.5
ETH/USDT,volatility_cluster,False,0.0,0,2,-2.6465,-0.08005,0.13535,0.768,34.0,0.3381,9199.5
ETH/USDT,momentum_quality,False,0.0,0,2,-2.747,-0.0818,0.09055,0.7735,38.0,0.3708,9182.0
ETH/USDT,elder_impulse,False,0.0,0,2,-4.1565,-0.096,0.1216,0.5365,22.0,0.2727,9040.0
ETH/USDT,lob_maker,False,0.0,0,2,-1.8145,-0.09645,0.12465,0.883,51.5,0.3876,9035.5
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,2,-2.291,-0.1024,0.12155,0.8335,46.5,0.345,8976.0
ETH/USDT,wick_reversal,False,0.0,0,2,-4.8255,-0.1308,0.1429,0.4945,21.5,0.2189,8692.0
ETH/USDT,cmf,False,0.0,0,2,-4.0595,-0.13205,0.15935,0.676,35.0,0.3238,8679.5
ETH/USDT,supertrend_multi,False,0.0,0,2,-4.7755,-0.1367,0.14975,0.568,28.5,0.3206,8633.0
SOL/USDT,linear_channel_rev,False,0.0,0,2,1.6515,0.02905,0.03055,1.6205,9.0,0.487,10290.5
SOL/USDT,engulfing_zone,False,0.0,0,2,0.581,0.0129,0.0631,1.3845,10.5,0.4818,10129.0
SOL/USDT,value_area,False,0.0,0,2,0.7865,0.0106,0.0339,1.379,12.5,0.4058,10106.0
SOL/USDT,price_cluster,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SOL/USDT,dema_cross,False,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
SOL/USDT,frama,False,0.0,0,2,-0.0575,-0.0017,0.05365,1.0365,14.0,0.4332,9983.0
SOL/USDT,narrow_range,False,0.0,0,2,-1.799,-0.02365,0.0622,0.8715,8.0,0.375,9763.5
SOL/USDT,momentum_quality,False,0.0,0,2,-1.114,-0.02825,0.06715,0.9285,34.0,0.3807,9717.5
SOL/USDT,positional_scaling,False,0.0,0,2,-1.1975,-0.031,0.09735,0.8735,18.5,0.3559,9690.0
SOL/USDT,roc_ma_cross,False,0.0,0,2,-1.4815,-0.03635,0.0718,0.8355,21.5,0.3508,9636.5
SOL/USDT,acceleration_band,False,0.0,0,2,-1.815,-0.0463,0.08955,0.907,23.5,0.3472,9537.0
SOL/USDT,relative_volume,False,0.0,0,2,-2.3895,-0.0565,0.1081,0.9205,32.5,0.3664,9435.0
SOL/USDT,lob_maker,False,0.0,0,2,-1.0645,-0.0565,0.11925,0.9525,51.0,0.3816,9435.0
SOL/USDT,price_action_momentum,False,0.0,0,2,-1.837,-0.06935,0.10495,0.852,41.0,0.3643,9306.5
SOL/USDT,elder_impulse,False,0.0,0,2,-2.6545,-0.0752,0.11815,0.758,27.0,0.3,9248.0
SOL/USDT,htf_ema,False,0.0,0,2,-2.952,-0.07805,0.13485,0.6505,20.0,0.2744,9219.5
SOL/USDT,cmf,False,0.0,0,2,-2.1285,-0.0825,0.17895,0.827,39.5,0.3456,9175.0
SOL/USDT,volume_breakout,False,0.0,0,2,-3.7565,-0.1221,0.1668,0.6885,34.0,0.2847,8779.0
