symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,roc_ma_cross,False,0.25,2,8,0.1571,0.0234,0.078563,1.2188,36.1,0.3952,10234.0,2.6741,72.9,p100,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.3953,0.004113,0.098938,1.0827,32.9,0.3453,10041.12,2.8097,57.7,p52,
BTC/USDT,frama,False,0.125,1,8,-0.1484,-0.00155,0.09085,1.0789,37.9,0.3955,9984.5,1.853,64.9,p84,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.1472,-0.009475,0.13015,1.022,59.1,0.3834,9905.25,1.4262,66.3,p89,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.3096,-0.012838,0.141888,1.0441,66.1,0.381,9871.62,2.1534,67.9,p94,
BTC/USDT,price_cluster,False,0.125,1,8,-0.5254,-0.015788,0.12275,1.0059,39.0,0.3777,9842.12,2.2128,57.5,p42,
BTC/USDT,dema_cross,False,0.0,0,8,-2.186,-0.017012,0.021238,0.2194,2.5,0.1562,9829.88,1.037,10.0,p0,
BTC/USDT,htf_ema,False,0.0,0,8,-0.2659,-0.018612,0.105862,0.9965,43.2,0.3854,9813.88,1.0621,61.3,p63,
BTC/USDT,relative_volume,False,0.0,0,8,-0.4323,-0.019738,0.108,0.9969,56.8,0.3784,9802.62,1.829,62.3,p73,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.4785,-0.0261,0.1352,0.9914,62.0,0.3691,9739.0,1.7542,61.7,p68,
BTC/USDT,lob_maker,False,0.0,0,8,-0.2726,-0.026212,0.16565,1.0014,68.0,0.3607,9737.88,1.4579,64.4,p78,
BTC/USDT,cmf,False,0.0,0,8,-0.6324,-0.035313,0.1395,0.975,58.8,0.369,9646.88,1.9298,57.6,p47,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.2024,-0.04275,0.090612,0.8539,24.6,0.3525,9572.5,1.7313,40.7,p26,
BTC/USDT,acceleration_band,False,0.125,1,8,-1.0959,-0.0455,0.1313,0.9474,41.5,0.3306,9545.0,2.3935,50.9,p36,
BTC/USDT,momentum_quality,False,0.0,0,8,-0.9515,-0.053587,0.133062,0.9194,64.9,0.33,9464.12,1.582,58.2,p57,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.363,-0.058137,0.097,0.6769,25.9,0.2806,9418.62,2.3544,25.7,p10,
BTC/USDT,narrow_range,False,0.0,0,8,-1.4911,-0.066075,0.129538,0.8316,42.0,0.3558,9339.25,1.6263,43.0,p31,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0582,-0.081738,0.139225,0.792,50.9,0.3217,9182.62,2.5021,36.1,p21,
BTC/USDT,elder_impulse,False,0.0,0,8,-2.0351,-0.086438,0.1358,0.7334,39.0,0.3141,9135.62,1.4404,35.3,p15,
BTC/USDT,wick_reversal,False,0.0,0,8,-3.2041,-0.105025,0.144362,0.6294,38.2,0.2782,8949.75,2.3248,19.2,p5,
