symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.125,1,8,0.8448,0.04825,0.098375,1.1979,41.0,0.372,10482.5,1.1035,71.3,p100,
BTC/USDT,roc_ma_cross,False,0.25,2,8,0.3209,0.027838,0.081738,1.2114,36.4,0.3619,10278.38,2.4375,68.7,p94,
BTC/USDT,frama,False,0.125,1,8,0.1941,0.013625,0.095,1.1142,40.4,0.3525,10136.25,1.5965,63.3,p89,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.4075,0.001712,0.09245,1.0899,33.6,0.3367,10017.12,2.8225,53.4,p78,
BTC/USDT,lob_maker,False,0.0,0,8,-0.0891,-0.0021,0.171488,1.0475,74.9,0.35,9979.0,1.989,59.0,p84,
BTC/USDT,dema_cross,False,0.0,0,8,-2.1046,-0.01765,0.022812,0.2774,3.0,0.15,9823.5,1.1416,8.7,p0,
BTC/USDT,narrow_range,False,0.0,0,8,-0.5466,-0.024525,0.101912,0.9662,45.5,0.3347,9754.75,1.5009,51.4,p73,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.9822,-0.033775,0.130838,0.9732,43.5,0.3204,9662.25,2.585,48.1,p47,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.8085,-0.037275,0.1572,0.9568,72.0,0.3242,9627.25,2.2299,51.3,p68,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.8018,-0.040075,0.150725,0.9489,67.0,0.3318,9599.25,2.0598,51.0,p63,
BTC/USDT,htf_ema,False,0.0,0,8,-0.7505,-0.041375,0.113475,0.9036,43.0,0.3232,9586.25,0.7196,48.8,p52,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.1778,-0.050575,0.116,0.8412,41.8,0.2971,9494.25,1.1265,42.6,p26,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.1572,-0.050838,0.169237,0.9596,73.0,0.3295,9491.62,2.8253,50.3,p57,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.438,-0.052062,0.15965,0.9154,70.5,0.3092,9479.38,3.0651,46.6,p31,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.7075,-0.05895,0.097137,0.6455,28.4,0.2174,9410.5,2.7116,19.8,p10,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.6482,-0.063588,0.0913,0.7208,24.9,0.2795,9364.12,0.9547,30.9,p15,
BTC/USDT,relative_volume,False,0.0,0,8,-1.3064,-0.064412,0.135163,0.8751,64.1,0.3157,9355.88,1.6122,47.8,p42,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.1226,-0.081725,0.14065,0.8029,54.2,0.2871,9182.75,2.7093,32.9,p21,
BTC/USDT,cmf,False,0.0,0,8,-1.3366,-0.084688,0.164725,0.867,67.8,0.3097,9153.12,1.2974,47.1,p36,
BTC/USDT,wick_reversal,False,0.0,0,8,-3.1308,-0.10615,0.14865,0.6476,41.8,0.2443,8938.5,2.4622,18.7,p5,
ETH/USDT,volatility_cluster,False,0.0,0,8,0.7927,0.0383,0.082825,1.2324,41.9,0.4063,10383.0,1.8279,66.1,p94,
ETH/USDT,momentum_quality,False,0.0,0,8,0.1915,0.013512,0.103538,1.0609,60.1,0.3611,10135.12,1.3958,64.8,p89,
ETH/USDT,price_action_momentum,False,0.125,1,8,0.1973,0.010138,0.0988,1.1082,42.6,0.3738,10101.38,1.7634,68.3,p100,
ETH/USDT,engulfing_zone,False,0.125,1,8,-0.1701,0.006712,0.08535,1.1242,25.2,0.3642,10067.12,2.2484,58.6,p73,
ETH/USDT,narrow_range,False,0.125,1,8,-0.1362,0.006038,0.107825,1.0695,40.4,0.3748,10060.38,2.1518,62.6,p84,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,cmf,False,0.125,1,8,-0.4108,-0.005175,0.121588,1.0006,47.8,0.3246,9948.25,2.2347,60.5,p78,
ETH/USDT,dema_cross,False,0.0,0,8,-0.5484,-0.005538,0.042262,1.0624,12.4,0.3961,9944.62,2.2343,40.3,p52,
ETH/USDT,elder_impulse,False,0.0,0,8,-0.7397,-0.01775,0.098737,0.9752,39.2,0.3462,9822.5,2.4711,45.0,p57,
ETH/USDT,relative_volume,False,0.0,0,8,-0.9642,-0.03335,0.126712,0.9498,57.6,0.3635,9666.5,2.7223,45.9,p63,
ETH/USDT,htf_ema,False,0.0,0,8,-1.0926,-0.033362,0.084275,0.8295,26.1,0.3365,9666.38,1.5943,36.8,p42,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.3109,-0.036262,0.075988,0.7966,25.9,0.2967,9637.38,1.6866,34.4,p31,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.5438,-0.044562,0.060888,0.5435,11.4,0.2375,9554.38,2.0312,13.4,p5,
ETH/USDT,price_cluster,False,0.0,0,8,-1.514,-0.049275,0.106038,0.7942,25.1,0.3166,9507.25,2.0156,30.8,p21,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.0545,-0.061788,0.104475,0.6845,31.2,0.2768,9382.12,1.6489,27.0,p15,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-2.1361,-0.0642,0.1036,0.695,31.9,0.266,9358.0,1.9107,26.3,p10,
ETH/USDT,lob_maker,False,0.0,0,8,-1.0171,-0.064388,0.154912,0.8748,59.2,0.3354,9356.12,1.0454,48.0,p68,
ETH/USDT,frama,False,0.0,0,8,-1.715,-0.074788,0.133562,0.7696,41.4,0.309,9252.12,1.685,33.6,p26,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.612,-0.085138,0.161575,0.82,59.8,0.3179,9148.62,1.8447,38.9,p47,
ETH/USDT,volume_breakout,False,0.0,0,8,-1.8999,-0.093087,0.17995,0.8065,68.6,0.2778,9069.12,2.3374,35.3,p36,
SOL/USDT,elder_impulse,False,0.0,0,8,0.0122,0.001437,0.090888,1.0105,39.1,0.3582,10014.38,0.9338,63.8,p94,
SOL/USDT,acceleration_band,False,0.0,0,8,-0.3468,0.0007,0.034712,1.3672,7.0,0.3356,10007.0,2.032,50.1,p73,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.3248,-0.0105,0.115125,0.9824,58.9,0.3389,9895.0,1.7611,65.1,p100,
SOL/USDT,htf_ema,False,0.0,0,8,-0.5512,-0.01575,0.088787,0.959,31.6,0.3382,9842.5,1.8102,52.5,p78,
SOL/USDT,volume_breakout,False,0.125,1,8,-0.8711,-0.023463,0.117575,0.9738,50.2,0.3161,9765.38,2.8521,62.8,p84,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.5146,-0.025725,0.118238,0.943,58.8,0.3361,9742.75,1.5685,63.0,p89,
SOL/USDT,dema_cross,False,0.0,0,8,-1.643,-0.039,0.0821,0.7245,22.5,0.3374,9610.0,1.8607,34.8,p31,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-1.3702,-0.040288,0.068775,0.7565,26.1,0.2903,9597.12,0.9937,41.3,p57,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.2179,-0.042612,0.0959,0.8115,39.0,0.3118,9573.88,1.0733,48.5,p68,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-1.563,-0.043788,0.08345,0.745,28.5,0.3014,9562.12,1.5335,39.0,p42,
SOL/USDT,price_cluster,False,0.0,0,8,-1.6526,-0.044788,0.073862,0.6899,21.4,0.2852,9552.12,1.5373,34.3,p26,
SOL/USDT,price_action_momentum,False,0.125,1,8,-1.805,-0.055687,0.121037,0.8095,40.2,0.3287,9443.12,2.6129,48.5,p63,
SOL/USDT,narrow_range,False,0.0,0,8,-1.7611,-0.064862,0.112725,0.7322,37.6,0.3244,9351.38,1.1524,40.5,p52,
SOL/USDT,engulfing_zone,False,0.0,0,8,-2.6112,-0.070088,0.1002,0.659,24.5,0.2775,9299.12,2.6504,23.7,p10,
SOL/USDT,positional_scaling,False,0.0,0,8,-3.1221,-0.09395,0.12105,0.5624,32.0,0.246,9060.5,1.9924,20.5,p5,
SOL/USDT,cmf,False,0.0,0,8,-2.6068,-0.1007,0.137125,0.669,46.2,0.2866,8993.0,1.9713,31.6,p21,
SOL/USDT,relative_volume,False,0.0,0,8,-2.4484,-0.105875,0.147362,0.7081,60.1,0.2957,8941.25,1.2465,40.4,p47,
SOL/USDT,frama,False,0.0,0,8,-2.348,-0.10945,0.14545,0.701,50.4,0.2922,8905.5,1.6262,36.4,p36,
SOL/USDT,lob_maker,False,0.0,0,8,-2.8014,-0.14515,0.183662,0.6789,58.2,0.2884,8548.5,1.7769,31.2,p15,
