symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,relative_volume,False,0.0,0,8,2.7786,0.046875,0.033438,1.9678,13.6,0.453,10468.75,3.0855,66.3,p90,
BTC/USDT,momentum_quality,False,0.125,1,8,1.8232,0.046437,0.048987,1.3906,22.1,0.414,10464.38,3.709,73.3,p100,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.1414,0.041488,0.026362,1.224,7.8,0.3042,10414.87,2.9159,54.7,p76,
BTC/USDT,cmf,False,0.125,1,8,1.2455,0.032088,0.063025,1.2444,22.6,0.4185,10320.88,2.6886,68.7,p95,
BTC/USDT,lob_maker,False,0.125,1,8,1.1781,0.029613,0.068212,1.3176,20.8,0.4036,10296.12,3.2545,64.4,p85,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.394,0.01985,0.022012,2.119,5.8,0.436,10198.5,3.2854,49.2,p71,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,0.2579,0.016625,0.070887,1.3365,19.9,0.4005,10166.25,5.3663,44.1,p61,
BTC/USDT,value_area,False,0.125,1,8,0.7596,0.014563,0.050388,1.2473,15.6,0.4019,10145.62,2.6056,58.7,p80,
BTC/USDT,price_cluster,False,0.0,0,8,0.4281,0.013262,0.039287,1.312,11.2,0.4205,10132.62,2.9918,42.0,p52,
BTC/USDT,htf_ema,False,0.0,0,8,0.0216,0.007,0.048312,1.6466,11.4,0.4035,10070.0,3.9213,42.4,p57,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.9962,0.005888,0.078975,1.1144,23.8,0.3589,10058.88,5.7651,46.2,p66,
BTC/USDT,elder_impulse,False,0.0,0,8,-0.9288,0.002425,0.072888,1.5755,13.8,0.3268,10024.25,5.9867,33.9,p42,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.9725,-0.0022,0.049475,1.7491,9.8,0.3994,9978.0,5.8299,34.5,p47,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.3074,-0.007763,0.052888,1.1412,14.2,0.3838,9922.38,5.1601,30.9,p38,
BTC/USDT,wick_reversal,False,0.0,0,8,-0.9219,-0.012612,0.043312,1.0201,10.8,0.3419,9873.88,2.8149,30.6,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-2.4249,-0.013638,0.02865,0.5652,4.9,0.2833,9863.62,2.0083,9.3,p4,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1151,-0.016413,0.043025,0.831,9.6,0.2941,9835.88,3.7283,19.7,p19,
BTC/USDT,volume_breakout,False,0.0,0,8,-1.9863,-0.018225,0.079575,0.9774,17.9,0.3461,9817.75,5.644,24.4,p23,
BTC/USDT,narrow_range,False,0.0,0,8,-3.1082,-0.02855,0.058412,0.7094,11.8,0.3071,9714.5,3.9048,14.4,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-2.8848,-0.02915,0.052938,0.5975,7.0,0.2512,9708.5,2.5114,9.3,p0,
BTC/USDT,acceleration_band,False,0.0,0,8,-3.3442,-0.033463,0.067088,0.7019,11.5,0.2792,9665.38,4.3381,11.4,p9,
BTC/USDT,frama,False,0.0,0,8,-2.821,-0.051788,0.08825,0.7288,20.9,0.2898,9482.12,2.7021,24.6,p28,
