symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.25,3,12,0.1342,0.032267,0.104183,1.1153,50.6,0.3754,10322.67,2.6364,54.0,p100,
BTC/USDT,price_cluster,False,0.0833,1,12,0.1859,0.0199,0.129283,1.101,46.1,0.3874,10199.0,1.9081,47.7,p95,
BTC/USDT,positional_scaling,False,0.1667,2,12,-0.2208,-0.000225,0.095867,1.1054,36.6,0.3677,9997.75,2.3461,44.9,p85,
BTC/USDT,roc_ma_cross,False,0.1667,2,12,-0.3185,-0.002958,0.094133,1.0548,40.5,0.3749,9970.42,2.279,45.6,p90,
BTC/USDT,dema_cross,False,0.0,0,12,-0.928,-0.007075,0.015075,166.9169,2.2,0.2972,9929.25,1.6795,41.8,p57,
BTC/USDT,narrow_range,False,0.0833,1,12,-0.5592,-0.0283,0.1237,0.9824,49.8,0.3695,9717.0,1.747,43.9,p71,
BTC/USDT,htf_ema,False,0.0833,1,12,-0.5126,-0.028467,0.114867,0.9713,47.0,0.3702,9715.33,1.4741,44.7,p80,
BTC/USDT,acceleration_band,False,0.0,0,12,-0.6997,-0.033458,0.11375,0.9778,44.7,0.3341,9665.42,1.9857,37.4,p28,
BTC/USDT,frama,False,0.0,0,12,-0.7953,-0.035975,0.106792,0.9172,41.2,0.3713,9640.25,1.4483,37.4,p33,
BTC/USDT,momentum_quality,False,0.0833,1,12,-1.0511,-0.042108,0.163258,0.9649,76.8,0.3448,9578.92,2.8964,39.6,p38,
BTC/USDT,linear_channel_rev,False,0.0,0,12,-1.7478,-0.046392,0.099267,0.7912,28.5,0.3093,9536.08,2.5151,23.1,p4,
BTC/USDT,price_action_momentum,False,0.0,0,12,-0.8196,-0.046642,0.172475,0.9738,83.1,0.3618,9533.58,2.4191,41.5,p52,
BTC/USDT,engulfing_zone,False,0.0,0,12,-1.258,-0.051275,0.105,0.8177,26.9,0.3215,9487.25,1.3819,28.6,p9,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,12,-0.9528,-0.055275,0.158158,0.9358,69.9,0.3569,9447.25,2.0227,40.4,p42,
BTC/USDT,volatility_cluster,False,0.0833,1,12,-1.3962,-0.05885,0.130017,0.8898,60.4,0.34,9411.5,2.4627,37.3,p23,
BTC/USDT,relative_volume,False,0.0,0,12,-1.1698,-0.066258,0.144358,0.8937,72.7,0.3506,9337.42,1.2764,44.5,p76,
BTC/USDT,value_area,False,0.0,0,12,-1.628,-0.069292,0.150092,0.8327,55.1,0.3323,9307.08,1.9918,31.5,p19,
BTC/USDT,volume_breakout,False,0.0,0,12,-1.1445,-0.069875,0.1675,0.916,80.2,0.3519,9301.25,1.8704,41.9,p61,
BTC/USDT,lob_maker,False,0.0,0,12,-0.8769,-0.071858,0.191958,0.9438,84.0,0.3563,9281.42,1.8433,43.2,p66,
BTC/USDT,cmf,False,0.0,0,12,-1.2992,-0.085483,0.167158,0.8794,71.6,0.3455,9145.17,1.4497,40.5,p47,
BTC/USDT,elder_impulse,False,0.0,0,12,-1.8851,-0.090358,0.150608,0.777,49.6,0.3224,9096.42,1.38,30.1,p14,
BTC/USDT,wick_reversal,False,0.0,0,12,-3.636,-0.139758,0.167467,0.5812,43.6,0.2628,8602.42,2.069,11.3,p0,
ETH/USDT,narrow_range,False,0.0833,1,12,0.4285,0.017958,0.09655,1.1292,50.2,0.4352,10179.58,1.4041,66.1,p100,
ETH/USDT,price_action_momentum,False,0.0833,1,12,0.2921,0.015717,0.095583,1.1232,49.7,0.4421,10157.17,1.8221,64.0,p90,
ETH/USDT,cmf,False,0.1667,2,12,0.0323,0.013517,0.123742,1.141,53.0,0.4041,10135.17,2.8246,64.8,p95,
ETH/USDT,dema_cross,False,0.0,0,12,0.1972,0.009733,0.032833,1.7778,11.9,0.4924,10097.33,2.7128,52.9,p76,
ETH/USDT,wick_reversal,False,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,momentum_quality,False,0.0,0,12,-0.1093,-0.00155,0.116375,1.023,73.2,0.3986,9984.5,1.6871,62.3,p85,
ETH/USDT,volatility_cluster,False,0.0,0,12,-0.134,-0.007617,0.086392,1.0164,52.5,0.4081,9923.83,1.137,58.0,p80,
ETH/USDT,acceleration_band,False,0.0,0,12,-0.8526,-0.015108,0.045275,1.312,9.6,0.3926,9848.92,2.5365,39.7,p42,
ETH/USDT,htf_ema,False,0.0,0,12,-1.0882,-0.036425,0.087142,0.8381,31.6,0.3791,9635.75,1.5196,40.9,p52,
ETH/USDT,roc_ma_cross,False,0.0,0,12,-1.0739,-0.036975,0.088075,0.8315,30.7,0.3904,9630.25,1.0224,41.2,p57,
ETH/USDT,engulfing_zone,False,0.0833,1,12,-1.7133,-0.039017,0.09515,0.8505,24.8,0.3612,9609.83,2.9737,37.5,p33,
ETH/USDT,linear_channel_rev,False,0.0,0,12,-1.7378,-0.050142,0.083517,0.7243,27.4,0.3466,9498.58,1.3785,34.0,p23,
ETH/USDT,relative_volume,False,0.0,0,12,-1.4508,-0.0711,0.130042,0.8454,66.1,0.3773,9289.0,1.4599,48.6,p71,
ETH/USDT,value_area,False,0.0,0,12,-1.9507,-0.074367,0.1261,0.7588,48.4,0.3504,9256.33,1.5751,38.4,p38,
ETH/USDT,elder_impulse,False,0.0,0,12,-1.9584,-0.0806,0.130958,0.7441,43.2,0.3584,9194.0,1.5632,36.3,p28,
ETH/USDT,volume_breakout,False,0.0,0,12,-1.5226,-0.083008,0.186617,0.8523,76.0,0.3606,9169.92,1.9169,45.6,p61,
ETH/USDT,lob_maker,False,0.0,0,12,-1.3,-0.085342,0.18805,0.8571,67.8,0.3723,9146.58,1.3836,46.6,p66,
ETH/USDT,positional_scaling,False,0.0,0,12,-2.7309,-0.0927,0.126458,0.6226,36.5,0.313,9073.0,1.5385,27.8,p14,
ETH/USDT,price_cluster,False,0.0,0,12,-2.9959,-0.102525,0.130367,0.5629,29.8,0.2805,8974.75,1.659,22.8,p9,
ETH/USDT,frama,False,0.0,0,12,-2.5672,-0.104792,0.154067,0.6911,44.2,0.3407,8952.08,2.3363,29.4,p19,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,12,-2.0011,-0.112417,0.185175,0.7903,70.2,0.3582,8875.83,1.9748,40.1,p47,
ETH/USDT,supertrend_multi,False,0.0,0,12,-4.0279,-0.161083,0.193942,0.5462,55.9,0.314,8389.17,1.6733,20.4,p4,
SOL/USDT,htf_ema,False,0.0833,1,12,0.6588,0.030617,0.078192,1.1869,33.9,0.4249,10306.17,1.3234,67.6,p95,
SOL/USDT,momentum_quality,False,0.0833,1,12,0.1698,0.01975,0.119942,1.0593,76.3,0.405,10197.5,2.1005,71.0,p100,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,12,-0.0049,0.00855,0.131092,1.0188,69.7,0.3908,10085.5,1.7697,62.2,p90,
SOL/USDT,price_action_momentum,False,0.0833,1,12,-0.2702,0.004458,0.093733,1.0776,48.4,0.41,10044.58,2.7372,59.7,p80,
SOL/USDT,wick_reversal,False,0.0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,acceleration_band,False,0.0,0,12,-0.7173,-0.004233,0.027975,1.1854,5.0,0.2532,9957.67,2.0731,41.0,p42,
SOL/USDT,elder_impulse,False,0.0,0,12,-0.4314,-0.010217,0.10045,0.9544,44.8,0.391,9897.83,1.6622,52.2,p71,
SOL/USDT,cmf,False,0.1667,2,12,-0.528,-0.01215,0.125458,0.9972,52.8,0.3841,9878.5,2.4714,61.3,p85,
SOL/USDT,roc_ma_cross,False,0.0,0,12,-0.6122,-0.014417,0.078142,0.9585,30.7,0.403,9855.83,1.9376,46.6,p57,
