symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,1.1594,0.045375,0.042725,2.3855,10.1,0.5025,10453.75,2.0403,66.8,p100,
BTC/USDT,supertrend_multi,False,0.375,3,8,1.1413,0.042538,0.0225,1.2738,7.8,0.3042,10425.37,1.4613,57.6,p76,
BTC/USDT,momentum_quality,False,0.125,1,8,0.7587,0.041388,0.046838,1.3502,22.1,0.414,10413.88,1.9422,64.5,p95,
BTC/USDT,relative_volume,False,0.125,1,8,0.8911,0.031825,0.040075,1.5219,17.2,0.4174,10318.25,1.5422,63.7,p90,
BTC/USDT,lob_maker,False,0.25,2,8,0.4172,0.023862,0.0625,1.2864,20.8,0.4036,10238.62,1.7325,59.1,p80,
BTC/USDT,cmf,False,0.125,1,8,0.4804,0.022588,0.0568,1.2286,21.1,0.4253,10225.88,1.3647,59.1,p85,
BTC/USDT,linear_channel_rev,False,0.125,1,8,0.6561,0.018812,0.0207,2.1016,5.8,0.436,10188.12,1.6596,51.2,p66,
BTC/USDT,value_area,False,0.125,1,8,0.271,0.011262,0.045412,1.2022,15.6,0.4019,10112.62,1.3222,51.3,p71,
BTC/USDT,elder_impulse,False,0.375,3,8,-0.5816,0.00945,0.057875,1.5481,13.8,0.3268,10094.5,3.0852,43.5,p57,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.5615,0.00835,0.0693,1.0959,23.8,0.3589,10083.5,2.8815,40.2,p47,
BTC/USDT,order_flow_imbalance_v2,False,0.25,2,8,-0.3966,0.007313,0.064575,1.199,18.9,0.3806,10073.12,2.988,42.4,p52,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.469,0.003925,0.040588,1.7298,9.8,0.3994,10039.25,2.8804,34.8,p42,
BTC/USDT,htf_ema,False,0.25,2,8,-0.2711,0.002938,0.046738,1.5714,11.4,0.4035,10029.38,2.0702,44.8,p61,
BTC/USDT,volatility_cluster,False,0.125,1,8,-0.7185,-0.007562,0.049325,1.0872,14.2,0.3838,9924.38,2.551,33.9,p38,
BTC/USDT,volume_breakout,False,0.125,1,8,-1.0446,-0.013925,0.06855,0.9682,17.9,0.3461,9860.75,2.7838,29.0,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-1.4216,-0.015012,0.027975,0.5,4.9,0.2833,9849.88,0.9742,8.5,p0,
BTC/USDT,roc_ma_cross,False,0.125,1,8,-1.1681,-0.017325,0.040425,0.7734,9.6,0.2941,9826.75,1.7542,22.9,p19,
BTC/USDT,wick_reversal,False,0.125,1,8,-0.9249,-0.018575,0.04315,0.9324,10.8,0.3419,9814.25,1.7373,28.4,p28,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.4488,-0.024675,0.045825,0.5969,7.0,0.2512,9753.25,1.2865,11.2,p4,
BTC/USDT,acceleration_band,False,0.0,0,8,-1.6139,-0.027812,0.057263,0.6752,11.5,0.2792,9721.88,1.8965,14.3,p9,
BTC/USDT,narrow_range,False,0.125,1,8,-1.7964,-0.028525,0.052675,0.6638,11.8,0.3071,9714.75,2.0225,16.2,p14,
BTC/USDT,frama,False,0.0,0,8,-1.3786,-0.0454,0.0771,0.7208,20.9,0.2898,9546.0,1.1349,27.4,p23,
ETH/USDT,engulfing_zone,False,0.125,1,8,0.5189,0.019412,0.03375,2.1124,7.2,0.4781,10194.12,2.2896,65.1,p100,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-0.7403,-0.00785,0.024838,1.05,5.0,0.3315,9921.5,1.4174,32.2,p42,
ETH/USDT,narrow_range,False,0.0,0,8,-0.4324,-0.010838,0.050012,0.8968,14.1,0.3664,9891.62,0.7974,45.5,p90,
ETH/USDT,acceleration_band,False,0.0,0,8,-0.6765,-0.014775,0.045675,0.867,8.9,0.3165,9852.25,1.1066,35.6,p61,
ETH/USDT,wick_reversal,False,0.125,1,8,-1.1404,-0.018612,0.045787,0.7544,9.5,0.356,9813.88,1.4437,41.0,p71,
ETH/USDT,htf_ema,False,0.0,0,8,-0.9111,-0.019088,0.049812,0.8508,10.2,0.3648,9809.12,1.3064,34.8,p57,
ETH/USDT,dema_cross,False,0.125,1,8,-2.3661,-0.019138,0.027112,0.4292,5.8,0.2393,9808.62,1.7582,23.5,p19,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.9892,-0.020662,0.053225,0.7532,15.9,0.3521,9793.38,0.6497,42.3,p85,
ETH/USDT,price_cluster,False,0.125,1,8,-0.9219,-0.020962,0.054212,0.8469,11.9,0.3637,9790.38,1.3626,46.3,p95,
ETH/USDT,positional_scaling,False,0.125,1,8,-1.7995,-0.024262,0.042488,0.6618,8.1,0.2504,9757.38,2.0652,32.3,p47,
ETH/USDT,momentum_quality,False,0.0,0,8,-1.424,-0.03295,0.0641,0.7572,22.2,0.3356,9670.5,1.6511,41.7,p80,
ETH/USDT,relative_volume,False,0.0,0,8,-1.4476,-0.038862,0.062462,0.6994,19.9,0.3175,9611.38,0.9933,41.3,p76,
ETH/USDT,value_area,False,0.0,0,8,-1.6998,-0.040475,0.0598,0.6595,17.6,0.3186,9595.25,1.1084,35.9,p66,
ETH/USDT,elder_impulse,False,0.0,0,8,-2.3415,-0.045638,0.075212,0.5978,15.8,0.2357,9543.62,2.2714,22.5,p14,
ETH/USDT,supertrend_multi,False,0.0,0,8,-1.8521,-0.046662,0.063988,0.5574,15.0,0.2774,9533.38,0.811,30.9,p38,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.4644,-0.0613,0.067812,0.3369,14.4,0.2229,9387.0,1.1447,14.1,p0,
ETH/USDT,cmf,False,0.0,0,8,-3.1409,-0.066588,0.079725,0.4422,18.1,0.2293,9334.12,1.514,19.5,p4,
ETH/USDT,volume_breakout,False,0.0,0,8,-2.5725,-0.0708,0.085962,0.5376,23.1,0.2592,9292.0,0.7324,33.3,p52,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.5925,-0.071562,0.092212,0.5185,20.6,0.2384,9284.38,1.2148,27.0,p23,
ETH/USDT,price_action_momentum,False,0.0,0,8,-2.8905,-0.08015,0.098412,0.5126,24.9,0.2681,9198.5,1.118,28.7,p28,
