symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.125,1,8,0.8721,0.049937,0.097625,1.2034,41.0,0.372,10499.38,1.0964,71.4,p100,
BTC/USDT,roc_ma_cross,False,0.25,2,8,0.3406,0.028637,0.081313,1.2156,36.4,0.3619,10286.38,2.4382,68.5,p94,
BTC/USDT,frama,False,0.125,1,8,0.2378,0.016,0.094238,1.1231,40.4,0.3525,10160.0,1.5995,63.1,p89,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.3841,0.002662,0.091725,1.0941,33.6,0.3367,10026.62,2.8207,52.6,p78,
BTC/USDT,lob_maker,False,0.0,0,8,-0.0438,0.001525,0.16985,1.0534,74.9,0.35,10015.25,1.9865,58.8,p84,
BTC/USDT,dema_cross,False,0.0,0,8,-2.083,-0.017175,0.0224,0.2846,3.0,0.15,9828.25,1.1514,6.0,p0,
BTC/USDT,narrow_range,False,0.0,0,8,-0.5088,-0.022713,0.100662,0.9712,45.5,0.3347,9772.88,1.4826,50.5,p68,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.9374,-0.031775,0.129688,0.98,43.5,0.3204,9682.25,2.5785,47.1,p36,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.7376,-0.0333,0.154313,0.964,71.8,0.3251,9667.0,2.1818,51.0,p73,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.1906,-0.033425,0.158362,0.9591,70.8,0.3149,9665.75,3.2874,47.3,p42,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.7711,-0.038188,0.149725,0.9525,67.0,0.3318,9618.12,2.0504,50.0,p57,
BTC/USDT,htf_ema,False,0.0,0,8,-0.7161,-0.039712,0.112488,0.9088,43.0,0.3232,9602.88,0.7131,47.5,p47,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0768,-0.047062,0.166788,0.9684,73.2,0.3317,9529.38,2.786,50.1,p63,
BTC/USDT,relative_volume,False,0.0,0,8,-0.9864,-0.048612,0.1318,0.9174,64.4,0.3228,9513.88,1.7173,49.3,p52,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.1474,-0.049187,0.115162,0.846,41.8,0.2971,9508.12,1.1355,40.9,p26,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.6876,-0.058375,0.09665,0.6474,28.4,0.2174,9416.25,2.7033,16.8,p5,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.6369,-0.063112,0.090862,0.7225,24.9,0.2795,9368.88,0.9468,28.5,p15,
BTC/USDT,cmf,False,0.0,0,8,-1.227,-0.07815,0.162662,0.8791,67.5,0.3109,9218.5,1.2888,46.2,p31,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0935,-0.080412,0.139938,0.8065,54.2,0.2871,9195.88,2.7078,30.7,p21,
BTC/USDT,wick_reversal,False,0.0,0,8,-2.6369,-0.093138,0.1359,0.6826,41.0,0.2526,9068.62,1.9308,21.7,p10,
