symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC,price_action_momentum,True,0.75,3,4,4.6938,0.6157,0.128,1.669,123.5,0.4385,16157.0,1.0836,83.4,p94,
BTC,momentum_quality,True,0.75,3,4,4.4232,0.50185,0.0819,1.6015,126.0,0.4226,15018.5,0.6003,89.9,p100,
BTC,volatility_cluster,True,0.5,2,4,4.0858,0.38,0.09785,1.892,72.0,0.4499,13800.0,2.2534,67.1,p84,
BTC,cmf,True,0.5,2,4,3.156,0.37375,0.13455,1.4617,100.8,0.4046,13737.5,0.982,65.8,p78,
BTC,lob_maker,False,0.25,1,4,2.8183,0.3584,0.13105,1.384,109.5,0.3961,13584.0,1.497,59.6,p73,
BTC,narrow_range,True,0.75,3,4,3.374,0.275825,0.08235,1.6208,73.0,0.4348,12758.25,1.2388,68.6,p89,
BTC,order_flow_imbalance_v2,False,0.25,1,4,2.364,0.216275,0.106625,1.3965,74.5,0.4039,12162.75,0.6212,55.7,p68,
BTC,acceleration_band,False,0.0,0,4,2.0785,0.19145,0.1508,1.2958,92.8,0.383,11914.5,0.6022,51.1,p63,
BTC,volume_breakout,False,0.0,0,4,1.8835,0.159025,0.13035,1.292,83.8,0.3795,11590.25,0.6819,49.4,p57,
BTC,elder_impulse,False,0.25,1,4,1.75,0.11525,0.093575,1.3382,54.8,0.3769,11152.5,0.6565,47.8,p52,
BTC,roc_ma_cross,True,0.5,2,4,1.358,0.07375,0.058125,1.3725,36.0,0.402,10737.5,1.7447,44.2,p47,
BTC,frama,False,0.0,0,4,0.9572,0.07215,0.13965,1.1458,77.5,0.3462,10721.5,0.8433,40.9,p42,
BTC,relative_volume,False,0.25,1,4,0.884,0.06575,0.10335,1.2258,56.8,0.3655,10657.5,2.1313,38.8,p36,
BTC,htf_ema,False,0.0,0,4,0.731,0.049375,0.1312,1.1382,65.8,0.3579,10493.75,1.0623,37.1,p31,
BTC,dema_cross,False,0.0,0,4,1.5565,0.04905,0.0459,1.6258,13.5,0.4255,10490.5,0.5742,36.9,p26,
BTC,positional_scaling,False,0.0,0,4,-0.38,-0.0156,0.083775,0.9925,24.2,0.3212,9844.0,1.3043,22.3,p21,
BTC,wick_reversal,False,0.0,0,4,-2.235,-0.026725,0.035625,0.3355,4.0,0.1,9732.75,1.3665,1.1,p0,
BTC,linear_channel_rev,False,0.0,0,4,-1.1385,-0.0424,0.092725,0.8538,29.2,0.2912,9576.0,1.4563,18.0,p15,
BTC,engulfing_zone,False,0.0,0,4,-2.3452,-0.080725,0.1157,0.6408,19.2,0.2504,9192.75,1.8712,7.1,p5,
BTC,price_cluster,False,0.0,0,4,-1.9855,-0.10655,0.172275,0.7573,40.5,0.2635,8934.5,1.5089,12.9,p10,
