symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,momentum_quality,False,0.0,0,4,6.7095,0.8491,0.0828,2.0585,116.0,0.5345,18491.0,0.3719,64.8,p100
BTC/USDT,cmf,False,0.0,0,4,4.5205,0.735925,0.186,1.5512,133.5,0.4665,17359.25,0.7954,49.9,p80
BTC/USDT,price_action_momentum,False,0.0,0,4,4.2182,0.572475,0.113,1.4897,153.0,0.4521,15724.75,0.3233,58.5,p95
BTC/USDT,supertrend_multi,False,0.0,0,4,3.809,0.383375,0.103225,1.4762,122.2,0.4567,13833.75,0.1863,55.5,p90
BTC/USDT,acceleration_band,False,0.0,0,4,3.4585,0.367975,0.114925,1.5115,100.5,0.4552,13679.75,0.7124,48.9,p76
BTC/USDT,volatility_cluster,False,0.0,0,4,2.9898,0.218975,0.10495,1.4827,79.2,0.4551,12189.75,0.3077,48.0,p71
BTC/USDT,narrow_range,False,0.0,0,4,2.619,0.2167,0.105,1.3935,89.5,0.4534,12167.0,0.9648,44.6,p66
BTC/USDT,htf_ema,False,0.0,0,4,1.677,0.1443,0.1466,1.2635,77.0,0.4208,11443.0,0.9211,37.5,p52
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.1938,0.114875,0.2055,1.1837,89.2,0.4004,11148.75,1.2175,31.4,p23
BTC/USDT,elder_impulse,False,0.0,0,4,1.66,0.11025,0.110425,1.3205,55.5,0.4234,11102.5,0.4,40.5,p57
BTC/USDT,volume_breakout,False,0.0,0,4,1.2745,0.109275,0.192525,1.1858,96.5,0.3834,11092.75,0.4992,36.9,p42
BTC/USDT,lob_maker,False,0.0,0,4,1.0385,0.1071,0.2102,1.131,130.5,0.3873,11071.0,0.7109,37.1,p47
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.6145,0.073375,0.072575,1.3835,35.5,0.4508,10733.75,0.3961,41.2,p61
BTC/USDT,engulfing_zone,False,0.0,0,4,0.8625,0.045,0.0858,1.61,17.2,0.4306,10450.0,2.2319,27.1,p4
BTC/USDT,positional_scaling,False,0.0,0,4,0.6302,0.029675,0.067,1.2482,29.8,0.4063,10296.75,1.5807,32.1,p28
BTC/USDT,linear_channel_rev,False,0.0,0,4,0.5898,0.022975,0.079625,1.1798,33.8,0.3947,10229.75,1.0772,33.9,p33
BTC/USDT,wick_reversal,False,0.0,0,4,0.4628,0.009825,0.004475,499.995,0.8,0.5,10098.25,1.6736,52.8,p85
BTC/USDT,dema_cross,False,0.0,0,4,0.1112,0.00075,0.0438,1.115,13.8,0.3907,10007.5,0.8686,34.0,p38
BTC/USDT,relative_volume,False,0.0,0,4,-0.1005,-0.0003,0.118925,1.0285,59.2,0.3548,9997.0,1.5169,29.2,p14
BTC/USDT,frama,False,0.0,0,4,-0.1592,-0.022075,0.1455,1.0118,79.8,0.358,9779.25,1.0881,31.2,p19
BTC/USDT,value_area,False,0.0,0,4,-1.5878,-0.0448,0.066675,0.7065,17.8,0.2798,9552.0,0.7562,27.9,p9
BTC/USDT,price_cluster,False,0.0,0,4,-2.6838,-0.139,0.16115,0.6392,34.2,0.2841,8610.0,1.0003,17.9,p0
ETH/USDT,momentum_quality,False,0.0,0,4,4.9405,0.85255,0.106975,1.7742,125.2,0.4782,18525.5,4.1842,53.8,p85
ETH/USDT,price_action_momentum,False,0.0,0,4,4.5558,0.831875,0.1441,1.6252,162.2,0.445,18318.75,3.2207,55.3,p90
ETH/USDT,supertrend_multi,False,0.0,0,4,4.836,0.576575,0.080225,1.627,129.8,0.4666,15765.75,1.397,63.5,p100
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.1543,0.33985,0.14005,1.5368,77.5,0.4724,13398.5,1.2001,46.7,p76
ETH/USDT,cmf,False,0.0,0,4,1.6272,0.256775,0.200525,1.2775,116.8,0.4103,12567.75,2.8952,34.0,p33
ETH/USDT,volume_breakout,False,0.0,0,4,2.3398,0.226325,0.1293,1.3992,86.5,0.4434,12263.25,1.6945,43.3,p61
ETH/USDT,narrow_range,False,0.0,0,4,2.92,0.217725,0.099275,1.4808,75.5,0.4565,12177.25,0.562,50.4,p80
