symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,False,0.0,0,4,6.575,1.20345,0.1362,1.7852,166.2,0.4947,22034.5,1.21,55.0,p90
BTC/USDT,supertrend_multi,False,0.0,0,4,7.395,0.91565,0.06785,2.2468,117.8,0.557,19156.5,1.3125,58.8,p100
BTC/USDT,momentum_quality,False,0.0,0,4,6.2465,0.7731,0.080975,1.926,123.2,0.5182,17731.0,1.0696,55.2,p95
BTC/USDT,acceleration_band,False,0.0,0,4,5.3562,0.633375,0.100325,1.941,91.5,0.5047,16333.75,1.1637,46.6,p76
BTC/USDT,volume_breakout,False,0.0,0,4,4.6762,0.561175,0.10265,1.7912,90.8,0.5011,15611.75,1.2145,43.4,p71
BTC/USDT,volatility_cluster,False,0.0,0,4,5.5815,0.457325,0.05405,2.1815,73.5,0.5499,14573.25,1.1313,49.9,p80
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.2352,0.352725,0.1002,1.5178,81.2,0.4651,13527.25,0.2992,42.7,p66
BTC/USDT,cmf,False,0.0,0,4,2.5282,0.3414,0.18475,1.3055,124.0,0.4264,13414.0,1.222,31.1,p33
BTC/USDT,elder_impulse,False,0.0,0,4,3.7042,0.282975,0.0773,1.8678,49.0,0.5334,12829.75,0.8784,39.9,p61
BTC/USDT,htf_ema,False,0.0,0,4,3.0625,0.2808,0.109875,1.568,66.5,0.4844,12808.0,1.11,34.8,p47
BTC/USDT,narrow_range,False,0.0,0,4,3.3238,0.275425,0.09885,1.5438,91.0,0.4609,12754.25,1.283,37.9,p57
BTC/USDT,lob_maker,False,0.0,0,4,2.0815,0.25395,0.18275,1.252,123.0,0.4206,12539.5,0.4985,33.9,p42
BTC/USDT,relative_volume,False,0.0,0,4,2.6748,0.159125,0.096925,1.5688,52.0,0.4737,11591.25,1.1139,33.0,p38
BTC/USDT,roc_ma_cross,False,0.0,0,4,2.7442,0.1229,0.052525,1.8057,30.5,0.4924,11229.0,0.8492,36.6,p52
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.1128,0.05395,0.072225,1.274,39.5,0.4102,10539.5,1.4692,25.4,p14
BTC/USDT,positional_scaling,False,0.0,0,4,1.1458,0.052475,0.058175,1.47,21.8,0.439,10524.75,1.9021,22.4,p9
BTC/USDT,price_cluster,False,0.0,0,4,0.7062,0.03785,0.074525,1.1962,33.5,0.4053,10378.5,1.0599,25.6,p19
BTC/USDT,dema_cross,False,0.0,0,4,0.695,0.024175,0.032325,1.2352,11.0,0.3906,10241.75,1.1375,26.5,p23
BTC/USDT,value_area,False,0.0,0,4,0.7115,0.018875,0.040675,1.3265,14.5,0.4196,10188.75,1.0082,27.0,p28
BTC/USDT,wick_reversal,False,0.0,0,4,0.988,0.01415,0.0003,499.995,0.5,0.5,10141.5,0.988,50.2,p85
BTC/USDT,frama,False,0.0,0,4,0.095,0.0039,0.182775,1.0572,91.8,0.359,10039.0,1.6047,16.2,p0
BTC/USDT,engulfing_zone,False,0.0,0,4,-0.1488,-0.003125,0.089775,1.0742,19.8,0.3569,9968.75,1.4624,17.2,p4
ETH/USDT,momentum_quality,False,0.0,0,4,4.234,0.4353,0.1026,1.5872,119.8,0.4646,14353.0,1.2925,73.4,p90
ETH/USDT,price_action_momentum,False,0.0,0,4,3.1183,0.40835,0.163925,1.37,160.0,0.4296,14083.5,1.3071,66.4,p71
ETH/USDT,volume_breakout,False,0.0,0,4,3.533,0.37295,0.0843,1.5792,86.2,0.458,13729.5,1.0657,69.8,p80
ETH/USDT,supertrend_multi,False,0.0,0,4,3.7605,0.3543,0.07055,1.5407,103.2,0.4622,13543.0,0.7313,75.2,p95
ETH/USDT,narrow_range,False,0.0,0,4,3.6922,0.302225,0.06225,1.6277,80.5,0.4914,13022.25,0.4529,76.1,p100
ETH/USDT,htf_ema,False,0.0,0,4,2.7718,0.24825,0.100025,1.4715,71.8,0.4601,12482.5,0.4295,67.6,p76
ETH/USDT,positional_scaling,False,0.0,0,4,3.466,0.1753,0.043425,2.1308,31.2,0.5189,11753.0,1.2321,70.9,p85
ETH/USDT,lob_maker,False,0.0,0,4,1.4982,0.163875,0.126025,1.1822,123.2,0.4018,11638.75,0.3338,63.2,p66
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.6402,0.152625,0.117275,1.245,81.0,0.4131,11526.25,0.5713,59.4,p61
ETH/USDT,volatility_cluster,False,0.0,0,4,1.5912,0.103275,0.10005,1.262,76.8,0.4143,11032.75,0.7584,58.7,p57
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.8602,0.085125,0.0599,1.5618,32.8,0.4536,10851.25,1.7695,54.0,p42
ETH/USDT,roc_ma_cross,False,0.0,0,4,1.5792,0.074575,0.089,1.3558,40.2,0.4232,10745.75,0.7584,56.8,p47
ETH/USDT,relative_volume,False,0.0,0,4,0.9897,0.052375,0.06795,1.2392,47.2,0.4142,10523.75,1.5654,49.4,p38
ETH/USDT,engulfing_zone,False,0.0,0,4,0.863,0.051525,0.086975,1.3018,24.0,0.4131,10515.25,1.5864,46.0,p28
ETH/USDT,value_area,False,0.0,0,4,1.5518,0.04975,0.030525,1.6502,16.8,0.464,10497.5,1.2361,57.5,p52
ETH/USDT,price_cluster,False,0.0,0,4,0.5015,0.03205,0.136025,1.1522,44.5,0.4088,10320.5,1.6438,41.5,p19
ETH/USDT,wick_reversal,False,0.0,0,4,-1.0415,-0.00555,0.00555,0.0,0.5,0.0,9944.5,1.0415,32.1,p4
ETH/USDT,elder_impulse,False,0.0,0,4,-0.129,-0.01205,0.147325,1.0335,61.8,0.3716,9879.5,1.6146,38.7,p14
ETH/USDT,dema_cross,False,0.0,0,4,-0.5482,-0.01515,0.0535,0.9132,15.2,0.3467,9848.5,0.9834,41.6,p23
ETH/USDT,acceleration_band,False,0.0,0,4,-0.063,-0.021275,0.192575,1.0175,100.8,0.3746,9787.25,0.3388,48.6,p33
