symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.125,1,8,0.8721,0.049937,0.097625,1.2034,41.0,0.372,10499.38,1.0964,71.4,p100,
BTC/USDT,roc_ma_cross,False,0.25,2,8,0.3406,0.028637,0.081313,1.2156,36.4,0.3619,10286.38,2.4382,68.5,p94,
BTC/USDT,frama,False,0.125,1,8,0.2378,0.016,0.094238,1.1231,40.4,0.3525,10160.0,1.5995,63.1,p89,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.3841,0.002662,0.091725,1.0941,33.6,0.3367,10026.62,2.8207,52.6,p78,
BTC/USDT,lob_maker,False,0.0,0,8,-0.0438,0.001525,0.16985,1.0534,74.9,0.35,10015.25,1.9865,58.8,p84,
BTC/USDT,dema_cross,False,0.0,0,8,-2.083,-0.017175,0.0224,0.2846,3.0,0.15,9828.25,1.1514,6.0,p0,
BTC/USDT,narrow_range,False,0.0,0,8,-0.5088,-0.022713,0.100662,0.9712,45.5,0.3347,9772.88,1.4826,50.5,p68,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.9374,-0.031775,0.129688,0.98,43.5,0.3204,9682.25,2.5785,47.1,p36,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.7376,-0.0333,0.154313,0.964,71.8,0.3251,9667.0,2.1818,51.0,p73,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.1906,-0.033425,0.158362,0.9591,70.8,0.3149,9665.75,3.2874,47.3,p42,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.7711,-0.038188,0.149725,0.9525,67.0,0.3318,9618.12,2.0504,50.0,p57,
BTC/USDT,htf_ema,False,0.0,0,8,-0.7161,-0.039712,0.112488,0.9088,43.0,0.3232,9602.88,0.7131,47.5,p47,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0768,-0.047062,0.166788,0.9684,73.2,0.3317,9529.38,2.786,50.1,p63,
BTC/USDT,relative_volume,False,0.0,0,8,-0.9864,-0.048612,0.1318,0.9174,64.4,0.3228,9513.88,1.7173,49.3,p52,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.1474,-0.049187,0.115162,0.846,41.8,0.2971,9508.12,1.1355,40.9,p26,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.6876,-0.058375,0.09665,0.6474,28.4,0.2174,9416.25,2.7033,16.8,p5,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.6369,-0.063112,0.090862,0.7225,24.9,0.2795,9368.88,0.9468,28.5,p15,
BTC/USDT,cmf,False,0.0,0,8,-1.227,-0.07815,0.162662,0.8791,67.5,0.3109,9218.5,1.2888,46.2,p31,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0935,-0.080412,0.139938,0.8065,54.2,0.2871,9195.88,2.7078,30.7,p21,
BTC/USDT,wick_reversal,False,0.0,0,8,-2.6369,-0.093138,0.1359,0.6826,41.0,0.2526,9068.62,1.9308,21.7,p10,
ETH/USDT,engulfing_zone,False,0.25,2,8,0.436,0.034975,0.070225,1.3,24.0,0.4035,10349.75,2.5589,45.6,p89,
ETH/USDT,frama,False,0.125,1,8,0.51,0.0283,0.083975,1.1755,33.0,0.3853,10283.0,1.552,45.8,p94,
ETH/USDT,dema_cross,False,0.0,0,8,1.117,0.017212,0.01585,126.6489,6.5,0.5578,10172.12,0.8681,53.8,p100,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,price_cluster,False,0.125,1,8,-0.4373,-0.003063,0.09275,1.0855,30.5,0.3686,9969.38,2.8489,36.2,p78,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.0235,-0.043238,0.144725,0.9408,54.8,0.338,9567.62,2.4971,32.6,p63,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.0296,-0.044,0.060375,0.5701,13.4,0.2512,9560.0,1.2313,17.5,p21,
ETH/USDT,volume_breakout,False,0.0,0,8,-0.8675,-0.044688,0.124738,0.9121,61.1,0.3439,9553.12,1.4857,40.8,p84,
ETH/USDT,lob_maker,False,0.0,0,8,-0.8988,-0.050162,0.155788,0.9195,57.6,0.3358,9498.38,1.8235,35.4,p73,
ETH/USDT,cmf,False,0.0,0,8,-1.1419,-0.05135,0.117575,0.8536,45.6,0.3135,9486.5,1.3972,34.1,p68,
ETH/USDT,volatility_cluster,False,0.0,0,8,-1.4872,-0.053888,0.094337,0.8132,42.1,0.333,9461.12,1.441,32.1,p57,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-2.328,-0.057088,0.0789,0.6031,23.2,0.2831,9429.12,1.1884,19.9,p31,
ETH/USDT,relative_volume,False,0.0,0,8,-1.528,-0.0575,0.126725,0.8654,54.5,0.3291,9425.0,2.3394,31.5,p52,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.5951,-0.06275,0.107012,0.7602,36.5,0.2943,9372.5,0.8555,29.6,p42,
ETH/USDT,price_action_momentum,False,0.0,0,8,-2.3211,-0.091875,0.125712,0.7146,47.8,0.3047,9081.25,1.5145,26.8,p36,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-3.4418,-0.092112,0.112938,0.5331,30.6,0.2634,9078.88,1.937,13.5,p10,
ETH/USDT,htf_ema,False,0.0,0,8,-2.8318,-0.093438,0.120812,0.5622,29.2,0.2863,9065.62,0.8132,18.3,p26,
ETH/USDT,momentum_quality,False,0.0,0,8,-2.4818,-0.11035,0.144725,0.7064,57.8,0.2912,8896.5,0.8785,29.9,p47,
ETH/USDT,positional_scaling,False,0.0,0,8,-3.8129,-0.1148,0.132025,0.4694,32.6,0.2368,8852.0,1.0782,12.6,p5,
ETH/USDT,narrow_range,False,0.0,0,8,-3.7232,-0.126688,0.146175,0.5302,39.5,0.2446,8733.12,1.2725,14.5,p15,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
SOL/USDT,acceleration_band,False,0.0,0,8,-1.0274,-0.010837,0.043688,1.1236,9.0,0.2936,9891.62,2.3934,46.3,p47,
SOL/USDT,dema_cross,False,0.125,1,8,-0.9388,-0.010975,0.0521,0.9525,19.0,0.3576,9890.25,2.3417,58.2,p94,
SOL/USDT,htf_ema,False,0.0,0,8,-0.7389,-0.023875,0.084088,0.9291,32.5,0.3168,9761.25,1.7966,55.0,p89,
SOL/USDT,narrow_range,False,0.0,0,8,-1.1435,-0.030612,0.097862,0.9302,32.9,0.3465,9693.88,2.5792,50.1,p68,
SOL/USDT,momentum_quality,False,0.0,0,8,-0.8646,-0.038125,0.100887,0.9114,51.6,0.3508,9618.75,1.6707,61.4,p100,
SOL/USDT,elder_impulse,False,0.0,0,8,-1.4052,-0.047275,0.100038,0.8235,37.8,0.3175,9527.25,2.1075,49.0,p57,
SOL/USDT,price_action_momentum,False,0.0,0,8,-1.2634,-0.052388,0.101713,0.8594,47.9,0.3365,9476.12,2.0801,54.7,p84,
SOL/USDT,volatility_cluster,False,0.0,0,8,-1.6926,-0.058537,0.090525,0.7452,39.2,0.3135,9414.62,1.0139,49.1,p63,
SOL/USDT,positional_scaling,False,0.0,0,8,-1.7521,-0.060675,0.103812,0.7303,32.1,0.2844,9393.25,1.4604,43.7,p42,
SOL/USDT,price_cluster,False,0.0,0,8,-1.7778,-0.061288,0.105062,0.7143,27.5,0.299,9387.12,1.5237,41.1,p31,
SOL/USDT,linear_channel_rev,False,0.0,0,8,-2.4306,-0.063925,0.092275,0.6216,27.0,0.2593,9360.75,1.7339,34.4,p21,
SOL/USDT,roc_ma_cross,False,0.0,0,8,-2.405,-0.070725,0.101438,0.6675,33.1,0.2884,9292.75,2.0815,37.0,p26,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.7299,-0.079575,0.139275,0.7926,52.8,0.3105,9204.25,1.9427,50.2,p73,
SOL/USDT,cmf,False,0.0,0,8,-1.9542,-0.083475,0.128688,0.7411,46.9,0.2998,9165.25,1.1192,48.4,p52,
SOL/USDT,engulfing_zone,False,0.0,0,8,-3.1074,-0.09125,0.111338,0.5348,24.6,0.2609,9087.5,2.1323,25.7,p5,
SOL/USDT,volume_breakout,False,0.0,0,8,-1.9498,-0.096988,0.134512,0.7752,63.0,0.2988,9030.12,1.4801,54.1,p78,
SOL/USDT,frama,False,0.0,0,8,-2.1669,-0.098662,0.145213,0.7106,44.8,0.2899,9013.38,1.5025,43.5,p36,
SOL/USDT,relative_volume,False,0.0,0,8,-4.0205,-0.148637,0.163138,0.5485,55.4,0.2422,8513.62,1.3291,30.3,p10,
SOL/USDT,lob_maker,False,0.0,0,8,-3.6815,-0.186662,0.213625,0.5945,60.0,0.2476,8133.38,1.4525,31.6,p15,
