symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.0,0,4,6.0642,0.832025,0.10875,1.7952,133.0,0.5082,18320.25,1.9333,63.1,p100,
BTC/USDT,price_action_momentum,False,0.0,0,4,3.3703,0.58375,0.2083,1.4212,153.0,0.4399,15837.5,3.5602,46.4,p85,
BTC/USDT,momentum_quality,False,0.0,0,4,4.4892,0.538825,0.102725,1.6232,118.5,0.473,15388.25,2.0951,56.8,p90,
BTC/USDT,cmf,False,0.0,0,4,1.035,0.19465,0.24885,1.234,113.8,0.4001,11946.5,3.442,33.8,p9,
BTC/USDT,htf_ema,False,0.0,0,4,1.5768,0.14085,0.1856,1.3078,66.2,0.4199,11408.5,2.4193,37.5,p23,
BTC/USDT,acceleration_band,False,0.0,0,4,1.1768,0.120675,0.232375,1.196,94.5,0.3906,11206.75,2.1107,37.6,p28,
BTC/USDT,volume_breakout,False,0.0,0,4,1.2172,0.101625,0.17245,1.2298,82.2,0.3969,11016.25,1.7576,40.9,p66,
BTC/USDT,volatility_cluster,False,0.0,0,4,0.8978,0.092275,0.16655,1.251,78.0,0.3998,10922.75,3.2605,34.9,p19,
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.4602,0.066025,0.0942,1.359,36.5,0.4417,10660.25,1.0314,43.7,p71,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.6768,0.056975,0.181425,1.1545,79.0,0.3998,10569.75,1.8449,38.2,p38,
BTC/USDT,value_area,False,0.0,0,4,1.3165,0.039,0.05865,1.4785,17.0,0.4588,10390.0,0.8469,43.9,p76,
BTC/USDT,narrow_range,False,0.0,0,4,0.5003,0.033275,0.13325,1.1012,103.0,0.3917,10332.75,1.2563,44.6,p80,
BTC/USDT,linear_channel_rev,False,0.0,0,4,0.6282,0.029975,0.058375,1.2028,29.8,0.3975,10299.75,1.6193,40.6,p57,
BTC/USDT,relative_volume,False,0.0,0,4,0.299,0.017625,0.084925,1.1095,49.5,0.3779,10176.25,1.4237,40.8,p61,
BTC/USDT,dema_cross,False,0.0,0,4,0.6875,0.017325,0.0428,1.4588,12.5,0.426,10173.25,1.4356,40.5,p52,
BTC/USDT,wick_reversal,False,0.0,0,4,0.1517,0.0058,0.008675,250.4388,1.0,0.375,10058.0,1.4821,59.4,p95,
BTC/USDT,elder_impulse,False,0.0,0,4,-0.3248,-0.0273,0.114,0.9928,58.8,0.357,9727.0,0.9414,39.9,p47,
BTC/USDT,price_cluster,False,0.0,0,4,-0.4872,-0.03465,0.1256,0.9548,37.5,0.3676,9653.5,0.5501,38.0,p33,
BTC/USDT,lob_maker,False,0.0,0,4,-0.1192,-0.0365,0.248725,1.0198,113.0,0.3663,9635.0,0.8526,38.9,p42,
