symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,False,0.0,0,4,6.9793,1.334634,0.092478,1.9039,151.0,0.5068,23346.34,2.3173,74.9,p95
BTC/USDT,momentum_quality,False,0.0,0,4,7.665,1.09735,0.071423,2.2162,121.0,0.5526,20973.5,1.2326,82.6,p100
BTC/USDT,supertrend_multi,False,0.0,0,4,6.5699,0.934493,0.16258,1.8238,153.0,0.5115,19344.93,1.5461,72.6,p90
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,5.5119,0.768148,0.118311,1.9715,88.3,0.5106,17681.48,0.6604,70.9,p85
BTC/USDT,cmf,False,0.0,0,4,3.7735,0.538958,0.13982,1.4793,117.8,0.4559,15389.58,0.9152,62.0,p71
BTC/USDT,volume_breakout,False,0.0,0,4,4.4752,0.529459,0.12579,1.672,98.8,0.4759,15294.59,0.328,67.2,p80
BTC/USDT,lob_maker,False,0.0,0,4,2.947,0.402515,0.139639,1.3529,125.1,0.4277,14025.15,0.4577,61.2,p61
BTC/USDT,volatility_cluster,False,0.0,0,4,4.0336,0.302997,0.082979,1.7454,72.0,0.493,13029.97,0.78,64.4,p76
BTC/USDT,price_cluster,False,0.0,0,4,2.9779,0.222906,0.081608,1.8752,34.0,0.495,12229.06,1.6139,55.3,p52
BTC/USDT,acceleration_band,False,0.0,0,4,2.3314,0.208011,0.127614,1.3624,85.8,0.4265,12080.11,0.7911,54.9,p47
BTC/USDT,roc_ma_cross,False,0.0,0,4,3.2196,0.15503,0.060475,1.9016,33.3,0.5099,11550.3,0.6866,61.3,p66
BTC/USDT,elder_impulse,False,0.0,0,4,1.9186,0.142933,0.096859,1.3451,58.5,0.4386,11429.33,1.1375,51.1,p33
BTC/USDT,linear_channel_rev,False,0.0,0,4,2.541,0.11579,0.075799,1.6254,36.2,0.4804,11157.9,0.4521,57.3,p57
BTC/USDT,relative_volume,False,0.0,0,4,1.8799,0.114345,0.079417,1.3501,61.7,0.4218,11143.45,0.9934,52.9,p42
BTC/USDT,htf_ema,False,0.0,0,4,1.3529,0.102461,0.113439,1.2182,69.3,0.4043,11024.61,0.3319,51.9,p38
BTC/USDT,narrow_range,False,0.0,0,4,0.5596,0.035303,0.145424,1.1117,86.5,0.3929,10353.03,1.0438,45.5,p28
BTC/USDT,value_area,False,0.0,0,4,0.5681,0.020552,0.067447,1.3793,17.7,0.4158,10205.52,2.053,41.2,p23
BTC/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,37.9,p14
BTC/USDT,dema_cross,False,0.0,0,4,-1.4055,-0.017367,0.044299,0.7271,9.2,0.3197,9826.33,1.9034,30.7,p9
BTC/USDT,positional_scaling,False,0.0,0,4,-0.3688,-0.019239,0.080046,0.9666,27.2,0.3419,9807.61,0.6262,41.1,p19
BTC/USDT,engulfing_zone,False,0.0,0,4,-2.0649,-0.087006,0.133687,0.642,19.3,0.2608,9129.94,0.8573,28.6,p4
BTC/USDT,frama,False,0.0,0,4,-2.7594,-0.215642,0.271119,0.7537,92.0,0.2796,7843.58,1.1645,25.8,p0
