symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,price_action_momentum,False,0.0,0,4,3.8098,0.490275,0.113325,1.4245,144.5,0.4569,14902.75,0.9932,70.9,p95
BTC/USDT,momentum_quality,False,0.0,0,4,3.9132,0.382425,0.110775,1.5375,107.8,0.4584,13824.25,0.4068,71.1,p100
BTC/USDT,acceleration_band,False,0.0,0,4,3.542,0.3686,0.088175,1.5278,95.0,0.4608,13686.0,0.5587,68.7,p85
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,3.2355,0.355125,0.120525,1.5062,79.0,0.465,13551.25,1.1238,60.7,p71
BTC/USDT,supertrend_multi,False,0.0,0,4,3.3528,0.3307,0.1146,1.4752,105.8,0.4512,13307.0,1.5539,62.3,p76
BTC/USDT,volatility_cluster,False,0.0,0,4,2.7417,0.208475,0.068475,1.431,84.0,0.4466,12084.75,0.5181,64.5,p80
BTC/USDT,volume_breakout,False,0.0,0,4,2.1215,0.1955,0.15085,1.3075,88.5,0.4266,11955.0,0.8312,54.6,p66
BTC/USDT,htf_ema,False,0.0,0,4,2.0862,0.184975,0.107225,1.387,69.2,0.4444,11849.75,1.6956,51.6,p52
BTC/USDT,cmf,False,0.0,0,4,1.179,0.120575,0.1541,1.146,119.0,0.3969,11205.75,0.5128,53.4,p61
BTC/USDT,elder_impulse,False,0.0,0,4,1.4008,0.0952,0.0948,1.285,55.0,0.4138,10952.0,1.1889,49.3,p47
BTC/USDT,dema_cross,False,0.0,0,4,3.1552,0.088275,0.0289,3.48,11.5,0.6426,10882.75,1.1735,70.3,p90
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.6962,0.071675,0.051425,1.453,31.8,0.4568,10716.75,1.0926,52.5,p57
BTC/USDT,price_cluster,False,0.0,0,4,1.096,0.0699,0.118825,1.3182,40.5,0.4382,10699.0,1.8603,41.9,p28
