symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.125,1,8,0.4957,0.056362,0.097625,1.1482,47.0,0.3657,10563.63,2.5742,68.5,p95,
BTC/USDT,price_cluster,False,0.125,1,8,0.4098,0.024588,0.109175,1.1338,45.1,0.3938,10245.88,1.4931,69.3,p100,
BTC/USDT,roc_ma_cross,False,0.25,2,8,-0.0987,0.010462,0.090538,1.1505,39.8,0.379,10104.62,2.644,66.2,p90,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.2018,0.00685,0.100463,1.1401,36.2,0.3646,10068.5,2.9513,57.8,p71,
BTC/USDT,frama,False,0.0,0,8,-0.0031,-0.000375,0.087388,1.0534,42.1,0.3886,9996.25,1.2441,59.1,p76,
BTC/USDT,narrow_range,False,0.0,0,8,-0.0361,-0.00365,0.104312,1.0496,50.4,0.3855,9963.5,1.2938,60.8,p85,
BTC/USDT,htf_ema,False,0.0,0,8,-0.1588,-0.011838,0.1037,1.0232,45.4,0.3855,9881.62,1.2905,57.2,p61,
BTC/USDT,dema_cross,False,0.0,0,8,-1.7022,-0.013525,0.022175,0.3921,3.0,0.1958,9864.75,1.2538,11.0,p0,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.3623,-0.014338,0.151512,1.036,78.1,0.375,9856.62,2.6588,56.7,p57,
BTC/USDT,momentum_quality,False,0.125,1,8,-0.7985,-0.027275,0.150738,0.999,66.4,0.3427,9727.25,2.9264,53.0,p47,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.5419,-0.035975,0.137463,0.9774,76.6,0.3642,9640.25,1.7068,59.1,p80,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.796,-0.036638,0.1726,1.0156,81.5,0.359,9633.62,2.9733,54.4,p52,
BTC/USDT,acceleration_band,False,0.0,0,8,-0.8396,-0.0407,0.137325,0.9677,45.1,0.3257,9593.0,2.1005,45.4,p38,
BTC/USDT,lob_maker,False,0.0,0,8,-0.5494,-0.04225,0.17005,0.9831,83.5,0.3607,9577.5,1.8096,57.5,p66,
BTC/USDT,wick_reversal,False,0.0,0,8,-1.4446,-0.042575,0.095112,0.7506,22.9,0.3371,9574.25,1.2923,30.2,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.4291,-0.051387,0.092112,0.7995,25.4,0.3409,9486.12,1.5358,32.3,p19,
