symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,supertrend_multi,False,0.125,1,8,0.4262,0.058675,0.104962,1.1339,47.0,0.3657,10586.75,2.6187,67.6,p95,
BTC/USDT,price_cluster,False,0.125,1,8,0.3974,0.024975,0.11825,1.1248,45.1,0.3938,10249.75,1.4269,69.2,p100,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.1004,0.013975,0.103662,1.1735,36.2,0.3646,10139.75,3.005,59.7,p80,
BTC/USDT,roc_ma_cross,False,0.25,2,8,-0.1139,0.010112,0.091338,1.1502,39.8,0.379,10101.12,2.6608,66.3,p90,
BTC/USDT,frama,False,0.0,0,8,0.0079,0.0004,0.096262,1.056,42.1,0.3886,10004.0,1.2646,59.2,p76,
BTC/USDT,narrow_range,False,0.0,0,8,-0.1018,-0.007937,0.111,1.0371,50.4,0.3855,9920.62,1.2799,60.1,p85,
BTC/USDT,htf_ema,False,0.0,0,8,-0.151,-0.013025,0.111425,1.0221,45.4,0.3855,9869.75,1.2595,57.4,p61,
BTC/USDT,dema_cross,False,0.0,0,8,-1.7022,-0.013525,0.022175,0.3921,3.0,0.1958,9864.75,1.2538,11.2,p0,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.3519,-0.01455,0.157275,1.0363,78.1,0.375,9854.5,2.6464,57.7,p66,
BTC/USDT,momentum_quality,False,0.125,1,8,-0.8061,-0.028612,0.1535,0.998,66.4,0.3427,9713.88,2.9322,53.8,p47,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.5481,-0.037775,0.148262,0.9778,76.6,0.3642,9622.25,1.8133,58.8,p71,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.8535,-0.04145,0.181562,1.0089,81.5,0.359,9585.5,2.9745,54.4,p52,
BTC/USDT,acceleration_band,False,0.0,0,8,-0.8672,-0.04275,0.14465,0.9688,45.1,0.3257,9572.5,2.1916,45.1,p38,
BTC/USDT,lob_maker,False,0.0,0,8,-0.5494,-0.0477,0.189212,0.9805,83.5,0.3607,9523.0,1.8096,57.3,p57,
BTC/USDT,wick_reversal,False,0.0,0,8,-1.5476,-0.04965,0.105362,0.7289,22.9,0.3371,9503.5,1.26,28.7,p14,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.3776,-0.054438,0.099988,0.8118,25.4,0.3409,9455.62,1.5942,32.9,p28,
BTC/USDT,relative_volume,False,0.0,0,8,-1.4405,-0.074488,0.1404,0.859,58.6,0.3444,9255.12,1.7414,42.8,p33,
BTC/USDT,cmf,False,0.0,0,8,-1.2418,-0.084625,0.18275,0.895,75.4,0.3446,9153.75,1.6825,47.7,p42,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.8231,-0.084975,0.127025,0.626,28.9,0.2754,9150.25,2.3436,13.9,p4,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0175,-0.094412,0.154825,0.8162,60.0,0.3174,9055.88,2.533,32.9,p23,
BTC/USDT,value_area,False,0.0,0,8,-2.5014,-0.096775,0.155988,0.7346,46.4,0.3056,9032.25,2.5474,22.8,p9,
BTC/USDT,elder_impulse,False,0.0,0,8,-2.016,-0.1001,0.148525,0.7492,46.8,0.3143,8999.0,1.0914,32.4,p19,
ETH/USDT,dema_cross,False,0.0,0,8,1.871,0.04685,0.03085,3.0636,14.4,0.5901,10468.5,2.0102,60.8,p100,
ETH/USDT,acceleration_band,False,0.0,0,8,0.7451,0.022512,0.0289,1.4091,11.5,0.4504,10225.12,1.3064,43.1,p71,
ETH/USDT,momentum_quality,False,0.0,0,8,-0.0045,0.006163,0.112638,1.0682,63.0,0.4314,10061.62,2.2971,52.2,p95,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,5.0,p0,
ETH/USDT,price_action_momentum,False,0.0,0,8,-0.1873,-0.002675,0.110588,1.0425,50.0,0.4172,9973.25,2.045,47.4,p85,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-0.31,-0.005575,0.07195,1.0172,32.6,0.416,9944.25,1.8559,42.1,p66,
ETH/USDT,volatility_cluster,False,0.0,0,8,-0.4838,-0.020862,0.0863,0.9425,51.9,0.445,9791.38,0.8065,49.2,p90,
ETH/USDT,narrow_range,False,0.0,0,8,-0.516,-0.024275,0.110563,0.96,49.2,0.4144,9757.25,1.3361,46.1,p80,
ETH/USDT,htf_ema,False,0.0,0,8,-0.7428,-0.030275,0.090988,0.8981,34.4,0.3951,9697.25,1.2341,39.8,p61,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.111,-0.035613,0.068112,0.8112,29.2,0.3589,9643.88,0.9381,36.2,p52,
ETH/USDT,engulfing_zone,False,0.0,0,8,-1.5456,-0.0372,0.1103,0.91,28.0,0.3681,9628.0,3.4409,30.5,p28,
ETH/USDT,cmf,False,0.0,0,8,-1.2096,-0.061525,0.131188,0.8735,59.6,0.3653,9384.75,1.6793,43.8,p76,
ETH/USDT,positional_scaling,False,0.0,0,8,-1.8222,-0.065725,0.1221,0.7717,38.9,0.3636,9342.75,2.0309,32.8,p38,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.3624,-0.068775,0.120888,0.8301,46.8,0.3528,9312.25,1.3446,39.4,p57,
ETH/USDT,value_area,False,0.0,0,8,-2.1914,-0.0822,0.123662,0.7515,44.8,0.3445,9178.0,2.0934,32.4,p33,
ETH/USDT,price_cluster,False,0.0,0,8,-2.5796,-0.099975,0.143288,0.6352,31.8,0.3576,9000.25,1.4274,25.7,p9,
ETH/USDT,frama,False,0.0,0,8,-2.6235,-0.117288,0.164913,0.6784,47.4,0.3328,8827.12,1.9736,29.1,p14,
ETH/USDT,supertrend_multi,False,0.0,0,8,-3.252,-0.14615,0.210888,0.6666,60.0,0.3117,8538.5,2.9367,24.9,p4,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.7442,-0.152162,0.200925,0.7366,74.6,0.3528,8478.38,2.1166,34.1,p42,
ETH/USDT,relative_volume,False,0.0,0,8,-3.6126,-0.1609,0.180675,0.6082,62.4,0.3147,8391.0,0.9708,29.1,p19,
ETH/USDT,lob_maker,False,0.0,0,8,-2.6564,-0.162388,0.198062,0.7134,68.9,0.3477,8376.12,1.3005,35.2,p47,
ETH/USDT,volume_breakout,False,0.0,0,8,-3.7108,-0.196,0.227288,0.6386,80.2,0.3269,8040.0,1.6397,29.4,p23,
SOL/USDT,roc_ma_cross,False,0.125,1,8,1.3469,0.056588,0.069463,1.4286,34.0,0.4967,10565.88,1.8095,62.4,p100,
SOL/USDT,acceleration_band,False,0.0,0,8,1.8519,0.041775,0.019662,2.4274,7.9,0.5611,10417.75,0.8643,53.9,p90,
