symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.25,2,8,3.7228,0.07105,0.041238,2.1721,11.5,0.5196,10710.5,2.3419,74.9,p100,
BTC/USDT,momentum_quality,False,0.125,1,8,1.8232,0.046437,0.048987,1.3906,22.1,0.414,10464.38,3.709,64.5,p95,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.1414,0.041488,0.026362,1.224,7.8,0.3042,10414.87,2.9159,45.9,p66,
BTC/USDT,relative_volume,False,0.125,1,8,1.8351,0.036175,0.046537,1.6332,18.6,0.4203,10361.75,3.9423,62.6,p90,
BTC/USDT,cmf,False,0.125,1,8,1.2455,0.032088,0.063025,1.2444,22.6,0.4185,10320.88,2.6886,60.4,p85,
BTC/USDT,lob_maker,False,0.125,1,8,1.1781,0.029613,0.068212,1.3176,20.8,0.4036,10296.12,3.2545,56.1,p80,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.394,0.01985,0.022012,2.119,5.8,0.436,10198.5,3.2854,45.4,p61,
BTC/USDT,order_flow_imbalance_v2,False,0.25,2,8,0.3556,0.017975,0.0696,1.3399,20.2,0.4039,10179.75,5.3164,52.6,p76,
BTC/USDT,value_area,False,0.125,1,8,0.7596,0.014563,0.050388,1.2473,15.6,0.4019,10145.62,2.6056,50.7,p71,
BTC/USDT,htf_ema,False,0.0,0,8,0.0216,0.007,0.048312,1.6466,11.4,0.4035,10070.0,3.9213,39.7,p57,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.9962,0.005888,0.078975,1.1144,23.8,0.3589,10058.88,5.7651,39.5,p52,
BTC/USDT,elder_impulse,False,0.0,0,8,-0.9288,0.002425,0.072888,1.5755,13.8,0.3268,10024.25,5.9867,31.9,p42,
