symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,momentum_quality,False,0.0,0,4,4.9882,0.565775,0.10085,1.689,118.5,0.4864,15657.75,1.2803,60.2,p95,
BTC/USDT,price_action_momentum,False,0.0,0,4,3.4553,0.444675,0.13005,1.3682,155.0,0.4437,14446.75,0.5361,58.8,p90,
BTC/USDT,narrow_range,False,0.0,0,4,4.158,0.394625,0.10305,1.6312,99.8,0.4678,13946.25,0.6201,57.6,p85,
BTC/USDT,cmf,False,0.0,0,4,3.0168,0.382725,0.143325,1.4058,105.2,0.4422,13827.25,1.4024,47.9,p66,
BTC/USDT,acceleration_band,False,0.0,0,4,2.791,0.28365,0.0888,1.3782,101.2,0.4378,12836.5,0.8009,52.7,p80,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.6442,0.267675,0.12745,1.3935,81.0,0.4507,12676.75,0.4318,49.1,p71,
BTC/USDT,volatility_cluster,False,0.0,0,4,3.5448,0.26,0.097,1.6155,75.2,0.4783,12600.0,0.8969,52.2,p76,
BTC/USDT,volume_breakout,False,0.0,0,4,2.3065,0.21535,0.147575,1.345,90.2,0.4354,12153.5,0.7759,45.9,p61,
BTC/USDT,supertrend_multi,False,0.0,0,4,1.6538,0.14595,0.14375,1.2865,83.2,0.4182,11459.5,2.6357,35.5,p28,
BTC/USDT,htf_ema,False,0.0,0,4,1.454,0.14415,0.136425,1.2892,69.5,0.4165,11441.5,2.2736,35.4,p23,
BTC/USDT,roc_ma_cross,False,0.0,0,4,2.0778,0.110225,0.066875,1.461,42.2,0.4599,11102.25,0.8258,45.6,p57,
BTC/USDT,elder_impulse,False,0.0,0,4,0.8625,0.0633,0.12085,1.1957,57.8,0.3888,10633.0,1.9584,34.2,p19,
BTC/USDT,dema_cross,False,0.0,0,4,1.6742,0.04605,0.026525,1.89,11.2,0.5102,10460.5,1.3233,41.8,p47,
BTC/USDT,relative_volume,False,0.0,0,4,0.8567,0.04045,0.101375,1.167,53.0,0.4109,10404.5,0.1351,42.4,p52,
BTC/USDT,linear_channel_rev,False,0.0,0,4,0.8582,0.032025,0.06445,1.2162,30.8,0.4157,10320.25,0.3907,41.7,p42,
BTC/USDT,price_cluster,False,0.0,0,4,0.531,0.02685,0.09595,1.1288,36.0,0.3814,10268.5,0.5601,38.1,p38,
BTC/USDT,lob_maker,False,0.0,0,4,0.322,0.026775,0.2241,1.0743,115.0,0.3832,10267.75,1.4588,32.8,p14,
BTC/USDT,wick_reversal,False,0.0,0,4,0.989,0.0142,0.00025,499.995,0.5,0.5,10142.0,0.989,61.1,p100,
BTC/USDT,positional_scaling,False,0.0,0,4,-0.338,-0.00885,0.086025,0.996,26.0,0.3855,9911.5,1.4678,30.8,p9,
BTC/USDT,value_area,False,0.0,0,4,-1.2255,-0.0368,0.09745,0.8015,21.8,0.3169,9632.0,1.2284,27.1,p4,
BTC/USDT,frama,False,0.0,0,4,-0.279,-0.037275,0.153875,0.992,88.5,0.3612,9627.25,0.3896,36.9,p33,
BTC/USDT,engulfing_zone,False,0.0,0,4,-2.7633,-0.120575,0.1647,0.5955,25.0,0.2542,8794.25,1.2786,16.8,p0,
ETH/USDT,price_action_momentum,False,0.0,0,4,3.4808,0.4715,0.130575,1.373,143.5,0.4404,14715.0,1.909,64.1,p85,
ETH/USDT,momentum_quality,False,0.0,0,4,3.8418,0.349625,0.1075,1.507,110.0,0.4715,13496.25,0.5179,74.5,p100,
ETH/USDT,acceleration_band,False,0.0,0,4,3.0533,0.3181,0.10515,1.4502,94.5,0.4362,13181.0,0.5571,67.5,p90,
ETH/USDT,supertrend_multi,False,0.0,0,4,2.8737,0.3049,0.11845,1.359,114.2,0.4446,13049.0,1.9566,58.2,p76,
ETH/USDT,lob_maker,False,0.0,0,4,2.2368,0.293425,0.1518,1.2808,117.8,0.4172,12934.25,1.7107,52.2,p61,
ETH/USDT,volume_breakout,False,0.0,0,4,2.5675,0.27495,0.123125,1.4055,91.8,0.4394,12749.5,2.1144,53.5,p66,
ETH/USDT,cmf,False,0.0,0,4,2.0517,0.265175,0.164575,1.2545,114.5,0.4145,12651.75,1.6429,49.7,p52,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.15,0.21025,0.104725,1.3252,83.0,0.4171,12102.5,0.6613,58.7,p80,
ETH/USDT,volatility_cluster,False,0.0,0,4,2.621,0.191875,0.1241,1.465,76.2,0.472,11918.75,1.2686,57.7,p71,
ETH/USDT,roc_ma_cross,False,0.0,0,4,3.2705,0.15505,0.0498,1.982,32.0,0.5172,11550.5,0.9886,72.8,p95,
ETH/USDT,narrow_range,False,0.0,0,4,1.7167,0.1375,0.091575,1.2748,90.0,0.4229,11375.0,1.7856,51.0,p57,
ETH/USDT,relative_volume,False,0.0,0,4,0.677,0.032875,0.106625,1.1558,60.5,0.3834,10328.75,1.1147,42.6,p38,
ETH/USDT,positional_scaling,False,0.0,0,4,0.8437,0.03195,0.083125,1.2753,26.5,0.4176,10319.5,1.0645,44.1,p47,
ETH/USDT,engulfing_zone,False,0.0,0,4,-0.0812,0.0171,0.0932,1.064,26.5,0.3483,10171.0,2.1816,28.5,p19,
ETH/USDT,htf_ema,False,0.0,0,4,0.0388,0.008825,0.17495,1.0672,72.2,0.38,10088.25,2.1306,27.3,p14,
ETH/USDT,wick_reversal,False,0.0,0,4,0.3895,0.0042,0.00535,0.914,1.0,0.25,10042.0,0.3895,43.7,p42,
ETH/USDT,elder_impulse,False,0.0,0,4,-0.07,-0.0076,0.142325,1.0892,56.2,0.37,9924.0,1.9911,28.9,p28,
ETH/USDT,price_cluster,False,0.0,0,4,-0.2473,-0.01015,0.143725,0.9915,37.0,0.3668,9898.5,1.1933,28.7,p23,
ETH/USDT,dema_cross,False,0.0,0,4,-1.4498,-0.026925,0.05645,0.7055,9.2,0.2994,9730.75,1.4287,20.7,p0,
ETH/USDT,linear_channel_rev,False,0.0,0,4,-0.8865,-0.03425,0.101675,0.9322,34.0,0.3346,9657.5,1.828,23.9,p4,
ETH/USDT,value_area,False,0.0,0,4,-1.3078,-0.04575,0.086875,0.789,27.0,0.323,9542.5,0.5759,26.8,p9,
ETH/USDT,frama,False,0.0,0,4,-0.588,-0.060175,0.179175,0.9568,83.8,0.3371,9398.25,0.7308,30.6,p33,
SOL/USDT,price_action_momentum,False,0.0,0,4,5.044,0.78995,0.1122,1.5807,155.0,0.4528,17899.5,1.2607,63.1,p100,
SOL/USDT,momentum_quality,False,0.0,0,4,5.5918,0.6638,0.101775,1.8232,116.8,0.5042,16638.0,1.6427,61.5,p95,
SOL/USDT,acceleration_band,False,0.0,0,4,3.956,0.44245,0.149725,1.6045,95.2,0.4734,14424.5,1.5168,49.5,p85,
SOL/USDT,cmf,False,0.0,0,4,2.9968,0.393725,0.18735,1.3708,115.0,0.4302,13937.25,1.0258,45.9,p71,
SOL/USDT,supertrend_multi,False,0.0,0,4,2.7808,0.245025,0.157,1.3485,110.8,0.4406,12450.25,0.3531,48.4,p80,
SOL/USDT,volatility_cluster,False,0.0,0,4,2.9015,0.2234,0.093325,1.4805,80.8,0.4416,12234.0,1.5033,47.8,p76,
SOL/USDT,volume_breakout,False,0.0,0,4,2.3038,0.22175,0.133475,1.3567,89.2,0.4392,12217.5,1.4521,43.4,p61,
SOL/USDT,narrow_range,False,0.0,0,4,1.7662,0.141075,0.15805,1.2735,92.2,0.4186,11410.75,1.5142,39.6,p52,
SOL/USDT,roc_ma_cross,False,0.0,0,4,2.763,0.121625,0.055425,1.938,30.8,0.4973,11216.25,1.2108,45.8,p66,
SOL/USDT,htf_ema,False,0.0,0,4,1.353,0.1068,0.120825,1.2193,68.2,0.4165,11068.0,0.8326,39.9,p57,
SOL/USDT,lob_maker,False,0.0,0,4,0.855,0.078075,0.19935,1.1105,119.2,0.3904,10780.75,0.6268,37.6,p47,
SOL/USDT,relative_volume,False,0.0,0,4,-0.109,0.0452,0.147925,1.1812,54.8,0.3803,10452.0,4.4,21.9,p0,
SOL/USDT,wick_reversal,False,0.0,0,4,-0.255,0.00445,0.00985,250.6878,1.2,0.375,10044.5,1.8447,52.2,p90,
SOL/USDT,engulfing_zone,False,0.0,0,4,-0.4028,-0.016225,0.1069,1.0205,21.0,0.3371,9837.75,1.7365,26.8,p23,
SOL/USDT,value_area,False,0.0,0,4,-0.6653,-0.018925,0.0598,0.924,23.8,0.33,9810.75,1.4758,30.0,p38,
SOL/USDT,dema_cross,False,0.0,0,4,-1.6475,-0.030925,0.057775,0.6307,10.0,0.2424,9690.75,1.3943,25.0,p19,
SOL/USDT,linear_channel_rev,False,0.0,0,4,-0.7662,-0.0327,0.076725,0.897,32.8,0.3456,9673.0,0.3358,32.0,p42,
SOL/USDT,price_cluster,False,0.0,0,4,-0.4702,-0.033475,0.128875,0.9402,32.8,0.3474,9665.25,0.2743,29.7,p33,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,-0.3255,-0.04515,0.211925,0.9888,82.8,0.3632,9548.5,0.6582,28.2,p28,
SOL/USDT,positional_scaling,False,0.0,0,4,-1.7118,-0.054925,0.104925,0.777,28.5,0.3136,9450.75,1.8464,22.0,p4,
SOL/USDT,elder_impulse,False,0.0,0,4,-1.2222,-0.0837,0.1615,0.872,57.0,0.3251,9163.0,1.0674,24.7,p14,
SOL/USDT,frama,False,0.0,0,4,-1.249,-0.10775,0.2189,0.8958,89.8,0.3305,8922.5,1.3277,23.0,p9,
