symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_cluster,False,0.0,0,8,2.5078,0.0486,0.0477,2.4292,10.1,0.5025,10486.0,3.9327,60.3,p90,
BTC/USDT,supertrend_multi,False,0.125,1,8,2.1414,0.041488,0.026362,1.224,7.8,0.3042,10414.87,2.9159,54.6,p80,
BTC/USDT,cmf,False,0.125,1,8,1.2455,0.032088,0.063025,1.2444,22.6,0.4185,10320.88,2.6886,68.3,p100,
BTC/USDT,lob_maker,False,0.125,1,8,1.1781,0.029613,0.068212,1.3176,20.8,0.4036,10296.12,3.2545,63.8,p95,
BTC/USDT,momentum_quality,False,0.0,0,8,1.4692,0.0294,0.045188,1.2546,19.5,0.4,10294.0,2.37,59.2,p85,
BTC/USDT,value_area,False,0.0,0,8,1.4748,0.020062,0.029988,1.4166,12.5,0.4466,10200.63,2.4241,51.6,p76,
BTC/USDT,linear_channel_rev,False,0.0,0,8,1.394,0.01985,0.022012,2.119,5.8,0.436,10198.5,3.2854,46.9,p71,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,0.2579,0.016625,0.070887,1.3365,19.9,0.4005,10166.25,5.3663,43.3,p61,
BTC/USDT,relative_volume,False,0.0,0,8,0.3468,0.009262,0.0444,1.2594,13.2,0.3882,10092.62,3.5486,42.0,p57,
BTC/USDT,htf_ema,False,0.0,0,8,0.0216,0.007,0.048312,1.6466,11.4,0.4035,10070.0,3.9213,40.8,p52,
BTC/USDT,price_action_momentum,False,0.125,1,8,-0.9962,0.005888,0.078975,1.1144,23.8,0.3589,10058.88,5.7651,45.6,p66,
BTC/USDT,elder_impulse,False,0.0,0,8,-0.9288,0.002425,0.072888,1.5755,13.8,0.3268,10024.25,5.9867,32.3,p38,
BTC/USDT,wick_reversal,False,0.0,0,8,0.1748,0.001725,0.037025,1.3079,10.2,0.3813,10017.25,2.8555,38.7,p47,
BTC/USDT,positional_scaling,False,0.0,0,8,-0.9725,-0.0022,0.049475,1.7491,9.8,0.3994,9978.0,5.8299,32.5,p42,
BTC/USDT,volatility_cluster,False,0.0,0,8,-1.3074,-0.007763,0.052888,1.1412,14.2,0.3838,9922.38,5.1601,30.1,p33,
BTC/USDT,dema_cross,False,0.0,0,8,-2.4249,-0.013638,0.02865,0.5652,4.9,0.2833,9863.62,2.0083,9.5,p4,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-2.1151,-0.016413,0.043025,0.831,9.6,0.2941,9835.88,3.7283,19.4,p19,
BTC/USDT,volume_breakout,False,0.0,0,8,-1.9863,-0.018225,0.079575,0.9774,17.9,0.3461,9817.75,5.644,23.8,p23,
