symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile
BTC/USDT,lob_maker,False,0.0,0,4,3.0225,0.436125,0.1931,1.3782,127.8,0.4326,14361.25,1.2242,66.9,p80
BTC/USDT,volume_breakout,False,0.0,0,4,3.0335,0.3164,0.1574,1.4617,93.2,0.4313,13164.0,1.1576,68.5,p85
BTC/USDT,momentum_quality,False,0.0,0,4,2.7612,0.247425,0.12355,1.3572,110.5,0.4303,12474.25,0.5233,73.0,p90
BTC/USDT,cmf,False,0.0,0,4,1.733,0.1956,0.201025,1.2153,115.0,0.4022,11956.0,0.9636,54.9,p52
BTC/USDT,narrow_range,False,0.0,0,4,2.9315,0.187275,0.05655,1.613,53.5,0.4722,11872.75,0.9563,76.1,p100
BTC/USDT,elder_impulse,False,0.0,0,4,2.6365,0.17675,0.086475,1.5208,52.0,0.4519,11767.5,0.3904,73.6,p95
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.7382,0.171975,0.208225,1.246,89.0,0.4046,11719.75,0.7307,54.1,p42
BTC/USDT,htf_ema,False,0.0,0,4,1.5605,0.137125,0.12475,1.288,67.5,0.4172,11371.25,1.7432,51.2,p38
BTC/USDT,price_action_momentum,False,0.0,0,4,1.364,0.136375,0.162125,1.149,155.5,0.3972,11363.75,0.6037,60.4,p66
BTC/USDT,relative_volume,False,0.0,0,4,1.6542,0.09495,0.10245,1.2998,57.0,0.4255,10949.5,0.253,62.8,p76
BTC/USDT,price_cluster,False,0.0,0,4,1.248,0.08355,0.12435,1.307,36.5,0.418,10835.5,1.5016,48.3,p23
BTC/USDT,linear_channel_rev,False,0.0,0,4,1.6562,0.07115,0.049975,1.4155,32.8,0.4421,10711.5,1.0631,61.4,p71
BTC/USDT,volatility_cluster,False,0.0,0,4,0.993,0.05635,0.0975,1.1605,73.5,0.3913,10563.5,0.2655,57.4,p57
BTC/USDT,frama,False,0.0,0,4,0.693,0.0507,0.139725,1.1112,85.8,0.3735,10507.0,0.8767,48.3,p28
BTC/USDT,roc_ma_cross,False,0.0,0,4,0.9732,0.040275,0.0543,1.2135,39.8,0.4283,10402.75,0.2878,58.2,p61
BTC/USDT,supertrend_multi,False,0.0,0,4,0.5422,0.02595,0.1412,1.105,91.5,0.3814,10259.5,0.8333,47.9,p19
BTC/USDT,value_area,False,0.0,0,4,0.699,0.01815,0.04465,1.2668,14.2,0.406,10181.5,0.5305,54.2,p47
BTC/USDT,wick_reversal,False,0.0,0,4,0.373,0.00585,0.0083,0.905,1.0,0.25,10058.5,0.373,46.9,p14
BTC/USDT,acceleration_band,False,0.0,0,4,0.1685,-0.002325,0.149375,1.039,105.0,0.3667,9976.75,0.2921,48.4,p33
BTC/USDT,positional_scaling,False,0.0,0,4,-0.2628,-0.01275,0.07355,0.976,28.8,0.3562,9872.5,0.3702,42.0,p9
BTC/USDT,dema_cross,False,0.0,0,4,-1.578,-0.0373,0.0548,0.6708,14.8,0.3013,9627.0,0.9055,23.5,p0
BTC/USDT,engulfing_zone,False,0.0,0,4,-0.8295,-0.0405,0.121625,0.871,24.0,0.3215,9595.0,1.0788,27.3,p4
ETH/USDT,price_action_momentum,False,0.0,0,4,3.7905,0.576075,0.168375,1.4948,151.5,0.4322,15760.75,2.6863,50.5,p76
ETH/USDT,supertrend_multi,False,0.0,0,4,4.3242,0.458125,0.073875,1.5848,116.5,0.4635,14581.25,1.5166,61.0,p95
ETH/USDT,momentum_quality,False,0.0,0,4,4.1868,0.435375,0.101275,1.572,116.2,0.4658,14353.75,1.333,59.1,p90
ETH/USDT,acceleration_band,False,0.0,0,4,3.2972,0.36765,0.1001,1.4748,105.2,0.4512,13676.5,1.378,53.7,p80
ETH/USDT,volume_breakout,False,0.0,0,4,2.7285,0.27575,0.115525,1.4015,92.8,0.4433,12757.5,1.191,49.4,p71
ETH/USDT,volatility_cluster,False,0.0,0,4,3.1452,0.2314,0.0732,1.4982,80.8,0.461,12314.0,0.5738,55.7,p85
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.7965,0.225675,0.182825,1.3123,89.8,0.4157,12256.75,2.4688,34.7,p38
ETH/USDT,price_cluster,False,0.0,0,4,2.8218,0.201025,0.074725,1.9278,38.8,0.5023,12010.25,2.1433,43.5,p61
ETH/USDT,lob_maker,False,0.0,0,4,1.0512,0.13575,0.21055,1.1505,127.5,0.3908,11357.5,1.8788,35.3,p42
ETH/USDT,narrow_range,False,0.0,0,4,2.0272,0.1287,0.10095,1.3845,56.8,0.4414,11287.0,1.1888,43.5,p57
ETH/USDT,linear_channel_rev,False,0.0,0,4,1.7478,0.0799,0.0526,1.4162,34.8,0.4349,10799.0,0.9813,44.3,p66
ETH/USDT,cmf,False,0.0,0,4,0.7598,0.065325,0.209025,1.092,133.8,0.3812,10653.25,0.2014,41.4,p52
ETH/USDT,frama,False,0.0,0,4,0.6705,0.060125,0.14045,1.1065,93.8,0.3784,10601.25,1.3581,37.2,p47
ETH/USDT,roc_ma_cross,False,0.0,0,4,0.6415,0.033675,0.0944,1.2845,38.5,0.3905,10336.75,2.5226,30.2,p23
ETH/USDT,wick_reversal,False,0.0,0,4,1.6868,0.0285,0.000475,749.9925,1.0,0.75,10285.0,1.0297,64.1,p100
ETH/USDT,value_area,False,0.0,0,4,0.6692,0.02065,0.06695,1.558,16.5,0.4419,10206.5,2.1802,31.5,p28
ETH/USDT,elder_impulse,False,0.0,0,4,0.3343,0.017325,0.1488,1.1452,61.0,0.3966,10173.25,1.9853,29.2,p19
ETH/USDT,relative_volume,False,0.0,0,4,-0.1678,-0.008325,0.0964,1.0155,56.8,0.3631,9916.75,1.3055,32.9,p33
ETH/USDT,positional_scaling,False,0.0,0,4,-0.8862,-0.031925,0.0923,0.9045,26.2,0.3256,9680.75,1.5175,25.9,p9
ETH/USDT,dema_cross,False,0.0,0,4,-1.975,-0.0442,0.05605,0.6165,14.5,0.2695,9558.0,1.325,22.9,p0
ETH/USDT,htf_ema,False,0.0,0,4,-0.5502,-0.046275,0.184925,0.9702,68.2,0.3631,9537.25,1.4257,25.4,p4
ETH/USDT,engulfing_zone,False,0.0,0,4,-1.0875,-0.047575,0.106,0.808,22.0,0.3363,9524.25,0.7492,26.6,p14
SOL/USDT,price_action_momentum,False,0.0,0,4,7.1065,1.3003,0.1073,1.815,167.5,0.5164,23003.0,0.451,79.1,p95
SOL/USDT,supertrend_multi,False,0.0,0,4,8.8648,1.264075,0.059725,2.539,112.0,0.5821,22640.75,1.6548,81.6,p100
