symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,price_action_momentum,False,0.0,0,4,7.621,1.556375,0.139275,2.088,165.2,0.5249,25563.75
BTC/USDT,cmf,False,0.0,0,4,5.6178,0.98635,0.140925,1.7862,129.5,0.4944,19863.5
BTC/USDT,volume_breakout,False,0.0,0,4,6.093,0.7813,0.068975,2.314,72.2,0.5499,17813.0
BTC/USDT,momentum_quality,False,0.0,0,4,5.7732,0.689825,0.1235,1.865,124.5,0.4996,16898.25
BTC/USDT,supertrend_multi,False,0.0,0,4,5.4978,0.687625,0.140575,1.7405,129.2,0.4891,16876.25
BTC/USDT,lob_maker,False,0.0,0,4,3.7825,0.55445,0.141925,1.4813,123.5,0.4558,15544.5
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,4.3808,0.5519,0.1333,1.7368,88.2,0.4826,15519.0
BTC/USDT,htf_ema,False,0.0,0,4,4.6168,0.526025,0.1352,1.9978,74.8,0.5186,15260.25
BTC/USDT,volatility_cluster,False,0.0,0,4,4.0188,0.30785,0.090225,1.7932,73.8,0.4953,13078.5
BTC/USDT,relative_volume,False,0.0,0,4,3.0552,0.2013,0.0646,1.6272,57.0,0.4687,12013.0
BTC/USDT,elder_impulse,False,0.0,0,4,2.1065,0.163075,0.1061,1.4495,47.8,0.4497,11630.75
BTC/USDT,narrow_range,False,0.0,0,4,2.1652,0.137575,0.087725,1.4728,54.2,0.4397,11375.75
BTC/USDT,linear_channel_rev,False,0.0,0,4,3.204,0.13295,0.037,2.1752,25.8,0.5414,11329.5
BTC/USDT,acceleration_band,False,0.0,0,4,1.467,0.127525,0.15935,1.2185,96.5,0.4171,11275.25
BTC/USDT,positional_scaling,False,0.0,0,4,2.3708,0.106925,0.0384,1.686,28.2,0.4935,11069.25
BTC/USDT,frama,False,0.0,0,4,0.4728,0.051025,0.1894,1.104,84.5,0.3499,10510.25
BTC/USDT,value_area,False,0.0,0,4,1.2448,0.034825,0.0393,1.477,14.5,0.4488,10348.25
BTC/USDT,roc_ma_cross,False,0.0,0,4,0.7795,0.031575,0.0807,1.203,36.0,0.4036,10315.75
BTC/USDT,dema_cross,False,0.0,0,4,1.2522,0.027625,0.0359,2.5182,9.5,0.5027,10276.25
BTC/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,price_cluster,False,0.0,0,4,-0.4498,-0.011175,0.0398,0.877,5.5,0.3333,9888.25
BTC/USDT,engulfing_zone,False,0.0,0,4,-1.1308,-0.06075,0.1095,0.826,27.2,0.3209,9392.5
ETH/USDT,price_action_momentum,False,0.0,0,4,8.8495,2.08395,0.1094,2.2822,176.5,0.5376,30839.5
ETH/USDT,cmf,False,0.0,0,4,6.7638,1.262275,0.125025,2.0675,116.0,0.5334,22622.75
ETH/USDT,supertrend_multi,False,0.0,0,4,6.5428,0.89725,0.1489,1.828,148.8,0.5052,18972.5
ETH/USDT,volume_breakout,False,0.0,0,4,6.5345,0.83885,0.09285,2.4652,72.0,0.5815,18388.5
ETH/USDT,momentum_quality,False,0.0,0,4,5.9685,0.743275,0.120925,1.8722,125.2,0.5009,17432.75
ETH/USDT,htf_ema,False,0.0,0,4,5.3755,0.596475,0.074625,2.1195,75.5,0.5279,15964.75
ETH/USDT,roc_ma_cross,False,0.0,0,4,5.9483,0.3427,0.052825,3.4035,38.0,0.6347,13427.0
ETH/USDT,lob_maker,False,0.0,0,4,2.5837,0.338225,0.147675,1.301,126.2,0.422,13382.25
ETH/USDT,linear_channel_rev,False,0.0,0,4,5.8848,0.31815,0.0288,4.004,31.5,0.6605,13181.5
ETH/USDT,relative_volume,False,0.0,0,4,4.4168,0.27835,0.062425,2.0885,48.5,0.5239,12783.5
ETH/USDT,volatility_cluster,False,0.0,0,4,3.14,0.26135,0.083675,1.5532,82.2,0.4589,12613.5
ETH/USDT,acceleration_band,False,0.0,0,4,2.3522,0.21535,0.11795,1.3372,91.5,0.4383,12153.5
ETH/USDT,positional_scaling,False,0.0,0,4,4.1888,0.206875,0.0291,2.784,26.2,0.5896,12068.75
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.5075,0.149775,0.157475,1.2152,87.5,0.4076,11497.75
ETH/USDT,value_area,False,0.0,0,4,3.8468,0.125925,0.027125,6.0632,13.8,0.6777,11259.25
ETH/USDT,elder_impulse,False,0.0,0,4,1.7382,0.11195,0.078375,1.3665,55.2,0.4358,11119.5
ETH/USDT,price_cluster,False,0.0,0,4,0.781,0.02665,0.012825,251.554,2.5,0.5208,10266.5
ETH/USDT,narrow_range,False,0.0,0,4,0.1123,0.0039,0.151175,1.0827,45.8,0.383,10039.0
ETH/USDT,wick_reversal,False,0.0,0,4,-1.9622,-0.017925,0.017925,0.0,1.2,0.0,9820.75
ETH/USDT,dema_cross,False,0.0,0,4,-3.4182,-0.063175,0.0762,0.53,12.5,0.2047,9368.25
ETH/USDT,engulfing_zone,False,0.0,0,4,-2.577,-0.105575,0.140675,0.5728,22.2,0.2352,8944.25
ETH/USDT,frama,False,0.0,0,4,-2.6487,-0.203625,0.2553,0.757,85.8,0.2829,7963.75
SOL/USDT,price_action_momentum,False,0.0,0,4,7.108,1.261375,0.09365,1.8872,162.2,0.516,22613.75
SOL/USDT,cmf,False,0.0,0,4,5.252,0.9916,0.12585,1.7255,126.5,0.4974,19916.0
