symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,roc_ma_cross,True,0.5,4,8,1.8105,0.065412,0.033812,2.0249,14.4,0.4602,10654.13,1.896,63.9,p100,
BTC/USDT,price_cluster,False,0.25,2,8,1.0598,0.06275,0.077125,1.3151,35.0,0.3769,10627.5,1.6738,52.5,p94,
BTC/USDT,dema_cross,False,0.25,2,8,0.8508,0.030812,0.061375,1.3778,26.1,0.3942,10308.12,1.8507,48.2,p88,
BTC/USDT,frama,False,0.125,1,8,0.2378,0.016,0.094238,1.1231,40.4,0.3525,10160.0,1.5995,43.4,p77,
BTC/USDT,positional_scaling,False,0.125,1,8,-0.3841,0.002662,0.091725,1.0941,33.6,0.3367,10026.62,2.8207,33.8,p38,
BTC/USDT,lob_maker,False,0.0,0,8,-0.0438,0.001525,0.16985,1.0534,74.9,0.35,10015.25,1.9865,43.6,p83,
BTC/USDT,narrow_range,False,0.0,0,8,-0.5088,-0.022713,0.100662,0.9712,45.5,0.3347,9772.88,1.4826,35.8,p55,
BTC/USDT,acceleration_band,False,0.125,1,8,-0.9374,-0.031775,0.129688,0.98,43.5,0.3204,9682.25,2.5785,30.4,p22,
BTC/USDT,volume_breakout,False,0.0,0,8,-0.7376,-0.0333,0.154313,0.964,71.8,0.3251,9667.0,2.1818,37.6,p72,
BTC/USDT,momentum_quality,False,0.125,1,8,-1.1906,-0.033425,0.158362,0.9591,70.8,0.3149,9665.75,3.2874,32.2,p27,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-0.7711,-0.038188,0.149725,0.9525,67.0,0.3318,9618.12,2.0504,36.5,p66,
BTC/USDT,htf_ema,False,0.0,0,8,-0.7161,-0.039712,0.112488,0.9088,43.0,0.3232,9602.88,0.7131,33.4,p33,
BTC/USDT,price_action_momentum,False,0.125,1,8,-1.0768,-0.047062,0.166788,0.9684,73.2,0.3317,9529.38,2.786,34.7,p50,
BTC/USDT,relative_volume,False,0.0,0,8,-0.9864,-0.048612,0.1318,0.9174,64.4,0.3228,9513.88,1.7173,36.5,p61,
BTC/USDT,elder_impulse,False,0.0,0,8,-1.1474,-0.049187,0.115162,0.846,41.8,0.2971,9508.12,1.1355,28.0,p16,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-2.6876,-0.058375,0.09665,0.6474,28.4,0.2174,9416.25,2.7033,7.4,p0,
BTC/USDT,engulfing_zone,False,0.0,0,8,-1.6369,-0.063112,0.090862,0.7225,24.9,0.2795,9368.88,0.9468,16.6,p5,
BTC/USDT,cmf,False,0.0,0,8,-1.227,-0.07815,0.162662,0.8791,67.5,0.3109,9218.5,1.2888,34.0,p44,
BTC/USDT,volatility_cluster,False,0.0,0,8,-2.0935,-0.080412,0.139938,0.8065,54.2,0.2871,9195.88,2.7078,20.2,p11,
ETH/USDT,engulfing_zone,False,0.25,2,8,0.436,0.034975,0.070225,1.3,24.0,0.4035,10349.75,2.5589,68.2,p100,
ETH/USDT,frama,False,0.125,1,8,0.51,0.0283,0.083975,1.1755,33.0,0.3853,10283.0,1.552,67.1,p94,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-0.79,-0.0128,0.040538,0.8996,8.8,0.334,9872.0,1.5116,34.3,p33,
ETH/USDT,price_cluster,False,0.125,1,8,-0.697,-0.019137,0.097663,1.0183,27.8,0.363,9808.62,2.3442,49.3,p83,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-1.0235,-0.043238,0.144725,0.9408,54.8,0.338,9567.62,2.4971,45.5,p66,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.0296,-0.044,0.060375,0.5701,13.4,0.2512,9560.0,1.2313,20.5,p16,
ETH/USDT,volume_breakout,False,0.0,0,8,-0.8675,-0.044688,0.124738,0.9121,61.1,0.3439,9553.12,1.4857,56.3,p88,
ETH/USDT,lob_maker,False,0.0,0,8,-0.8988,-0.050162,0.155788,0.9195,57.6,0.3358,9498.38,1.8235,49.0,p77,
