symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,dema_cross,False,0.0,0,20,-0.347,0.000465,0.011475,150.489,2.0,0.2817,10004.65,1.7116,50.3,p85,
BTC/USDT,roc_ma_cross,False,0.1,2,20,-0.44,-0.008075,0.07696,50.8137,30.6,0.3396,9919.25,1.9494,59.0,p95,
BTC/USDT,frama,False,0.0,0,20,-0.6045,-0.016875,0.08232,0.7886,31.6,0.3049,9831.25,1.5621,42.0,p66,
BTC/USDT,htf_ema,False,0.0,0,20,-0.4531,-0.0241,0.096,0.7638,35.4,0.2912,9759.0,1.3311,44.4,p71,
BTC/USDT,price_action_momentum,False,0.0,0,20,-0.289,-0.03086,0.1392,100.7754,63.0,0.3894,9691.4,2.3484,66.0,p100,
BTC/USDT,acceleration_band,False,0.0,0,20,-0.6644,-0.03276,0.10234,0.7467,34.0,0.2634,9672.4,1.681,41.9,p61,
BTC/USDT,value_area,False,0.0,0,20,-1.024,-0.043735,0.105765,0.6954,36.6,0.2649,9562.65,1.7366,40.6,p52,
BTC/USDT,narrow_range,False,0.0,0,20,-1.3659,-0.04695,0.131425,0.8669,45.5,0.3582,9530.5,2.4802,39.8,p42,
BTC/USDT,price_cluster,False,0.05,1,20,-1.7566,-0.048205,0.144015,0.8204,42.6,0.3498,9517.95,3.299,39.5,p38,
BTC/USDT,momentum_quality,False,0.1,2,20,-1.2389,-0.04852,0.148985,0.9514,62.1,0.3768,9514.8,2.9717,54.5,p90,
BTC/USDT,linear_channel_rev,False,0.0,0,20,-1.9911,-0.057125,0.10732,0.7384,27.9,0.3529,9428.75,2.1404,30.5,p23,
BTC/USDT,volatility_cluster,False,0.0,0,20,-1.701,-0.06211,0.13768,0.8516,56.0,0.3614,9378.9,2.6458,40.9,p57,
BTC/USDT,volume_breakout,False,0.0,0,20,-1.5372,-0.07683,0.176915,0.8924,75.5,0.371,9231.7,2.5844,46.0,p80,
BTC/USDT,positional_scaling,False,0.1,2,20,-2.6596,-0.080485,0.153795,0.8262,42.9,0.3489,9195.15,4.1308,37.4,p33,
BTC/USDT,lob_maker,False,0.0,0,20,-1.324,-0.08531,0.179545,0.8672,66.9,0.3612,9146.9,2.1418,45.4,p76,
BTC/USDT,relative_volume,False,0.0,0,20,-2.4525,-0.08964,0.143355,0.7369,55.6,0.3468,9103.6,2.5701,36.0,p28,
BTC/USDT,engulfing_zone,False,0.0,0,20,-3.3066,-0.10272,0.139225,0.5586,26.4,0.2664,8972.8,2.9231,20.1,p4,
BTC/USDT,elder_impulse,False,0.0,0,20,-2.9898,-0.10784,0.15067,0.6411,44.8,0.3332,8921.6,2.4191,28.7,p14,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,20,-2.0708,-0.110985,0.18841,0.8309,71.0,0.3449,8890.15,2.5705,40.5,p47,
BTC/USDT,wick_reversal,False,0.0,0,20,-3.2758,-0.1319,0.171275,0.6318,47.4,0.3115,8681.0,2.0816,27.4,p9,
BTC/USDT,cmf,False,0.0,0,20,-3.1166,-0.139375,0.20219,0.7141,66.2,0.3439,8606.25,3.245,30.0,p19,
BTC/USDT,supertrend_multi,False,0.0,0,20,-5.1454,-0.15349,0.164715,0.3678,32.0,0.2128,8465.1,5.0824,7.4,p0,
ETH/USDT,momentum_quality,False,0.0,0,8,0.733,0.038825,0.104325,1.1748,63.1,0.4403,10388.25,1.5975,65.6,p100,
ETH/USDT,dema_cross,False,0.0,0,8,0.8124,0.017438,0.034062,1.716,14.0,0.5614,10174.38,2.0522,55.6,p85,
ETH/USDT,volatility_cluster,False,0.0,0,8,0.2679,0.012,0.090662,1.0935,51.0,0.4253,10120.0,1.3883,58.2,p95,
ETH/USDT,price_action_momentum,False,0.0,0,8,0.1974,0.00855,0.108362,1.0765,50.8,0.4275,10085.5,1.3876,56.6,p90,
ETH/USDT,narrow_range,False,0.0,0,8,0.0145,0.000988,0.109075,1.0558,51.2,0.4199,10009.88,1.5886,54.9,p80,
ETH/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
ETH/USDT,engulfing_zone,False,0.125,1,8,-1.2956,-0.02175,0.102175,0.9766,27.1,0.3773,9782.5,3.4324,44.9,p76,
ETH/USDT,linear_channel_rev,False,0.0,0,8,-1.0799,-0.0348,0.067962,0.8095,27.5,0.3599,9652.0,0.7444,38.0,p47,
ETH/USDT,roc_ma_cross,False,0.0,0,8,-1.0221,-0.039225,0.097425,0.8491,33.6,0.3862,9607.75,1.1029,40.2,p57,
ETH/USDT,acceleration_band,False,0.0,0,8,-2.1236,-0.043975,0.063338,0.625,11.4,0.3064,9560.25,1.9396,21.6,p4,
ETH/USDT,htf_ema,False,0.0,0,8,-1.3674,-0.045625,0.099325,0.7979,31.2,0.3515,9543.75,1.7199,35.5,p33,
ETH/USDT,price_cluster,False,0.0,0,8,-1.4002,-0.04965,0.1129,0.8201,28.2,0.3634,9503.5,1.9785,33.9,p28,
ETH/USDT,cmf,False,0.0,0,8,-1.1553,-0.051837,0.16265,0.8938,60.1,0.3679,9481.62,2.1992,44.0,p71,
ETH/USDT,elder_impulse,False,0.0,0,8,-1.2906,-0.0587,0.122475,0.8451,45.8,0.349,9413.0,1.7523,40.8,p61,
ETH/USDT,value_area,False,0.0,0,8,-1.576,-0.062925,0.115412,0.8056,45.8,0.3556,9370.75,1.6651,38.8,p52,
ETH/USDT,positional_scaling,False,0.0,0,8,-2.3654,-0.09065,0.133538,0.6626,37.1,0.2943,9093.5,1.3496,28.7,p14,
ETH/USDT,relative_volume,False,0.0,0,8,-2.3394,-0.109238,0.150612,0.7364,60.5,0.3403,8907.62,1.5326,36.3,p38,
ETH/USDT,frama,False,0.0,0,8,-2.2988,-0.111325,0.156275,0.6898,46.0,0.3266,8886.75,1.2769,31.7,p23,
ETH/USDT,lob_maker,False,0.0,0,8,-1.7031,-0.11405,0.20735,0.8131,70.0,0.3382,8859.5,1.3455,41.7,p66,
ETH/USDT,volume_breakout,False,0.0,0,8,-2.2485,-0.132912,0.213612,0.7768,79.2,0.3327,8670.88,1.9133,38.0,p42,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,8,-2.9182,-0.165438,0.219288,0.7044,73.5,0.3286,8345.62,2.0495,30.4,p19,
ETH/USDT,supertrend_multi,False,0.0,0,8,-3.5834,-0.166788,0.203825,0.619,61.4,0.3253,8332.12,1.9473,23.0,p9,
SOL/USDT,htf_ema,False,0.0,0,8,0.5096,0.021588,0.079325,1.1486,35.0,0.3878,10215.88,1.2369,61.9,p80,
SOL/USDT,momentum_quality,False,0.125,1,8,0.2644,0.020925,0.114237,1.1166,63.5,0.4002,10209.25,2.4073,75.0,p100,
SOL/USDT,elder_impulse,False,0.0,0,8,0.2675,0.0124,0.101938,1.0649,46.8,0.3957,10124.0,1.1472,62.4,p85,
SOL/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,p0,
