symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,wick_reversal,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,60.0,p95,
BTC/USDT,dema_cross,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,60.0,p90,
BTC/USDT,acceleration_band,False,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,60.0,p85,
BTC/USDT,frama,False,0.0,0,8,-0.8991,-0.004188,0.011838,1.6554,2.0,0.3125,9958.12,1.6032,69.5,p100,
BTC/USDT,value_area,False,0.0,0,8,-2.5275,-0.0366,0.048788,0.5644,14.2,0.389,9634.0,1.8967,47.5,p76,
BTC/USDT,htf_ema,False,0.0,0,8,-2.4612,-0.039888,0.05365,0.5385,14.2,0.4739,9601.12,1.6737,48.1,p80,
BTC/USDT,price_action_momentum,False,0.0,0,8,-3.3689,-0.050475,0.054475,0.3355,11.6,0.304,9495.25,0.7943,43.8,p57,
BTC/USDT,roc_ma_cross,False,0.0,0,8,-3.3155,-0.066312,0.073588,0.5049,22.9,0.4185,9336.88,1.2363,45.6,p71,
BTC/USDT,linear_channel_rev,False,0.0,0,8,-4.1459,-0.07805,0.084525,0.4096,22.9,0.3568,9219.5,1.3171,39.4,p42,
BTC/USDT,cmf,False,0.0,0,8,-4.126,-0.0877,0.101663,0.4778,27.4,0.3549,9123.0,2.5064,35.9,p28,
BTC/USDT,narrow_range,False,0.0,0,8,-3.7149,-0.099688,0.126012,0.5884,29.5,0.3645,9003.12,2.7743,37.1,p38,
BTC/USDT,volatility_cluster,False,0.0,0,8,-3.7122,-0.099862,0.113112,0.5795,43.9,0.3925,9001.38,1.6351,44.8,p66,
BTC/USDT,relative_volume,False,0.0,0,8,-4.2741,-0.109838,0.117787,0.5136,44.1,0.4275,8901.62,0.8127,44.0,p61,
BTC/USDT,engulfing_zone,False,0.0,0,8,-4.7629,-0.119775,0.13065,0.323,23.0,0.3656,8802.25,1.202,33.0,p9,
BTC/USDT,positional_scaling,False,0.0,0,8,-4.1815,-0.130463,0.146925,0.5256,43.2,0.443,8695.38,1.3027,40.8,p47,
BTC/USDT,volume_breakout,False,0.0,0,8,-4.4749,-0.133688,0.142512,0.5728,59.8,0.3946,8663.12,1.6327,42.3,p52,
BTC/USDT,price_cluster,False,0.0,0,8,-4.2627,-0.140787,0.149388,0.5124,38.8,0.3658,8592.12,1.9394,36.9,p33,
BTC/USDT,momentum_quality,False,0.0,0,8,-4.814,-0.1446,0.16005,0.5365,50.1,0.3611,8554.0,2.6447,33.6,p19,
BTC/USDT,lob_maker,False,0.0,0,8,-4.3509,-0.147225,0.165475,0.4805,33.2,0.3508,8527.75,1.9423,34.0,p23,
BTC/USDT,elder_impulse,False,0.0,0,8,-6.2229,-0.171538,0.181275,0.3242,37.9,0.3116,8284.62,1.6708,24.0,p0,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,8,-5.5262,-0.206388,0.217188,0.4788,59.2,0.3679,7936.13,1.6341,31.3,p4,
BTC/USDT,supertrend_multi,False,0.0,0,8,-5.2048,-0.215338,0.240725,0.5715,76.6,0.418,7846.62,2.4151,33.1,p14,
ETH/USDT,price_action_momentum,False,0.0,0,4,1.6258,0.171375,0.200475,1.1828,151.8,0.3991,11713.75,1.1487,60.2,p90,
ETH/USDT,momentum_quality,False,0.0,0,4,1.7013,0.152175,0.122725,1.2197,115.5,0.4101,11521.75,1.5181,62.1,p95,
ETH/USDT,linear_channel_rev,True,0.5,2,4,2.374,0.1051,0.052925,1.859,26.8,0.4955,11051.0,2.1283,77.7,p100,
ETH/USDT,lob_maker,False,0.0,0,4,0.8362,0.083525,0.180525,1.1145,120.0,0.3919,10835.25,1.0952,52.6,p85,
ETH/USDT,htf_ema,False,0.0,0,4,0.6852,0.051025,0.1684,1.127,76.2,0.3907,10510.25,1.2036,47.9,p61,
ETH/USDT,volatility_cluster,False,0.0,0,4,0.4638,0.023025,0.1297,1.0955,78.2,0.3821,10230.25,0.8788,50.6,p80,
ETH/USDT,positional_scaling,False,0.25,1,4,0.3545,0.0226,0.09855,1.2422,31.2,0.4061,10226.0,2.3934,48.1,p66,
ETH/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.3205,0.0186,0.184125,1.0678,75.8,0.389,10186.0,0.9218,44.6,p47,
ETH/USDT,cmf,False,0.0,0,4,0.2485,0.005875,0.212025,1.0482,117.5,0.3786,10058.75,0.594,47.2,p57,
ETH/USDT,dema_cross,False,0.0,0,4,0.2352,0.003925,0.04455,1.5345,12.2,0.4259,10039.25,1.7654,50.3,p76,
ETH/USDT,narrow_range,False,0.0,0,4,0.0727,0.00335,0.1358,1.06,89.2,0.382,10033.5,1.6358,45.1,p52,
ETH/USDT,roc_ma_cross,False,0.0,0,4,0.1368,0.00215,0.09005,1.053,44.5,0.3975,10021.5,0.3253,49.9,p71,
ETH/USDT,value_area,False,0.25,1,4,-0.369,-0.001525,0.090075,1.1882,24.2,0.3707,9984.75,2.8009,40.8,p28,
ETH/USDT,engulfing_zone,False,0.0,0,4,-0.2748,-0.00835,0.09545,1.0088,24.5,0.364,9916.5,1.5548,39.2,p19,
ETH/USDT,relative_volume,False,0.0,0,4,-0.0638,-0.00925,0.13015,1.033,61.5,0.351,9907.5,1.0421,43.9,p42,
ETH/USDT,wick_reversal,False,0.0,0,4,-2.0005,-0.02085,0.02085,0.0,1.2,0.0,9791.5,1.2134,21.4,p0,
ETH/USDT,volume_breakout,False,0.0,0,4,-0.1165,-0.022125,0.196475,1.0115,91.2,0.3697,9778.75,0.6344,42.7,p33,
ETH/USDT,elder_impulse,False,0.0,0,4,-0.3582,-0.0297,0.1137,0.9828,61.5,0.3497,9703.0,0.8991,43.2,p38,
ETH/USDT,acceleration_band,False,0.0,0,4,-0.3218,-0.031575,0.20085,1.0052,108.8,0.3571,9684.25,1.8054,37.9,p4,
ETH/USDT,price_cluster,False,0.0,0,4,-0.4288,-0.035325,0.12425,0.963,42.8,0.3481,9646.75,0.7122,40.6,p23,
ETH/USDT,frama,False,0.0,0,4,-0.3943,-0.041825,0.18045,0.9942,87.0,0.36,9581.75,1.2653,38.9,p14,
ETH/USDT,supertrend_multi,False,0.0,0,4,-0.6978,-0.0598,0.18695,0.9638,117.0,0.3517,9402.0,1.5103,38.0,p9,
SOL/USDT,price_action_momentum,True,0.5,2,4,4.1785,0.650725,0.15375,1.5062,154.2,0.4566,16507.25,2.6298,73.5,p95,
SOL/USDT,momentum_quality,True,0.5,2,4,3.6652,0.424325,0.12865,1.5488,110.2,0.4596,14243.25,3.2441,66.5,p90,
SOL/USDT,cmf,True,0.5,2,4,2.5865,0.398575,0.1479,1.3308,123.2,0.437,13985.75,2.6085,60.5,p80,
SOL/USDT,supertrend_multi,True,0.5,2,4,2.7985,0.241225,0.11255,1.4715,81.8,0.4262,12412.25,2.0785,62.9,p85,
SOL/USDT,acceleration_band,True,0.5,2,4,2.1663,0.227025,0.192025,1.3605,99.5,0.4272,12270.25,2.1499,54.4,p66,
SOL/USDT,roc_ma_cross,True,0.5,2,4,3.8395,0.2127,0.054475,2.447,36.0,0.5516,12127.0,2.2164,76.0,p100,
SOL/USDT,lob_maker,False,0.0,0,4,1.596,0.1992,0.1862,1.1812,130.5,0.4011,11992.0,1.1107,46.3,p52,
SOL/USDT,narrow_range,False,0.0,0,4,2.239,0.180925,0.08885,1.325,92.5,0.435,11809.25,0.7154,55.5,p71,
SOL/USDT,htf_ema,False,0.25,1,4,1.3683,0.15595,0.154525,1.2912,72.2,0.405,11559.5,2.7729,42.4,p38,
SOL/USDT,volume_breakout,False,0.25,1,4,1.1908,0.14415,0.189375,1.2017,96.0,0.4013,11441.5,2.4368,41.6,p33,
SOL/USDT,elder_impulse,False,0.25,1,4,1.9952,0.142,0.12315,1.4355,56.0,0.4393,11420.0,1.6903,51.0,p61,
SOL/USDT,volatility_cluster,False,0.25,1,4,1.7385,0.1388,0.103875,1.2793,83.8,0.4212,11388.0,2.193,50.8,p57,
SOL/USDT,frama,False,0.0,0,4,1.1913,0.098575,0.137875,1.1732,91.0,0.3768,10985.75,0.6107,45.1,p47,
SOL/USDT,dema_cross,False,0.0,0,4,2.185,0.06955,0.042125,1.8395,17.5,0.5327,10695.5,0.5499,55.8,p76,
SOL/USDT,order_flow_imbalance_v2,False,0.0,0,4,0.5043,0.054025,0.215575,1.0862,90.0,0.373,10540.25,1.5739,32.0,p19,
SOL/USDT,linear_channel_rev,False,0.25,1,4,0.817,0.034775,0.070325,1.3023,32.5,0.4007,10347.75,1.9679,43.8,p42,
SOL/USDT,relative_volume,False,0.0,0,4,0.221,0.012275,0.122125,1.0678,58.2,0.3678,10122.75,1.1562,34.9,p28,
SOL/USDT,wick_reversal,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,31.3,p14,
SOL/USDT,price_cluster,False,0.0,0,4,0.0853,-0.000625,0.101975,1.0518,32.5,0.3558,9993.75,0.7676,34.1,p23,
SOL/USDT,positional_scaling,False,0.0,0,4,-0.1828,-0.0115,0.111625,1.0562,31.5,0.3794,9885.0,1.3407,30.1,p9,
SOL/USDT,value_area,False,0.0,0,4,-0.869,-0.0348,0.0971,0.8772,30.5,0.3388,9652.0,0.6837,27.7,p4,
SOL/USDT,engulfing_zone,False,0.0,0,4,-1.1218,-0.050975,0.091975,0.8035,20.8,0.3246,9490.25,0.7177,25.0,p0,
