symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance,sharpe_std,rank_score,percentile,robustness_label
BTC/USDT,price_action_momentum,False,0.0,0,4,4.7867,0.699475,0.12425,1.5905,148.5,0.463,16994.75,1.1694,66.5,p100,
BTC/USDT,momentum_quality,False,0.0,0,4,4.7742,0.5026,0.1233,1.7112,112.5,0.4827,15026.0,0.9134,63.6,p95,
BTC/USDT,cmf,False,0.0,0,4,2.7263,0.3592,0.1804,1.3442,118.2,0.4268,13592.0,1.2011,51.6,p71,
BTC/USDT,volatility_cluster,False,0.0,0,4,4.0033,0.3356,0.0819,1.6855,84.2,0.482,13356.0,1.2775,58.8,p90,
BTC/USDT,narrow_range,False,0.0,0,4,3.25,0.284525,0.100575,1.4915,89.5,0.4618,12845.25,1.0928,55.7,p85,
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,2.309,0.253175,0.1689,1.4125,80.0,0.4338,12531.75,1.9807,44.2,p47,
BTC/USDT,acceleration_band,False,0.0,0,4,2.5245,0.25165,0.138675,1.4035,94.8,0.4423,12516.5,1.6221,49.4,p66,
BTC/USDT,supertrend_multi,False,0.0,0,4,2.1312,0.225875,0.20035,1.234,146.8,0.4132,12258.75,0.898,51.8,p76,
BTC/USDT,price_cluster,False,0.0,0,4,2.3628,0.171575,0.08295,1.706,36.2,0.4885,11715.75,1.9281,45.0,p52,
BTC/USDT,htf_ema,False,0.0,0,4,1.7268,0.1507,0.112775,1.292,75.0,0.4145,11507.0,1.2603,46.6,p61,
BTC/USDT,volume_breakout,False,0.0,0,4,0.853,0.073025,0.168,1.1485,89.0,0.3957,10730.25,1.2308,41.4,p42,
BTC/USDT,positional_scaling,False,0.0,0,4,1.3825,0.055725,0.05415,1.3715,27.0,0.4333,10557.25,0.4629,46.1,p57,
BTC/USDT,roc_ma_cross,False,0.0,0,4,1.2117,0.0528,0.06685,1.372,33.8,0.4346,10528.0,1.7669,41.3,p38,
BTC/USDT,dema_cross,False,0.0,0,4,0.0158,0.006325,0.031175,1.2838,8.2,0.4314,10063.25,1.9651,35.2,p28,
BTC/USDT,relative_volume,False,0.0,0,4,0.093,0.0063,0.12655,1.1085,58.0,0.384,10063.0,2.1816,34.5,p23,
BTC/USDT,wick_reversal,False,0.0,0,4,-0.366,-0.00025,0.0099,250.4462,1.2,0.375,9997.5,1.776,54.6,p80,
BTC/USDT,engulfing_zone,False,0.0,0,4,-0.1,-0.003,0.0727,1.0255,16.0,0.3864,9970.0,1.0074,36.1,p33,
BTC/USDT,linear_channel_rev,False,0.0,0,4,-0.2865,-0.01315,0.08895,1.0368,31.8,0.3687,9868.5,1.5497,34.3,p19,
BTC/USDT,elder_impulse,False,0.0,0,4,-1.1282,-0.04855,0.186575,1.059,55.0,0.354,9514.5,3.7348,21.0,p0,
BTC/USDT,value_area,False,0.0,0,4,-2.438,-0.057275,0.0728,0.5322,15.2,0.2407,9427.25,0.7103,27.1,p4,
BTC/USDT,frama,False,0.0,0,4,-0.8072,-0.068075,0.2103,0.9422,85.8,0.3338,9319.25,1.4783,31.0,p9,
BTC/USDT,lob_maker,False,0.0,0,4,-0.5898,-0.08135,0.27665,0.9832,119.0,0.3596,9186.5,1.1216,32.7,p14,
,
