symbol,strategy,overall_passed,consistency_score,passed_windows,total_windows,avg_sharpe,avg_return,avg_max_dd,avg_profit_factor,avg_trades,avg_win_rate,avg_final_balance
BTC/USDT,cmf,False,0.0,0,4,6.5182,1.227,0.11575,1.8888,127.0,0.524,22270.0
BTC/USDT,price_action_momentum,False,0.0,0,4,6.5275,1.126125,0.09805,1.8288,159.0,0.4955,21261.25
BTC/USDT,supertrend_multi,False,0.0,0,4,5.7765,0.803125,0.132025,1.8288,115.5,0.5019,18031.25
BTC/USDT,momentum_quality,False,0.0,0,4,3.8493,0.39295,0.11535,1.5415,112.2,0.4474,13929.5
BTC/USDT,htf_ema,False,0.0,0,4,3.0885,0.323,0.1035,1.538,76.2,0.4496,13230.0
BTC/USDT,roc_ma_cross,False,0.0,0,4,3.5398,0.189875,0.05825,2.0312,41.2,0.511,11898.75
BTC/USDT,order_flow_imbalance_v2,False,0.0,0,4,1.784,0.17355,0.131125,1.2605,85.0,0.4162,11735.5
BTC/USDT,elder_impulse,False,0.0,0,4,2.3795,0.171525,0.11165,1.4638,53.5,0.4367,11715.25
BTC/USDT,lob_maker,False,0.0,0,4,1.4725,0.166475,0.178675,1.1782,127.2,0.4009,11664.75
BTC/USDT,acceleration_band,False,0.0,0,4,1.5643,0.145775,0.125175,1.2545,95.5,0.4129,11457.75
BTC/USDT,linear_channel_rev,False,0.0,0,4,2.3302,0.11385,0.04935,1.5512,38.8,0.4568,11138.5
BTC/USDT,volatility_cluster,False,0.0,0,4,1.3878,0.089375,0.100325,1.2232,80.0,0.4091,10893.75
BTC/USDT,value_area,False,0.0,0,4,2.5295,0.083,0.024375,2.192,14.0,0.5362,10830.0
BTC/USDT,engulfing_zone,False,0.0,0,4,1.3355,0.067575,0.086175,1.417,21.5,0.4244,10675.75
BTC/USDT,relative_volume,False,0.0,0,4,0.609,0.037325,0.084225,1.1437,57.8,0.3866,10373.25
BTC/USDT,frama,False,0.0,0,4,0.322,0.02435,0.14415,1.079,90.0,0.355,10243.5
BTC/USDT,dema_cross,False,0.0,0,4,0.0207,0.0062,0.037225,1.0418,10.5,0.3375,10062.0
BTC/USDT,volume_breakout,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,price_cluster,False,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
BTC/USDT,wick_reversal,False,0.0,0,4,-0.7255,-0.00085,0.015325,1.1468,2.0,0.375,9991.5
